"","year","state_po","district","open_seat","margin","incumbent_differential"
"2480",2014,"NE",1,FALSE,-37.6310336931815,19.2141865323415
"2481",2014,"NE",2,FALSE,3.33218664909713,9.80408605738423
"2482",2014,"NE",3,FALSE,-50.7752860016003,44.0565717542117
"2483",2014,"NH",1,FALSE,-3.60020763298399,0.659329839635008
"2484",2014,"NH",2,TRUE,10.0044503409129,NA
"2485",2014,"NJ",1,TRUE,17.9959628781725,NA
"2486",2014,"NJ",2,FALSE,-24.1882493734053,-0.79735105372273
"2487",2014,"NJ",3,TRUE,-9.63659908760203,NA
"2488",2014,"NJ",4,FALSE,-36.8380717075877,14.5324920827615
"2489",2014,"NJ",5,FALSE,-12.1055891086751,8.61432501906916
"2490",2014,"NJ",6,FALSE,21.0025154204405,-11.0544853520339
"2491",2014,"NJ",7,FALSE,-20.4861446501929,11.3838980446507
"2492",2014,"NJ",8,FALSE,58.3125833144697,-39.2306503665076
"2493",2014,"NJ",9,TRUE,38.3964668476411,NA
"2494",2014,"NJ",10,FALSE,72.7593803233949,-61.9550673885497
"2495",2014,"NJ",11,FALSE,-25.1400544211465,11.4094298575134
"2496",2014,"NJ",12,TRUE,24.4409096423709,NA
"2497",2014,"NM",1,FALSE,17.1725026661927,-11.5968062832928
"2498",2014,"NM",2,FALSE,-28.9016558733768,10.2979744566037
"2499",2014,"NM",3,FALSE,23.0741650187966,-15.0175065635636
"2500",2014,"NV",1,FALSE,18.9666122865789,-23.4030495987987
"2501",2014,"NV",2,FALSE,-37.7992589012405,7.71219261860789
"2502",2014,"NV",3,FALSE,-24.6254778031691,-0.560376436136925
"2503",2014,"NV",4,FALSE,-2.7695154494919,-6.33324032070418
"2504",2014,"NY",1,FALSE,-8.6651689971084,2.34893660058949
"2505",2014,"NY",2,FALSE,-36.3961887093584,2.58639879291457
"2506",2014,"NY",3,FALSE,9.20935015160987,-2.69526529526315
"2507",2014,"NY",4,TRUE,5.51381877299563,NA
"2508",2014,"NY",7,FALSE,74.2535244155162,-50.9694846210179
"2509",2014,"NY",11,FALSE,-12.2902008126199,9.32533255602262
"2510",2014,"NY",12,FALSE,57.8027593254982,-54.5288618221339
"2511",2014,"NY",17,FALSE,12.3127139821879,-9.75801303376931
"2512",2014,"NY",18,FALSE,1.78507350775246,2.91898964946875
"2513",2014,"NY",19,FALSE,-28.1073063593708,-0.397073169009859
"2514",2014,"NY",20,FALSE,21.704998466728,-11.91112343444
"2515",2014,"NY",21,TRUE,-20.4689410546492,NA
"2516",2014,"NY",23,FALSE,-22.5070058880947,6.66178790666807
"2517",2014,"NY",24,FALSE,-18.7644100542236,-6.9607992654518
"2518",2014,"NY",25,FALSE,0.443220908221214,-10.2717843288133
"2519",2014,"NY",26,FALSE,34.6734824134184,-22.7642391663794
"2520",2014,"NY",27,FALSE,-39.8629774061456,15.7242457921049
"2521",2014,"OH",1,FALSE,-26.4333807876058,11.6487893412358
"2522",2014,"OH",2,TRUE,-31.9251557597546,NA
"2523",2014,"OH",3,FALSE,28.1262869866886,-28.0768374327193
"2524",2014,"OH",4,FALSE,-35.3314845866116,18.0694883395035
"2525",2014,"OH",5,FALSE,-37.53929807217,14.4322480254627
"2526",2014,"OH",6,FALSE,-19.6509871388708,13.3149731374199
"2527",2014,"OH",8,FALSE,-39.826368608294,29.1116258736231
"2528",2014,"OH",9,FALSE,35.5697974675668,-28.3794598500902
"2529",2014,"OH",10,FALSE,-33.6495418880791,5.73275433394833
"2530",2014,"OH",11,FALSE,58.9015217366109,-63.6414011528849
"2531",2014,"OH",12,FALSE,-40.353083259077,16.3306078583564
"2532",2014,"OH",13,FALSE,37.0249901736837,-21.4446027959408
"2533",2014,"OH",14,FALSE,-30.2358094883027,6.33501113246684
"2534",2014,"OH",15,FALSE,-32.047415232683,12.8488312311448
"2535",2014,"OH",16,FALSE,-27.4753465943339,10.2590600536871
"2536",2014,"OK",2,FALSE,-45.4279166956006,33.0014029410047
"2537",2014,"OK",3,FALSE,-57.2300344919077,49.6190332894489
"2538",2014,"OK",4,FALSE,-46.1441768710756,37.158037379418
"2539",2014,"OK",5,TRUE,-23.7801084627324,NA
"2540",2014,"OR",1,FALSE,22.8441592391129,-13.633387352704
"2541",2014,"OR",2,FALSE,-44.7382795511873,18.4957251588748
"2542",2014,"OR",3,FALSE,52.714025625348,-41.4794700928113
"2543",2014,"OR",4,FALSE,20.9846572462997,-4.03537654032794
"2544",2014,"OR",5,FALSE,14.4481443533698,-0.999899637227763
"2545",2014,"PA",1,FALSE,65.6742888520017,-49.1610299456518
"2546",2014,"PA",2,FALSE,75.4069469056542,-75.249903770939
"2547",2014,"PA",3,FALSE,-21.2620480323766,11.6154212293665
"2548",2014,"PA",4,FALSE,-49.0726664639708,17.1911403478127
"2549",2014,"PA",5,FALSE,-27.1922015736189,12.0015077974262
"2550",2014,"PA",6,TRUE,-12.5818654019874,NA
"2551",2014,"PA",7,FALSE,-24.0778309409888,0.352044668143533
"2552",2014,"PA",8,FALSE,-23.8042589146869,-1.13206979371902
"2553",2014,"PA",9,FALSE,-27.0435098691992,22.18650443849
"2554",2014,"PA",10,FALSE,-37.7735384478877,22.1283158625224
"2555",2014,"PA",11,FALSE,-32.6142983994975,12.1091152111866
"2556",2014,"PA",12,FALSE,-18.5553975759653,14.1252948448255
"2557",2014,"PA",13,TRUE,34.2394786858539,NA
"2558",2014,"PA",16,FALSE,-15.4390444576843,9.27167213335477
"2559",2014,"PA",17,TRUE,13.5164282555089,NA
"2560",2014,"RI",1,FALSE,19.2568652504561,-28.3106777784132
"2561",2014,"RI",2,FALSE,24.64450513231,-15.2331686575429
"2562",2014,"SC",2,FALSE,-27.1703420804074,16.880049903757
"2563",2014,"SC",3,FALSE,-42.4123066417087,34.0465565375403
"2564",2014,"SC",5,FALSE,-17.7527191755403,18.4888240863746
"2565",2014,"SC",6,FALSE,46.9555791318788,-22.3735049464971
"2566",2014,"SC",7,FALSE,-19.9721321797533,14.268625084859
"2567",2014,"SD",1,FALSE,-33.0592539781919,16.6218243886647
"2568",2014,"TN",2,FALSE,-49.9373317101547,34.0137194132434
"2569",2014,"TN",3,FALSE,-27.7782404530516,28.0519021066671
"2570",2014,"TN",4,TRUE,-23.0081557991445,NA
"2571",2014,"TN",5,FALSE,26.6211205890741,-8.9688875014058
"2572",2014,"TN",6,FALSE,-48.1187190386003,28.7080839588004
"2573",2014,"TN",7,FALSE,-43.2241762556441,29.7647195479708
"2574",2014,"TN",8,FALSE,-46.2481531909963,33.5279155218129
"2575",2014,"TN",9,FALSE,51.6542256542257,-45.6014719298528
"2576",2014,"TX",1,FALSE,-54.9326871297792,43.367535268628
"2577",2014,"TX",2,FALSE,-38.3093597109834,31.9304416761042
"2578",2014,"TX",6,FALSE,-24.7072770139606,23.7067815297525
"2579",2014,"TX",7,FALSE,-28.7168601931308,26.4093277745176
"2580",2014,"TX",10,FALSE,-28.042049189618,20.9492181781888
"2581",2014,"TX",12,FALSE,-45.000315000315,34.8267279474122
"2582",2014,"TX",13,FALSE,-71.5247506675491,51.2670612584566
"2583",2014,"TX",14,TRUE,-25.7869016733243,NA
"2584",2014,"TX",15,FALSE,10.7469174132884,-4.77417154975166
"2585",2014,"TX",16,FALSE,38.3202243348608,-20.0496535166551
"2586",2014,"TX",17,FALSE,-32.1815376509991,41.1835260313011
"2587",2014,"TX",18,FALSE,47.0219790585794,-45.1427361515575
"2588",2014,"TX",19,FALSE,-58.8111421185091,51.7135687616913
"2589",2014,"TX",22,FALSE,-34.9794808862146,29.485941520565
"2590",2014,"TX",23,FALSE,-2.09825953616509,8.72955407305277
"2591",2014,"TX",24,FALSE,-32.7361823520021,26.7820279302886
"2592",2014,"TX",25,FALSE,-23.9803691190277,20.7410188404881
"2593",2014,"TX",27,FALSE,-29.9053011514953,25.5372815429319
"2594",2014,"TX",31,FALSE,-32.0860251139637,22.8268323661447
"2595",2014,"TX",32,FALSE,-26.37479499795,19.3874131600668
"2596",2014,"TX",34,FALSE,20.8971293363546,-10.0184234164473
"2597",2014,"TX",35,FALSE,29.1857625357236,-19.1673479687106
"2598",2014,"TX",36,TRUE,-53.8844308961313,NA
"2599",2014,"UT",1,FALSE,-36.7665379823738,47.4734393345136
"2600",2014,"UT",2,FALSE,-28.271814376009,29.9798430788518
"2601",2014,"UT",3,FALSE,-49.7215598260626,47.9278844294097
"2602",2014,"UT",4,FALSE,-5.10369101978691,25.6232155687118
"2603",2014,"VA",1,FALSE,-28.528630242199,14.3253235445454
"2604",2014,"VA",2,FALSE,-17.5546053391887,7.74330113122978
"2605",2014,"VA",4,FALSE,-22.6347950039374,10.2795006323645
"2606",2014,"VA",5,FALSE,-25.0081729244431,10.6720278882483
"2607",2014,"VA",7,TRUE,-23.8799100887196,NA
"2608",2014,"VA",8,TRUE,31.6590832988635,NA
"2609",2014,"VA",10,TRUE,-16.1307254048719,NA
"2610",2014,"VA",11,FALSE,16.4979633130108,-16.115719545222
"2611",2014,"VT",1,FALSE,33.3763263430529,-28.1178494292888
"2612",2014,"WA",1,TRUE,10.07318943696,NA
"2613",2014,"WA",2,FALSE,21.1486878442766,-15.3571650495714
"2614",2014,"WA",3,FALSE,-23.0644827280168,3.49240788882688
"2615",2014,"WA",5,FALSE,-21.3660511910841,12.4016356318338
"2616",2014,"WA",6,FALSE,25.9663828079718,-9.28004260618359
"2617",2014,"WA",7,FALSE,61.9485856079405,-55.5469197501201
"2618",2014,"WA",8,FALSE,-26.5356438433361,2.78695157072396
"2619",2014,"WA",9,FALSE,41.650179263043,-30.8276533439746
"2620",2014,"WA",10,FALSE,9.40316928569854,-8.76883588286635
"2621",2014,"WI",1,FALSE,-26.6384425859736,4.98293013262289
"2622",2014,"WI",2,FALSE,36.8867588878719,-32.9992279001807
"2623",2014,"WI",3,FALSE,13.0207405846032,-11.8571716874125
"2624",2014,"WI",4,FALSE,43.3732718170833,-41.7512389414132
"2625",2014,"WI",5,FALSE,-39.0504347617073,22.9224827758241
"2626",2014,"WI",6,TRUE,-15.9029271016911,NA
"2627",2014,"WI",7,TRUE,-19.8696454677725,NA
"2628",2014,"WI",8,FALSE,-30.0667475728155,1.08009100098265
"2629",2014,"WV",1,FALSE,-27.9002604724431,20.310330374362
"2630",2014,"WV",2,TRUE,-3.19740680713128,NA
"2631",2014,"WV",3,FALSE,-10.701490730123,17.0796310062513
"2632",2014,"WY",1,FALSE,-43.9577454090784,39.3839867193666
"2633",2016,"AK",1,FALSE,-14.2989247172272,21.1977118837258
"2634",2016,"AL",2,FALSE,-8.24234229022647,31.7718906999613
"2635",2016,"AL",3,FALSE,-33.9998746098975,30.3555087162828
"2636",2016,"AL",5,FALSE,-33.5401490630047,30.5995672900119
"2637",2016,"AL",6,TRUE,-49.0741134385647,NA
"2638",2016,"AR",2,TRUE,-21.5314880448582,NA
"2639",2016,"AZ",1,TRUE,7.29364824908269,NA
"2640",2016,"AZ",2,FALSE,-13.9169852920213,6.21926566840139
"2641",2016,"AZ",4,FALSE,-42.9067044030016,39.5186821192448
"2642",2016,"AZ",5,TRUE,-28.1903262485787,NA
"2643",2016,"AZ",6,FALSE,-24.2605811788783,24.462767099151
"2644",2016,"AZ",7,FALSE,50.4870569418995,-10.3164688664183
"2645",2016,"AZ",9,FALSE,21.8751238707492,0.472745286033877
"2646",2016,"CA",1,FALSE,-18.1062043842107,20.1593984434215
"2647",2016,"CA",2,FALSE,53.7001989321756,-39.3801746933672
"2648",2016,"CA",3,FALSE,18.7028634138369,-7.00550778650339
"2649",2016,"CA",4,TRUE,-25.4397711537475,NA
"2650",2016,"CA",5,FALSE,53.737020312163,-36.6105775337075
"2651",2016,"CA",6,FALSE,50.8540310008368,-36.0662174799185
"2652",2016,"CA",7,FALSE,2.3427435494667,0.387925397767816
"2653",2016,"CA",8,FALSE,-24.5160381260596,18.5670629321785
"2654",2016,"CA",9,FALSE,14.7190454653141,-12.6725923236857
"2655",2016,"CA",10,FALSE,-3.40091481747193,1.23702159818623
"2656",2016,"CA",11,FALSE,44.1056440281816,-34.1945213040043
"2657",2016,"CA",13,FALSE,81.569109644409,-75.3704246682525
"2658",2016,"CA",14,FALSE,61.7262530241196,-46.4260802167004
"2659",2016,"CA",15,FALSE,47.5335906417976,-33.5238934684338
"2660",2016,"CA",16,FALSE,16.0696849174784,-14.345376014032
"2661",2016,"CA",18,FALSE,42.290000926126,-36.204913588545
"2662",2016,"CA",19,TRUE,47.8888649369771,NA
"2663",2016,"CA",20,TRUE,41.5061515065034,NA
"2664",2016,"CA",21,FALSE,-13.4765270980605,-5.35668266626353
"2665",2016,"CA",22,FALSE,-35.1301890486283,19.119298645588
"2666",2016,"CA",23,FALSE,-38.350221868998,30.1232116559611
"2667",2016,"CA",24,TRUE,6.83817331265644,NA
"2668",2016,"CA",25,TRUE,-6.26012306584828,NA
"2669",2016,"CA",26,FALSE,20.7590249262416,-6.9133673283126
"2670",2016,"CA",27,FALSE,34.8407226531329,-22.7328546794168
"2671",2016,"CA",28,FALSE,55.9733588748895,-36.9302506171188
"2672",2016,"CA",30,FALSE,45.2767830603955,-29.087200018198
"2673",2016,"CA",31,FALSE,12.1350770598696,-11.8253251022208
"2674",2016,"CA",33,FALSE,32.8796949902943,-20.9162551698893
"2675",2016,"CA",35,TRUE,44.7818246543685,NA
"2676",2016,"CA",36,FALSE,24.1078682985336,1.68368185240683
"2677",2016,"CA",38,FALSE,40.9565989126033,-25.9181965881397
"2678",2016,"CA",39,FALSE,-14.4608587392202,7.96910114468005
"2679",2016,"CA",41,FALSE,29.9027482858055,-19.7071396168139
"2680",2016,"CA",42,FALSE,-17.6442360641294,18.9252456124879
"2681",2016,"CA",43,FALSE,52.1684068587256,-52.9408639335248
"2682",2016,"CA",45,FALSE,-17.1195033493774,14.617585051135
"2683",2016,"CA",47,FALSE,27.4428907884118,-17.3402106969206
"2684",2016,"CA",48,TRUE,-16.6394705237324,NA
"2685",2016,"CA",49,FALSE,-0.522641904854027,9.35661889642152
"2686",2016,"CA",50,FALSE,-26.902529418195,26.7359985759604
"2687",2016,"CA",51,FALSE,45.5083097772699,-34.3442098840757
"2688",2016,"CA",52,FALSE,13.0513696921311,-3.1882625853465
"2689",2016,"CA",53,FALSE,34.0185077924002,-20.5232687579368
"2690",2016,"CO",1,FALSE,40.1608290505387,-36.5913129491633
"2691",2016,"CO",2,FALSE,19.7182667413057,-15.3651375218604
"2692",2016,"CO",3,FALSE,-14.2515312656235,9.56213763644993
"2693",2016,"CO",4,FALSE,-31.8938748134438,22.8624616105182
"2694",2016,"CO",5,FALSE,-31.4285082860718,25.4640402503281
"2695",2016,"CO",6,FALSE,-8.30302563380506,-1.41385698056528
"2696",2016,"CO",7,FALSE,15.3841054114527,-10.7985409243413
"2697",2016,"CT",1,FALSE,30.3625469361668,-24.2931766417639
"2698",2016,"CT",2,FALSE,29.5736350781361,-9.80569517696434
"2699",2016,"CT",3,FALSE,38.071750183432,-21.5416588628125
"2700",2016,"CT",4,FALSE,19.8019391465204,-8.48479187102291
"2701",2016,"CT",5,TRUE,15.9993140978769,NA
"2702",2016,"DE",1,TRUE,14.5626543862944,NA
"2703",2016,"FL",1,TRUE,-38.199715048783,NA
"2704",2016,"FL",2,TRUE,-37.3838689196824,NA
"2705",2016,"FL",3,FALSE,-16.7799824919755,27.6240581129465
"2706",2016,"FL",4,TRUE,-42.5768072215632,NA
"2707",2016,"FL",5,FALSE,28.4686041059979,-42.3505004750054
"2708",2016,"FL",6,FALSE,-17.1347066407,18.9491093496654
"2709",2016,"FL",7,FALSE,2.95655370346807,8.55141182150493
"2710",2016,"FL",8,FALSE,-30.5601429738248,18.3429901039162
"2711",2016,"FL",9,TRUE,14.9696404237096,NA
"2712",2016,"FL",10,TRUE,29.7373434992761,NA
"2713",2016,"FL",11,FALSE,-33.7716198105488,21.7668233600447
"2714",2016,"FL",12,FALSE,-37.1816408733218,12.143284439056
"2715",2016,"FL",13,FALSE,3.80618364330236,2.80860041233107
"2716",2016,"FL",14,FALSE,23.5741312875343,-22.8550085708889
"2717",2016,"FL",15,FALSE,-14.922411248642,11.7143740577389
"2718",2016,"FL",16,FALSE,-19.5358575441288,12.3082413904861
"2719",2016,"FL",17,FALSE,-27.5703845869934,19.7352920145158
"2720",2016,"FL",18,TRUE,-10.5262317845913,NA
"2721",2016,"FL",19,TRUE,-31.7796820186912,NA
"2722",2016,"FL",20,FALSE,60.624009223231,-59.7079270445684
"2723",2016,"FL",21,TRUE,27.5614018894721,NA
"2724",2016,"FL",22,TRUE,17.8706526565044,NA
"2725",2016,"FL",23,FALSE,16.2190517454816,-18.2866441731194
"2726",2016,"FL",25,FALSE,-24.7204233138525,8.57910806856034
"2727",2016,"FL",26,FALSE,-11.7821930406142,-0.669286524479816
"2728",2016,"FL",27,FALSE,-9.78771330346187,9.6207781376953
"2729",2016,"GA",2,FALSE,22.4596968660217,-12.4769060773481
"2730",2016,"GA",3,TRUE,-36.6931959483751,NA
"2731",2016,"GA",4,FALSE,51.4389194432119,-36.1086401645638
"2732",2016,"GA",5,FALSE,68.8782860698255,-61.6921387283237
"2733",2016,"GA",6,FALSE,-23.3649790647383,27.3791889940334
"2734",2016,"GA",7,FALSE,-20.7633688402052,26.3522594130213
"2735",2016,"GA",8,FALSE,-35.2858386986408,20.2660568146857
"2736",2016,"GA",11,TRUE,-34.8115477641208,NA
"2737",2016,"GA",12,TRUE,-23.2017055988135,NA
"2738",2016,"HI",1,TRUE,46.5782485915394,NA
"2739",2016,"HI",2,FALSE,58.5277491489428,-41.1229423821453
"2740",2016,"IA",1,FALSE,-7.66279543972757,-10.1829035641227
"2741",2016,"IA",2,FALSE,7.46908375491849,-9.00878447410274
"2742",2016,"IA",3,FALSE,-13.7324584216231,-0.150871407083378
"2743",2016,"IA",4,FALSE,-22.6128196748762,11.2063598922052
"2744",2016,"ID",1,FALSE,-36.357803560926,36.7797921732162
"2745",2016,"ID",2,FALSE,-33.5191900366911,34.5327830587093
"2746",2016,"IL",1,FALSE,48.1919319196358,-54.638238062851
"2747",2016,"IL",2,FALSE,59.615240966719,-57.4891158835286
"2748",2016,"IL",5,FALSE,40.3603167115044,-31.492523825515
"2749",2016,"IL",6,FALSE,-18.4480300784334,9.81729292320064
"2750",2016,"IL",7,FALSE,68.4790866855372,-71.6980941199706
"2751",2016,"IL",8,TRUE,16.6298562583729,NA
"2752",2016,"IL",9,FALSE,32.9581462495565,-28.7784388707682
"2753",2016,"IL",10,TRUE,5.20986307500804,NA
"2754",2016,"IL",11,FALSE,20.8957336168638,-14.7307608241642
"2755",2016,"IL",12,FALSE,-14.6101302867074,0.727932167075968
"2756",2016,"IL",13,FALSE,-19.3298854303835,1.88688137269822
"2757",2016,"IL",14,FALSE,-18.6097480900452,11.6917247896324
"2758",2016,"IL",17,FALSE,20.6160212911227,-13.3107672627856
"2759",2016,"IL",18,TRUE,-44.2682192908953,NA
"2760",2016,"IN",2,FALSE,-22.337276506452,15.1675443604655
"2761",2016,"IN",3,TRUE,-47.1277332748471,NA
"2762",2016,"IN",4,FALSE,-34.1163662109179,25.3025086234812
"2763",2016,"IN",5,FALSE,-27.1665720575408,18.7818762457025
"2764",2016,"IN",6,FALSE,-42.439732105201,25.0562523020258
"2765",2016,"IN",7,FALSE,24.2879812596819,-24.5456327887012
"2766",2016,"IN",8,FALSE,-32.0128396100613,19.5252770627944
"2767",2016,"IN",9,TRUE,-13.6797142883693,NA
"2768",2016,"KS",2,FALSE,-28.3751567748595,16.6273646911693
"2769",2016,"KS",3,FALSE,-10.7025965206798,12.1595822864462
"2770",2016,"KS",4,FALSE,-31.0636473618624,28.9067787636979
"2771",2016,"KY",1,TRUE,-45.2336279811773,NA
"2772",2016,"KY",3,FALSE,26.9983916004472,-8.1581037965695
"2773",2016,"KY",4,FALSE,-42.6410193086921,32.4454325300012
"2774",2016,"KY",6,FALSE,-22.178056809148,17.2601009385659
"2775",2016,"LA",1,TRUE,-55.0387407126333,NA
"2776",2016,"LA",3,TRUE,-58.2085588950691,NA
"2777",2016,"LA",4,TRUE,-63.2387139503127,NA
"2778",2016,"LA",6,TRUE,-48.8897546949846,NA
"2779",2016,"MA",3,FALSE,35.8748653241661,-11.6396689347745
"2780",2016,"MA",4,FALSE,38.6457005241536,-15.1998722806978
"2781",2016,"MA",8,FALSE,42.4927211250249,-14.9750563913575
"2782",2016,"MA",9,FALSE,20.8072995377092,-8.84037747078909
"2783",2016,"MD",1,FALSE,-38.3742477844335,27.6503071726922
"2784",2016,"MD",2,FALSE,28.9537288354659,-22.1779718377764
"2785",2016,"MD",3,FALSE,29.3197909766689,-19.6872329946249
"2786",2016,"MD",4,TRUE,52.6527366287229,NA
"2787",2016,"MD",5,FALSE,38.0047361036397,-28.7162770482133
"2788",2016,"MD",6,FALSE,15.8714714750898,-7.8451366846341
"2789",2016,"MD",7,FALSE,53.0811007425246,-49.0572097616447
"2790",2016,"MD",8,TRUE,26.3518187108178,NA
"2791",2016,"ME",1,FALSE,15.4756697514634,-17.3133659056587
"2792",2016,"ME",2,FALSE,-9.26234495157392,-4.5785657117449
"2793",2016,"MI",1,TRUE,-14.8341109886724,NA
"2794",2016,"MI",2,FALSE,-30.0938914560543,14.8464775044933
"2795",2016,"MI",3,FALSE,-21.9487973361763,9.92504005245303
"2796",2016,"MI",4,TRUE,-29.5470164781743,NA
"2797",2016,"MI",5,FALSE,26.0505307070979,-18.8368052105757
"2798",2016,"MI",6,FALSE,-22.2350674373796,3.63891009582886
"2799",2016,"MI",7,FALSE,-15.0268662244218,6.1501564397322
"2800",2016,"MI",8,FALSE,-16.8510605829391,5.63034483932462
"2801",2016,"MI",9,FALSE,20.5130882459575,-11.0880763227003
"2802",2016,"MI",10,TRUE,-30.7991894024042,NA
"2803",2016,"MI",11,TRUE,-12.7569251201619,NA
"2804",2016,"MI",12,FALSE,35.0865338373785,-29.2302094824728
"2805",2016,"MI",13,FALSE,61.3777507108306,-66.5205441904667
"2806",2016,"MI",14,TRUE,59.8223645706715,NA
"2807",2016,"MN",1,FALSE,0.758322342075729,2.74531850327095
"2808",2016,"MN",2,TRUE,-1.79614860397015,NA
"2809",2016,"MN",3,FALSE,-13.68307083112,2.9962044987953
"2810",2016,"MN",4,FALSE,23.3746750202446,-22.499294916626
"2811",2016,"MN",5,FALSE,46.7832815198618,-45.2659287477197
"2812",2016,"MN",6,FALSE,-31.3083331011618,18.9709197606286
"2813",2016,"MN",7,FALSE,5.02625270915262,13.1656171076212
"2814",2016,"MN",8,FALSE,0.562790814940151,-1.56533295604603
"2815",2016,"MO",1,FALSE,55.49862430897,-56.5363484875928
"2816",2016,"MO",2,FALSE,-20.8724497696566,17.9343508889634
"2817",2016,"MO",3,FALSE,-39.9024795497552,27.5886567082602
"2818",2016,"MO",4,FALSE,-39.9832648073346,27.1381998822667
"2819",2016,"MO",5,FALSE,20.66025225892,-16.5313341468512
"2820",2016,"MO",6,FALSE,-39.5772220383285,24.3336294104231
"2821",2016,"MO",7,FALSE,-40.145655583021,39.9648612359254
"2822",2016,"MO",8,TRUE,-51.7313053022136,NA
"2823",2016,"MS",1,TRUE,-40.7785023117404,NA
"2824",2016,"MS",2,FALSE,37.959222122208,-20.5513148998211
"2825",2016,"MS",3,FALSE,-35.8321351261673,25.8169144790502
"2826",2016,"MS",4,FALSE,-37.2402512384362,41.1964717515087
"2827",2016,"MT",1,TRUE,-15.6428024283669,NA
"2828",2016,"NC",1,FALSE,39.6619323123248,-40.5524191838268
"2829",2016,"NC",2,TRUE,-13.4171601799435,NA
"2830",2016,"NC",3,FALSE,-34.4024269310259,22.3438031683342
"2831",2016,"NC",4,FALSE,36.4356682236943,-40.8650624114848
"2832",2016,"NC",5,FALSE,-16.8033709129368,22.9396032455356
"2833",2016,"NC",6,FALSE,-18.4582087427026,20.7265264667224
"2834",2016,"NC",7,FALSE,-21.827635991326,23.2094258187061
"2835",2016,"NC",8,FALSE,-17.5458527449736,21.4627350044285
"2836",2016,"NC",9,FALSE,-16.3645550432641,17.8570724510982
"2837",2016,"NC",10,FALSE,-26.2780776796743,21.3996486224611
"2838",2016,"NC",11,FALSE,-28.1779543153421,26.5020269189302
"2839",2016,"NC",12,TRUE,34.0480961923848,NA
"2840",2016,"NC",13,TRUE,-12.2067444555714,NA
"2841",2016,"ND",1,FALSE,-45.3830449182914,22.0109028047849
"2842",2016,"NE",1,FALSE,-38.9052767184652,19.5436896630682
"2843",2016,"NE",2,FALSE,-1.20149284792652,10.0952714637503
"2844",2016,"NH",1,FALSE,1.33994928740054,1.92392971681175
"2845",2016,"NH",2,FALSE,4.43526414442996,-5.69969735363323
"2846",2016,"NJ",1,TRUE,23.1912476716436,NA
"2847",2016,"NJ",2,FALSE,-21.9949965580349,-3.64499002292726
"2848",2016,"NJ",3,TRUE,-20.4444308967872,NA
"2849",2016,"NJ",4,FALSE,-30.1968234120066,13.7882000219348
"2850",2016,"NJ",5,FALSE,4.41129875244669,7.4973634481945
"2851",2016,"NJ",6,FALSE,28.844686545068,-17.7475479715488
"2852",2016,"NJ",7,FALSE,-10.9598847614475,10.4710085265971
"2853",2016,"NJ",8,FALSE,58.5491368811075,-50.1150633390302
"2854",2016,"NJ",9,TRUE,41.7017518285729,NA
"2855",2016,"NJ",10,FALSE,73.8004497892455,-69.6976077460687
"2856",2016,"NJ",11,FALSE,-19.1458303481874,10.2085994557885
"2857",2016,"NJ",12,TRUE,30.8428667447355,NA
"2858",2016,"NM",1,FALSE,30.294603316221,-12.6682749733381
"2859",2016,"NM",2,TRUE,-25.4714466145435,NA
"2860",2016,"NM",3,FALSE,24.8340906263948,-15.6691931487197
"2861",2016,"NV",1,FALSE,33.1098156642881,-28.5197528137162
