"","year","state","office_type","district","is_open","receipts_DEM","receipts_REP","from_committee_transfers_DEM","from_committee_transfers_REP","disbursements_DEM","disbursements_REP","to_committee_transfers_DEM","to_committee_transfers_REP","beginning_cash_DEM","beginning_cash_REP","ending_cash_DEM","ending_cash_REP","candidate_contributions_DEM","candidate_contributions_REP","individual_contributions_DEM","individual_contributions_REP","receipts","from_committee_transfers","disbursements","to_committee_transfers","beginning_cash","ending_cash","candidate_contributions","individual_contributions"
"2694",2012,"OH","House",18,FALSE,19203.4932796572,NA,0,NA,24937.2291842521,NA,0,NA,2726.30781550982,NA,-3007.42808908512,NA,0,NA,0,NA,6,6,6,6,6,6,6,6
"2695",2012,"OK","House",1,FALSE,141179.849793303,849961.859619505,0,0,139494.985174123,920943.505832955,0,0,0,79417.1071142567,1684.86461918057,8550.63524013592,0,86.5744648615891,130185.30398459,437976.135748761,-1.79515597063535,0,-1.88737047260705,0,-11.2824677301113,-1.62428267136949,-4.46590811865458,-1.21320759859031
"2696",2012,"OK","House",2,TRUE,862131.904854663,1298913.80646278,0,727.64971971517,1025116.51191481,1283062.09553492,0,0,387533.31601844,0,224548.708958293,10089.894595589,0,43548.7219444625,566262.428846612,893701.365712183,-0.409875418515338,-6.59030104819669,-0.224442656288346,0,12.8675562854398,3.10254911180717,-10.6816420199045,-0.456314398704762
"2697",2012,"OK","House",3,FALSE,219.730320541956,703018.280198256,0,13165.3052832067,219.730320541956,721153.925069801,0,865.744648615891,0,86826.0762288163,0,68683.2889639201,0,0,144.843408436682,209777.438694457,-8.06951022866457,-9.48531707193041,-8.09498043934016,-6.76388490856244,-11.371661394966,-11.1372569948961,0,-7.2770665982968
"2698",2012,"OK","House",4,FALSE,15536.8092980975,440034.551868926,0,0,15536.8742289462,335021.721533234,0,0,0,238094.833668809,0,343107.664004502,832.413479644179,0,8590.5547258836,249349.708893362,-3.34362999309342,0,-3.07097192520071,0,-12.3804250326745,-12.745800545392,6.72383244082121,-3.36814238833621
"2699",2012,"OK","House",5,FALSE,65637.6079475359,500382.468670866,0,0,65637.6079475359,352975.659589204,0,0,0,38654.2259160661,0,186061.034997727,0,51.9446789169534,21941.4843192001,341836.711901825,-2.03121701019114,0,-1.6822452694218,0,-10.5624055415454,-12.1338298559184,-3.95124371858143,-2.74597698260187
"2700",2012,"OR","House",1,TRUE,1345529.71884943,549649.680756661,16201.9003095037,0,1255321.68041036,564358.812198342,2365.39185767158,0,0,14303.6036620999,90006.8956561262,802.112416942623,720.104755102483,0,867646.953661018,474358.959374932,0.895261554437559,9.69288997039044,0.799456818536906,7.76853330092603,-9.5682944974133,4.72053411619913,6.5792512120101,0.603820530924315
"2701",2012,"OR","House",2,FALSE,14921.6371231305,1184716.75432331,0,0,14891.336060429,1036992.38577582,0,0,0,268958.046014328,0,416682.414561825,0,0,11010.6356730082,463503.556046144,-4.37442257243281,0,-4.24332249003047,0,-12.5023105125648,-12.9400786199333,0,-3.73992024182643
"2702",2012,"OR","House",3,FALSE,513015.137545181,5577.43003701058,24695.3661017683,0,424953.223816635,7302.80284829989,0,0,185792.701772612,0,273854.615501158,-1647.98822587278,0,5077.91701837543,152372.361102093,489.145726467978,4.52165408710196,10.1143560729747,4.06369335193582,0,12.1323884297329,12.5203540482157,-8.53267276226462,5.74171768884581
"2703",2012,"OR","House",4,FALSE,604708.785143822,526808.925827327,0,0,632870.856870766,535484.479362812,0,0,84198.272839426,9335.23797156029,56036.2011124819,659.68443607558,75.7526567538904,18273.2722983356,321809.886803887,489293.933294375,0.137909296576022,0,0.167095599083364,0,2.19940039100337,4.44150978529553,-5.48244649921826,-0.41900222652675
"2704",2012,"OR","House",5,FALSE,771016.674241932,33274.151029154,12566.2489448737,0,518159.699586607,33274.151029154,54109.0405384932,0,3556.70411012272,0,256413.678765448,0,0,8230.83349566046,298024.435642707,14262.9612795706,3.14293411136934,9.43875003296289,2.74550776363711,10.8987558095937,8.17667277194846,12.4545486047221,-9.01566279297264,3.03950524863395
"2705",2012,"PA","House",1,FALSE,396833.495660455,3866.41560071857,0,0,451188.836222756,3866.41560071857,0,0,303803.095037119,0,249447.754474818,0,0,0,207056.602385127,2334.04757266844,4.63129515648912,0,4.7596659396679,0,12.6241347440128,12.4270057556182,0,4.4854105838146
"2706",2012,"PA","House",2,FALSE,240087.5873861,5274.98214401662,0,0,227670.086358029,4880.26751509642,64930.8486461918,0,511.862866047659,0,12929.3638941194,394.7146289202,0,0,92417.9165855031,902.971668506374,3.81802684344073,0,3.84275199221888,11.0810804465852,6.23832462503951,3.48834236435343,0,4.62835449043553
"2707",2012,"PA","House",3,FALSE,108796.801073523,496444.776313226,0,4855.76694154059,105419.422981192,493179.074951843,0,87931.9524706188,0,12323.7408826267,3377.37809233167,15697.6603250871,0,0,75557.2884877605,259445.54249724,-1.51798894140891,-8.48797033273933,-1.54292930579224,-11.38431906748,-9.41930385971656,-1.53654557430119,0,-1.2336612501679
"2708",2012,"PA","House",4,TRUE,52752.7173560158,418769.491158583,0,0,52343.7309265632,418618.920849296,0,36794.1475661754,0,0,408.986429452633,150.570309287276,6701.55617600589,8718.77150834361,29636.6036837435,262494.262277341,-2.07169881246734,0,-2.07912388080761,-10.5130900673857,0,0.996435319227877,-0.263098563130559,-2.18120464389715
"2709",2012,"PA","House",5,FALSE,15506.2138822154,547100.789991992,216.436162153973,0,15753.8687963985,546521.671752917,0,39821.9855853516,173.148929723178,42957.6261281735,-74.5059844598836,43536.7443672489,4021.24537367703,0,8043.63353029024,348411.510075103,-3.56340638309075,5.37527840768417,-3.54648026170087,-10.592174802374,-5.51468657866643,-10.6813664302557,8.29928590689727,-3.76845921564356
"2710",2012,"PA","House",6,FALSE,577257.939960609,967422.950890635,6981.93623790663,0,586983.927450598,912907.456225786,0,0,10181.8410059953,55438.1014219856,455.853516005454,109953.596086834,5526.26885700063,0,446494.734108175,372276.943055646,-0.516346528221539,8.85109068766498,-0.441636451196848,0,-1.69464382371471,-5.48532456597958,8.61721950548336,0.181790001211155
"2711",2012,"PA","House",7,FALSE,243393.186589615,1131901.86351536,0,10851.8494470056,242558.184533472,715450.702335346,0,21643.6162153973,0,19454.0094799039,835.00205614354,436109.053524663,2531.4806397853,66.5151613531589,138705.313507781,579441.018981451,-1.53697726168153,-9.29210467377882,-1.08167225603605,-9.98248355876263,-9.87580798342939,-6.25821576623552,3.63167714115416,-1.42971446999209
"2712",2012,"PA","House",8,FALSE,627963.898448153,1156646.52511742,6147.71768067009,8068.78341233253,624777.897539121,1119409.47557518,0,0,0,12146.4104062507,3186.00090903188,49383.4599484882,6925.95718892713,0,472202.926216912,671847.204726966,-0.610797741262097,-0.27190273319002,-0.583159759808439,0,-9.40475517645752,-2.7408400239252,8.84303772496237,-0.352621658157637
"2713",2012,"PA","House",9,FALSE,6499.5779494838,724947.059714737,0,4563.58245135597,6481.83018418717,642058.913923338,0,0,0,40419.3623790663,16.8820206480099,123307.508170465,975.261346665801,0,5394.45490552562,321143.055645737,-4.71429637183262,-8.42595471098197,-4.59565109505956,0,-10.607055250424,-8.8892272253921,6.88243747099785,-4.08659928208049
"2714",2012,"PA","House",10,FALSE,84361.1886674026,358198.818258555,0,2196.16475120663,80144.7005605697,355051.399259788,0,86574.4648615891,-3443.49933986971,3975.65526048092,772.819946756704,7123.07425924724,0,0,64384.9966452395,183295.500292189,-1.44598348838672,-7.69439280262942,-1.48842394705101,-11.3687548185253,-8.28803156777646,-2.22080521539093,0,-1.04622164573232
"2715",2012,"PA","House",11,FALSE,97626.3835681666,577463.528342316,0,9160.8423695431,96133.4069216285,578007.713784819,0,0,0,3962.58684501006,-5567.17096292449,3418.40140250633,1518.33863601931,0,69008.1812869294,305311.096682034,-1.7775022514053,-9.12271062201521,-1.79385506007675,0,-8.28475659319044,-8.13681086367554,7.32514895795557,-1.48710848932057
"2716",2012,"PA","House",12,FALSE,1878947.52288812,867026.106529879,0,2039.41302512824,1884424.024414,872380.377897539,0,0,8159.78616107179,12292.3706252841,2555.1544272017,6938.09925762396,0,0,853989.93571846,649344.951626518,0.773398359938816,-7.62021477057445,0.770152374093174,0,-0.409704475292222,-0.99896132489189,0,0.273955321599384
"2717",2012,"PA","House",13,FALSE,1263689.6911456,74874.7960089172,0,0,524381.187368786,74636.7162305478,0,0,615839.750665541,0,1355148.25444235,238.07977836937,0,4878.76544813107,728181.213341125,50449.6894141073,2.82597123502716,0,1.94958215654381,0,13.3307424685176,8.64715055775209,-8.49269555981584,2.66956689686828
"2718",2012,"PA","House",14,FALSE,379235.577776335,NA,0,NA,329920.130727442,NA,0,NA,43554.1588208558,NA,92869.6058697487,NA,32.4654243230959,NA,104469.411077203,NA,6,6,6,6,6,6,6,6
"2719",2012,"PA","House",15,FALSE,113341.549250049,738675.61413761,0,188.64143021016,86661.5890743025,654383.663398481,0,0,0,17435.8201848365,26668.7963985023,101727.770923966,11389.4292578404,0,95304.2313269701,381985.775815423,-1.87444959789169,-5.24174701505964,-2.02167884036807,0,-9.76629231335828,-1.33880074255052,9.34040325627435,-1.38831217622326
"2720",2012,"PA","House",16,FALSE,36832.5606562344,568111.841222432,0,0,36828.5565872346,523303.906672727,0,167261.86611259,0,37143.6097223124,4.00406899984849,79625.1931692747,5167.11036079908,0,28548.7695604182,126668.24665065,-2.73592439990672,0,-2.653876978838,-12.0273167242956,-10.5225575296998,-9.89878903175457,8.55004752828718,-1.48994758109383
"2721",2012,"PA","House",17,FALSE,1091631.20143714,15490.232236002,0,0,1078636.32664546,11734.0172716057,0,0,6898.513083566,0,19853.9878362877,3667.72287513798,0,267.85273683527,483732.913447179,13666.8917602753,4.25523353268301,0,4.52096194844177,0,8.83913175254611,1.68875894377331,-5.59098698051086,3.56654893362497
"2722",2012,"PA","House",18,FALSE,298770.75514577,1095120.90124018,0,0,293661.22546155,1207868.56264745,0,0,0,166261.749237063,5109.52968421964,52505.4953141571,0,84.4101032400494,203760.301279138,538128.36395905,-1.29894274476646,0,-1.41418688807807,0,-12.0213201363643,-2.32970899894234,-4.43081679884331,-0.971153619408146
"2723",2012,"PA","House",19,FALSE,NA,22647.3129450469,NA,0,NA,28412.0944527412,NA,0,NA,7961.30554293011,NA,2196.52403523581,NA,0,NA,22308.9409778586,-6,-6,-6,-6,-6,-6,-6,-6
"2724",2012,"PR","House",1,FALSE,1131060.52853711,NA,0,NA,1152184.51615696,NA,0,NA,25120.9012401792,NA,3996.91362032768,NA,0,NA,1069368.84617882,NA,6,6,6,6,6,6,6,6
"2725",2012,"RI","House",1,FALSE,1243673.20736749,679626.149817111,4707.91507044997,0,1252904.82003333,657512.092288379,7034.17527000411,22.5093608640132,16469.6361708114,0,7238.02350496721,24914.8323701924,44559.6389844815,0,770487.881739281,558709.274289548,0.604281730143918,8.45701846838017,0.64475711914908,5.72301659710478,9.70929582317169,-1.23612510659182,10.7045918746012,0.321395315177075
"2726",2012,"RI","House",2,FALSE,499294.193017769,433614.211198407,0,0,491136.38508322,432499.387485661,25972.3394584767,0,77019.713005649,0,85177.5209401987,1114.82371274593,21643.6162153973,0,241801.017249962,56452.0788693375,0.141040363183734,0,0.1271410609539,10.1647743136284,11.2518204073689,4.33588877961726,9.98248355876263,1.45472435426968
"2727",2012,"SC","House",1,FALSE,68293.011276324,1241782.91885808,0,7156.39677077246,67922.3470337424,1082175.99290089,0,0,0,33263.4807263598,370.664242581651,192870.406683549,2218.47066207822,151.505313507781,29480.3367746683,626017.055169578,-2.90049625672661,-8.87570644462861,-2.76836911993887,0,-10.4122009471158,-6.25356960319641,2.68048064706404,-3.05566545995975
"2728",2012,"SC","House",2,FALSE,NA,445929.900655802,NA,0,NA,446090.487630673,NA,0,NA,2402.5929052226,NA,2242.00593035084,NA,0,NA,240849.343116248,-6,-6,-6,-6,-6,-6,-6,-6
"2729",2012,"SC","House",3,FALSE,11159.8813929831,302459.94415947,0,7897.07161872606,10983.2694846655,258964.357292817,0,0,0,13661.5501157933,5.19446789169534,57157.136982447,150.206696534857,0,3495.01114646235,106214.341060104,-3.29961308036943,-8.97423821949758,-3.16034043309347,0,-9.52237353529179,-9.34411923397763,5.01063529409626,-3.41412255117568
"2730",2012,"SC","House",4,FALSE,6487.89039672749,315463.229660412,0,3786.36885050754,4687.14152760643,230841.274376123,0,0,1607.2549401554,32667.6925740753,3350.86466246781,117289.647858364,0,0,3154.77349955631,116990.671601411,-3.88408708412302,-8.23906533176927,-3.89693644289767,0,-3.01202691874065,-3.55539069177824,0,-3.61310851276893
"2731",2012,"SC","House",5,FALSE,14995.0782416726,345456.039651105,0,5923.23875073047,14163.0759907365,330640.724628271,0,0,0,59501.0930026189,832.002250936086,74316.4080254529,0,0,11737.3330736099,160886.760599961,-3.13714847123259,-8.68659835627697,-3.1504002644041,0,-10.9937483981152,-4.49224910990485,0,-2.61795601009105
"2732",2012,"SC","House",6,FALSE,1041280.98608315,NA,0,NA,965994.675670411,NA,0,NA,334228.024154276,NA,409514.334567019,NA,0,NA,217406.705192304,NA,6,6,6,6,6,6,6,6
"2733",2012,"SC","House",7,FALSE,793866.186178387,1078040.9540506,0,6559.02430578101,790540.904270286,1037527.79689631,0,6559.02430578101,0,432.872324307945,2487.26273185724,49116.9274722421,22843.754734541,31573.0450403653,453487.024652079,682726.727701664,-0.305986102879345,-8.78859343129374,-0.271878718480302,-8.78859343129374,-6.07073772800249,-2.9831280422339,-0.323613824176807,-0.40912846927968
"2734",2012,"SD","House",1,FALSE,454112.230807523,1216922.59809969,0,6801.58431270697,452279.999134255,1163638.65116984,0,0,0,4632.17972858905,1832.23167326797,57916.1266584421,1599.33337662057,0,376455.589463888,767696.158258122,-0.985736956996854,-8.82497196556714,-0.945005985664727,0,-8.44074401925283,-3.45358541866724,7.37713371283395,-0.712592646910899
"2735",2012,"TN","House",1,FALSE,10462.9569508473,305934.94361838,0,0,10023.7343895418,249038.538623033,0,0,34.8635369997619,111768.495552237,41.2137739973595,168664.900547584,9523.1911347748,0,939.765816072549,305491.786247646,-3.37552743668885,0,-3.21262729311231,0,-8.06883251184091,-8.32209771142544,9.16146520419405,-5.78379899540749
"2736",2012,"TN","House",2,FALSE,7027.24931281519,281766.028179988,0,0,7387.3990866394,237430.738263749,0,13700.4090643465,0,635094.16704543,45.8844663766422,679429.456961669,0,0,3032.70350410147,64733.3073609939,-3.69131706703002,0,-3.47015535640136,-9.52515111181622,-13.3615282984153,-9.60036662203037,0,-3.06071888913883
"2737",2012,"TN","House",3,FALSE,67897.5953942385,1326261.46354133,0,299.45241650975,65634.6384433911,1329240.43460381,0,0,0,13433.1147328096,2262.95695084735,9185.38623033136,18156.7387399087,50682.3106724672,44070.2292058957,939220.734584335,-2.97211240490616,-5.70044357339069,-3.00825353906147,0,-9.50546964506301,-1.40088035201569,-1.02651465668488,-3.05927152942482
"2738",2012,"TN","House",4,FALSE,307515.455706339,545617.942557843,0,11312.0706447633,303259.740709478,548256.043979828,0,0,0,6679.71343852131,4255.71499686168,4041.61201653572,0,0,222003.8179339,326017.089799364,-0.573395230642752,-9.33361938813635,-0.592151807777769,0,-8.80687326653069,0.0515901330579141,0,-0.384254127518376
"2739",2012,"TN","House",5,FALSE,525153.998658096,45718.1871307058,0,0,287430.829166937,45568.3786767093,0,0,62399.4718957644,38.9585091877151,300122.641386923,342.31110533948,0,0,362856.013678765,18264.0997337835,2.44119945947329,0,1.84177711564329,0,7.37774288245843,6.7771369325487,0,2.98907415211852
"2740",2012,"TN","House",6,FALSE,NA,1672111.4819384,NA,8612.86063675519,NA,1635680.10302361,NA,0,NA,101946.496980716,NA,138377.875895505,NA,596681.038027834,NA,446330.666839816,-6,-6,-6,-6,-6,-6,-6,-6
"2741",2012,"TN","House",7,FALSE,NA,770396.454775664,NA,0,NA,609758.050343051,NA,0,NA,367533.190485466,NA,528171.594918079,NA,0,NA,279729.156115404,-6,-6,-6,-6,-6,-6,-6,-6
"2742",2012,"TN","House",8,FALSE,11894.0285262862,974718.399238145,0,7417.94255784257,11699.3052399195,394650.992359804,0,0,0,47410.1205549423,194.792545938575,627477.527433284,6454.55489903253,0,4837.7810964656,577625.418262883,-4.40611412710893,-8.91166475804954,-3.51849846197653,0,-10.7665884558962,-8.07646433104876,8.77261030328074,-4.7824234570026
"2743",2012,"TN","House",9,FALSE,386945.380170119,717596.740471398,0,0,381941.83061706,706896.474254919,0,0,341470.575503755,2532.95240568794,346474.125056815,13233.0714455771,1993.38138216133,0,172065.255502889,48829.6733978313,-0.617625566066951,0,-0.615614790033789,0,4.90385838491253,3.26509406994866,7.59739632021279,1.25952743432777
"2744",2012,"TX","House",1,FALSE,22914.8929723178,321341.285197931,0,0,22844.430015367,328620.024673723,0,0,0,49153.1935155726,70.2335346189641,41874.454039781,0,0,21291.621756163,266012.8130208,-2.64071114661789,0,-2.66621356722107,0,-10.8026931613525,-6.39392514619585,0,-2.52521376445743
"2745",2012,"TX","House",2,FALSE,21716.641776508,418271.934722854,0,0,20754.2410665974,208203.999740277,0,0,0,410064.350799732,962.400709910612,620132.285782309,2197.61920221631,0,14494.6735060494,258835.724952925,-2.95803657462403,0,-2.3057793691091,0,-12.9240685240595,-6.4686731869207,7.69530313496357,-2.88239089413399
"2746",2012,"TX","House",3,FALSE,2203.65344241716,500611.726511266,0,0,3331.20793022098,429106.512564119,0,0,782.806311278488,273969.356968162,-344.748176525334,345474.142371707,0,6661.94402960847,482.652641603359,200275.531891869,-5.42555745865422,0,-4.85843374586658,0,-5.85763754429261,-12.752672666102,-8.80417501875363,-6.02743504055272
"2747",2012,"TX","House",4,FALSE,NA,311114.256650001,NA,0,NA,325144.613986105,NA,0,NA,36140.432439452,NA,22109.642231024,NA,2424.08501612449,NA,106603.289829665,-6,-6,-6,-6,-6,-6,-6,-6
"2748",2012,"TX","House",5,FALSE,3395.44185442504,1306145.68750947,0,1062.05224768954,3394.80120338506,1118184.5984027,0,0,0,627478.787091747,-66.2294656191156,815439.876198515,365.33558426942,0,3030.10627015562,662575.166114755,-5.95253233430796,-6.96790920180188,-5.79715835307589,0,-13.3494654832926,-13.6114831238423,5.89989735358249,-5.38757113947878
"2749",2012,"TX","House",6,TRUE,78750.3885029111,904947.336753025,0,0,74720.719433803,1171599.92208298,0,0,151.340822024544,659361.279570591,194.212497024003,392702.201155769,0,594.766573599117,35682.4059043785,310997.259918187,-2.44159810074336,0,-2.7523644378249,0,-8.38174662637875,-7.61294817443607,-6.38856140554563,-2.16513690587795
