"","CAND_ELECTION_YR","CAND_OFFICE_ST","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","allReceipts","allDisbursements","allIndivContributions","pctIncumbent"
"5461",2012,"RI","H","01","DEM",2873071.66,2894398.07,1779942.58,0.5
"5462",2012,"RI","H","01","REP",1570038.35,1518951.56,1290702.23,0
"5463",2012,"RI","H","02","DEM",1153444.48,1134598.72,558596.62,0.5
"5464",2012,"RI","H","02","REP",1001713.87,999138.46,130412.77,0
"5465",2012,"RI","S","00","DEM",3319678,4184244,1962032,1
"5466",2012,"RI","S","00","REP",1734369,1667695,1532222,0
"5467",2012,"SC","H","00","REP",1188138.11,1136791.47,526838.11,0
"5468",2012,"SC","H","01","DEM",157767.1,156910.81,68104,0
"5469",2012,"SC","H","01","REP",1680566.7,1363197.4,919355.19,1
"5470",2012,"SC","H","02","REP",1030164.96,1030535.94,556398.11,1
"5471",2012,"SC","H","03","DEM",25781,25373,8074,0
"5472",2012,"SC","H","03","REP",698727.84,598246.51,245371.06,1
"5473",2012,"SC","H","04","DEM",14988,10828,7288,0
"5474",2012,"SC","H","04","REP",728767.38,533277.97,270266,1
"5475",2012,"SC","H","05","DEM",34640.88,32718.83,27115,0
"5476",2012,"SC","H","05","REP",798055.27,763829.67,371672.55,1
"5477",2012,"SC","H","06","DEM",2405515.27,2231592.6,502242.1,1
"5478",2012,"SC","H","07","DEM",1833949.97,1826268.07,1047623.05,0
"5479",2012,"SC","H","07","REP",2490436.31,2396844.84,1577201.15,0
"5480",2012,"SD","H","00","DEM",1049067.37,1044834.64,869668.88,0
"5481",2012,"SD","H","00","REP",2811273.74,2688179.83,1773493.28,1
"5482",2012,"TN","H","01","DEM",24171,23156.33,2171,0
"5483",2012,"TN","H","01","REP",706755.61,575316.38,705731.85,1
"5484",2012,"TN","H","02","DEM",16234,17066,7006,0
"5485",2012,"TN","H","02","REP",650921.79,548500.62,149543.65,1
"5486",2012,"TN","H","03","DEM",156853.63,151625.86,101808.84,0
"5487",2012,"TN","H","03","REP",3063862.92,3070744.79,2169740.78,0.25
"5488",2012,"TN","H","04","DEM",710406.83,700575.49,512862.12,0
"5489",2012,"TN","H","04","REP",1260459.29,1266553.7,753148.38,1
"5490",2012,"TN","H","05","DEM",1213184.51,664008.33,838251.82,1
"5491",2012,"TN","H","05","IND",539.68,1038.19,409.21,0
"5492",2012,"TN","H","05","REP",105615.87,105269.79,42192.81,0
"5493",2012,"TN","H","06","REP",3862828.34,3778666.39,1031090.79,0.5
"5494",2012,"TN","H","07","IND",20418,20415,12120,0
"5495",2012,"TN","H","07","REP",1779731.37,1408632.56,646216.31,1
"5496",2012,"TN","H","08","DEM",27476.99,27027.15,11176,0
"5497",2012,"TN","H","08","IND",4158.81,3853.12,0,0
"5498",2012,"TN","H","08","REP",2251745.71,911702.99,1334401.36,1
"5499",2012,"TN","H","09","DEM",893901.87,882342.92,397496.55,0.5
"5500",2012,"TN","H","09","REP",1657756.11,1633036.89,112803.87,0
"5501",2012,"TN","S","00","DEM",51867,49367,34867,0
"5502",2012,"TN","S","00","IND",30453.91,29151,13479.91,0
"5503",2012,"TN","S","00","REP",10273314,5721755,7755007,0.25
"5504",2012,"TX","H","01","DEM",52936.84,52774.06,49186.84,0
"5505",2012,"TX","H","01","REP",742346.57,759161.55,614529.5,1
"5506",2012,"TX","H","02","DEM",50168.7,47945.41,33484.87,0
"5507",2012,"TX","H","02","IND",5550,5319,3450,0
"5508",2012,"TX","H","02","REP",966270.91,480982.47,597949.35,1
"5509",2012,"TX","H","03","DEM",5090.77,7695.59,1115,0
"5510",2012,"TX","H","03","REP",1156488.18,991300.41,462666.52,0.333333333333333
"5511",2012,"TX","H","04","REP",718720.6,751132.83,246269.59,0.25
"5512",2012,"TX","H","05","DEM",7843.98,7842.5,7000,0
"5513",2012,"TX","H","05","REP",3017392.46,2583174.15,1530648.02,1
"5514",2012,"TX","H","06","DEM",181925.21,172616.07,82431.71,0
"5515",2012,"TX","H","06","IND",2300,829,1000,0
"5516",2012,"TX","H","06","REP",2090564.09,2706571.56,718450.32,0.25
"5517",2012,"TX","H","07","DEM",110840.11,132082.45,83390.11,0
"5518",2012,"TX","H","07","REP",919311.89,924097.34,473134.95,0.5
"5519",2012,"TX","H","08","DEM",14935.5,10871.38,6733,0
"5520",2012,"TX","H","08","REP",1481526.59,1363321.81,266274.93,0.333333333333333
"5521",2012,"TX","H","09","DEM",351713.48,451380.78,177372.87,1
"5522",2012,"TX","H","09","REP",3788.47,4009.33,3700,0
"5523",2012,"TX","H","10","DEM",135972.27,122374.93,84071.49,0
"5524",2012,"TX","H","10","REP",1335432.28,1337723.29,623261.92,0.5
"5525",2012,"TX","H","11","IND",8747.73,4136,897,0
"5526",2012,"TX","H","11","REP",1391046.71,1246484.65,665132.41,0.333333333333333
"5527",2012,"TX","H","12","DEM",10785,10784,3560,0
"5528",2012,"TX","H","12","REP",1420646.6,1412438.67,795437.89,0.5
"5529",2012,"TX","H","13","REP",1106453.93,885088.11,648442.37,0.5
"5530",2012,"TX","H","14","DEM",1193260.78,1180524.8,819784.33,0
"5531",2012,"TX","H","14","REP",3211595.26,4872774.69,1973857.59,0
"5532",2012,"TX","H","15","DEM",643511.32,898706.01,285625.86,0.333333333333333
"5533",2012,"TX","H","15","IND",4000,1692,0,0
"5534",2012,"TX","H","15","REP",194856.77,186196.04,104596.77,0
"5535",2012,"TX","H","16","DEM",1937368.03,1911886.36,1236296.64,0
"5536",2012,"TX","H","16","REP",132479,132574.5,79929,0
"5537",2012,"TX","H","17","REP",1616385.91,1454180.75,754255.26,0.5
"5538",2012,"TX","H","18","DEM",600450.89,554810.24,313800.89,1
"5539",2012,"TX","H","18","IND",1173,1115,988,0
"5540",2012,"TX","H","18","REP",136944.69,133012.83,35944.69,0
"5541",2012,"TX","H","19","REP",1576956.33,1335892.42,702232.82,0.5
"5542",2012,"TX","H","20","DEM",1964948.65,1876826.06,1037084.29,0
"5543",2012,"TX","H","20","REP",54801.71,58352.11,34703.89,0
"5544",2012,"TX","H","21","DEM",69565.42,65885.76,52752.9,0
"5545",2012,"TX","H","21","REP",1818454.03,1793175.64,864820.61,0.333333333333333
"5546",2012,"TX","H","22","DEM",78077.37,78580.39,43191.55,0
"5547",2012,"TX","H","22","REP",1560021.52,1434148.96,712919.49,0.5
"5548",2012,"TX","H","23","DEM",2253653.18,2236919.15,1493864.27,0
"5549",2012,"TX","H","23","REP",2712704.43,2534134.93,1285376.35,1
"5550",2012,"TX","H","24","DEM",6252,6176.46,2917,0
"5551",2012,"TX","H","24","REP",1068188.03,980808.04,433710.81,0.5
"5552",2012,"TX","H","25","DEM",12235.92,12060.36,5380.42,0
"5553",2012,"TX","H","25","REP",6192361.26,6106040.34,2515724.56,0
"5554",2012,"TX","H","26","DEM",11273.84,10226.01,6827.68,0
"5555",2012,"TX","H","26","REP",1054607.15,990101.27,182240.49,1
"5556",2012,"TX","H","27","DEM",613096.57,604263.9,370313.37,0
"5557",2012,"TX","H","27","IND",101210.42,72478.65,10563,0
"5558",2012,"TX","H","27","REP",1190491.4,1234305.08,685451.26,0.25
"5559",2012,"TX","H","28","DEM",1672433.49,1279635.52,847940.32,1
"5560",2012,"TX","H","29","DEM",1012294.96,721458.54,184250,1
"5561",2012,"TX","H","30","DEM",1306938.9,1410581.85,776923.99,0.333333333333333
"5562",2012,"TX","H","30","REP",9800,7705,9013,0
"5563",2012,"TX","H","31","REP",910778.92,783078.35,465416.57,0.5
"5564",2012,"TX","H","32","DEM",79696.09,79146.85,43188.26,0
"5565",2012,"TX","H","32","IND",5461.89,5461.89,2456.24,0
"5566",2012,"TX","H","32","REP",1836551.52,1716842.95,693594.5,1
"5567",2012,"TX","H","33","DEM",8471534.14,8417534.36,1205667.39,0
"5568",2012,"TX","H","33","REP",31289,30022,21372,0
"5569",2012,"TX","H","34","DEM",1642332.32,1508397.2,967829.75,0
"5570",2012,"TX","H","34","REP",305140.72,299988.31,219090.67,0
"5571",2012,"TX","H","35","DEM",1863809.84,2100073.9,1319631.59,0.25
"5572",2012,"TX","H","35","IND",7847,7775,3122,0
"5573",2012,"TX","H","35","REP",210864.35,209440.53,192571.03,0
"5574",2012,"TX","H","36","DEM",2597.45,2701,2112,0
"5575",2012,"TX","H","36","REP",1684381.62,1669246.6,495708.33,0
"5576",2012,"TX","H",NA,"REP",30553.99,869.27,30553.99,0
"5577",2012,"TX","S","00","DEM",1050332.27,879587.67,875036,0
"5578",2012,"TX","S","00","IND",15440,15440,14747,0
"5579",2012,"TX","S","00","REP",60509058.02,61276615.72,26572587.02,0
"5580",2012,"US","P","00","DEM",745103275.68,744151159.73,549596889.18,0
"5581",2012,"US","P","00","IND",6219751.72,6000407.3,4196505.36,0
"5582",2012,"US","P","00","REP",642802192.99,640506473.68,450393002.93,0
"5583",2012,"UT","H","01","DEM",248301.21,246329.43,222551.21,0
"5584",2012,"UT","H","01","REP",369550.57,418832.58,124101,0.5
"5585",2012,"UT","H","02","DEM",100311.65,95929.04,44818.65,0
"5586",2012,"UT","H","02","REP",1580314.77,1507524.85,864606.74,0
"5587",2012,"UT","H","03","DEM",30602,30781.68,30602,0
"5588",2012,"UT","H","03","REP",840052.7,859021.28,356345.81,0.333333333333333
"5589",2012,"UT","H","04","DEM",2360398.97,2384427.1,472082.26,1
"5590",2012,"UT","H","04","REP",3282088.37,3148263.83,2292644.53,0
"5591",2012,"UT","S","00","DEM",455085.11,442666.04,282639,0
"5592",2012,"UT","S","00","IND",17157.25,14116,16982,0
"5593",2012,"UT","S","00","REP",9795719,11522361,5188425,0.2
"5594",2012,"VA","H","01","DEM",194346.74,194342.83,142971.01,0
"5595",2012,"VA","H","01","REP",950387.37,764995.04,459807.37,1
"5596",2012,"VA","H","02","DEM",2011392.39,2003888.41,1325113.59,0
"5597",2012,"VA","H","02","REP",2451268.28,2604370.2,1326313.6,1
"5598",2012,"VA","H","03","DEM",451466.32,436493.13,181437.54,1
"5599",2012,"VA","H","03","IND",775,775,350,0
"5600",2012,"VA","H","03","REP",31059.9,29290.46,26799.9,0
"5601",2012,"VA","H","04","DEM",78991.62,77669.42,65639.21,0
"5602",2012,"VA","H","04","REP",1137305.54,1297898.51,691799.04,0.5
"5603",2012,"VA","H","05","DEM",1241325.92,1222306.35,1050863.8,0
"5604",2012,"VA","H","05","REP",2051306.26,1980843.02,1093163.58,1
"5605",2012,"VA","H","06","DEM",172429.14,171535.14,158181.83,0
"5606",2012,"VA","H","06","REP",1701497.57,1981853.39,714596.4,0.5
"5607",2012,"VA","H","07","DEM",1026296.92,1009969.55,713486.2,0
"5608",2012,"VA","H","07","REP",7647255.67,7491580.96,3682579.79,0.5
"5609",2012,"VA","H","08","DEM",1267735.62,1334691.62,720626.67,0.5
"5610",2012,"VA","H","08","IND",19427.23,18581.03,18823.87,0
"5611",2012,"VA","H","08","REP",233659,240779.68,217559,0
"5612",2012,"VA","H","09","DEM",480091.62,479435.56,428312.79,0
"5613",2012,"VA","H","09","REP",1399362.81,1320305.58,722187.22,1
"5614",2012,"VA","H","10","DEM",291823.72,280021.19,118614.84,0
"5615",2012,"VA","H","10","REP",1091197.21,1020032.15,696519.94,1
"5616",2012,"VA","H","11","DEM",2241573.23,1396232.09,1168865.29,1
"5617",2012,"VA","H","11","IND",18927.53,9287.68,1591.75,0
"5618",2012,"VA","H","11","REP",725696.55,707679.39,594591.27,0
"5619",2012,"VA","S","00","DEM",18629689,18421872,16151158,0.25
"5620",2012,"VA","S","00","IND",29820,29817,19820,0
"5621",2012,"VA","S","00","REP",15980281,15946273,12253638,0
"5622",2012,"VI","H","00","DEM",396383.73,415471.97,185167.92,0.5
"5623",2012,"VI","H","00","IND",84872.49,82849.59,49235,0
"5624",2012,"VI","H","00","REP",56345,53859,56295,0
"5625",2012,"VT","H","00","DEM",950025.79,669593.39,398117.27,1
"5626",2012,"VT","S","00","IND",6274553,2651095,5842665,1
"5627",2012,"VT","S","00","REP",137927,133809,135992,0
"5628",2012,"WA","H","01","DEM",6982039.11,8087309.29,3380764.83,0.125
"5629",2012,"WA","H","01","REP",1716570.57,1716156.79,1195222.57,0
"5630",2012,"WA","H","02","DEM",1356321.57,1225992.83,409732.84,1
"5631",2012,"WA","H","02","REP",294197.42,288833.01,81725.42,0
"5632",2012,"WA","H","03","DEM",55642.54,54965.48,37728.99,0
"5633",2012,"WA","H","03","REP",1658722.02,1623136.4,1128866.98,1
"5634",2012,"WA","H","04","DEM",65967.48,63253.05,40808,0
"5635",2012,"WA","H","04","REP",1649564.36,1453308.11,1074469.86,1
"5636",2012,"WA","H","05","DEM",369672.46,364221.03,318982.82,0
"5637",2012,"WA","H","05","REP",1976187,1994782,1030972,0.5
"5638",2012,"WA","H","06","DEM",2517414.59,2494274.77,1328458.86,0
"5639",2012,"WA","H","06","REP",2228814.07,2097117.11,714221.23,0
"5640",2012,"WA","H","07","DEM",883239.4,873351.47,438646.93,0.333333333333333
"5641",2012,"WA","H","07","REP",40956.12,40956.17,21636,0
"5642",2012,"WA","H","08","DEM",129980.68,103889.85,35175.15,0
"5643",2012,"WA","H","08","IND",28636.35,28636.35,18636.35,0
"5644",2012,"WA","H","08","REP",1677661.03,1620451.64,869638.55,0.5
"5645",2012,"WA","H","09","DEM",1214257.05,992520.9,478226.55,0.333333333333333
"5646",2012,"WA","H","09","REP",1818,6313.41,1818,0
"5647",2012,"WA","H","10","DEM",2056472.65,2029549.66,1129267.37,0
"5648",2012,"WA","H","10","IND",4540.62,4540.62,4540.58,0
"5649",2012,"WA","H","10","REP",503125.63,495937.21,284267.95,0
"5650",2012,"WA","S","00","DEM",9423369,9168345,8807894,1
"5651",2012,"WA","S","00","REP",1124721,1091891,1086530,0
"5652",2012,"WI","H","01","DEM",2385795.99,2364425.8,2101623.29,0
"5653",2012,"WI","H","01","REP",4994668.37,6651220.68,3528252.77,1
"5654",2012,"WI","H","02","DEM",17204695.36,17668828.11,14732863.55,0
"5655",2012,"WI","H","02","REP",91144.09,90401.75,90894.09,0
"5656",2012,"WI","H","03","DEM",1979016.88,1568648.69,674894.51,1
"5657",2012,"WI","H","03","REP",127409.03,127409.03,69230.71,0
"5658",2012,"WI","H","04","DEM",823446.23,810326.08,255400.15,1
"5659",2012,"WI","H","04","REP",40052.19,40001.73,32978.25,0
"5660",2012,"WI","H","05","REP",554919.59,626187.32,272524.68,1
"5661",2012,"WI","H","06","DEM",7408,7408,5388,0
"5662",2012,"WI","H","06","REP",755622.28,682020.83,219994.32,0.5
"5663",2012,"WI","H","07","DEM",1281552.07,1281552.07,838882.46,0
"5664",2012,"WI","H","07","IND",1118,842,60,0
"5665",2012,"WI","H","07","REP",2647209.9,2601113.23,1428646.93,1
"5666",2012,"WI","H","08","DEM",1066990.64,1048910.08,650054.81,0
"5667",2012,"WI","H","08","REP",2324473.44,2165772.76,1049340.8,1
"5668",2012,"WI","S","00","DEM",15100201.69,16441067.55,13477549.03,0.5
"5669",2012,"WI","S","00","REP",20276856,20261896,10840188,0
"5670",2012,"WV","H","01","DEM",289026.93,287158.76,246536.28,0
"5671",2012,"WV","H","01","REP",2136064.83,1336707.03,1235479.17,1
"5672",2012,"WV","H","02","DEM",8287.53,13654.69,3088.08,0
"5673",2012,"WV","H","02","REP",2464858.81,3016551.87,1257747.94,0.5
"5674",2012,"WV","H","03","DEM",1359430.49,1720828.35,316525.42,1
"5675",2012,"WV","H","03","REP",603022.39,601663.2,383188.35,0
"5676",2012,"WV","S","00","DEM",5071896,3660906,2632422,1
"5677",2012,"WV","S","00","REP",1607740,1610493,516870,0
"5678",2012,"WY","H","00","IND",2133,1399,1133,0
"5679",2012,"WY","H","00","REP",715313.84,631025.66,349167.75,1
"5680",2012,"WY","S","00","REP",4012162,2003980,1969782,1
"5681",2014,"AK","H","00","DEM",298636.08,291168.33,252653.48,0
"5682",2014,"AK","H","00","IND",7877,7877,140,0
"5683",2014,"AK","H","00","REP",788960.16,809039.2,461857.82,1
"5684",2014,"AK","S","00","DEM",8950661,9883505,6020171,0
"5685",2014,"AK","S","00","REP",9697866.85,9857645,7346452,0
"5686",2014,"AL","H","01","DEM",36974.05,35603,33474,0
"5687",2014,"AL","H","01","REP",2724699.42,2629005.66,1531958.88,0.333333333333333
"5688",2014,"AL","H","02","IND",6674,10473,6674,0
"5689",2014,"AL","H","02","REP",1098795.1,793565.21,454019.64,1
"5690",2014,"AL","H","03","DEM",9000,9000,2100,0
"5691",2014,"AL","H","03","REP",1123552.22,957786.5,519866.67,0.5
"5692",2014,"AL","H","04","REP",1176191.95,910135.91,420009.54,0.5
"5693",2014,"AL","H","05","IND",28844.2,26437.62,22230.62,0
"5694",2014,"AL","H","05","REP",639615.19,323737.5,321715.19,0.5
"5695",2014,"AL","H","06","DEM",153501.09,165464.66,143501.09,0
"5696",2014,"AL","H","06","REP",6449320.93,6514748.02,4553846.63,0
"5697",2014,"AL","H","07","DEM",1533110.55,1489260.7,451563.98,0.5
"5698",2014,"AL","H","07","REP",8.5,0,8.5,0
"5699",2014,"AL","S","00","DEM",4497,4247,45,0
"5700",2014,"AL","S","00","REP",1382806,1335847,381899,1
"5701",2014,"AR","H","01","DEM",284800.44,279780.51,240766.83,0
"5702",2014,"AR","H","01","REP",907123.79,665075.08,405876.21,1
"5703",2014,"AR","H","02","DEM",1565130.39,1563841.26,1151010.74,0
"5704",2014,"AR","H","02","REP",3282509.79,3274629.42,2221207.71,0
"5705",2014,"AR","H","03","REP",979849.13,582162.2,435795.71,0.5
"5706",2014,"AR","H","04","DEM",1189666.78,1189666.78,834964.36,0
"5707",2014,"AR","H","04","IND",11505,13147.03,9505,0
"5708",2014,"AR","H","04","REP",15593625.8,15403900.92,12138097.24,0
"5709",2014,"AR","S","00","DEM",11616728,13215385,8000604,0
"5710",2014,"AR","S","00","REP",13911690.06,13814166.59,10892504.11,0
"5711",2014,"AS","H","00","DEM",59833.2,69932.71,51200,0
"5712",2014,"AS","H","00","IND",27125,25359,10285,0
"5713",2014,"AS","H","00","REP",25185.21,25095.9,19324.57,0
"5714",2014,"AZ","H","01","DEM",3420445.88,3340584.56,2279416.19,1
"5715",2014,"AZ","H","01","REP",2474751.05,2461056.55,1438347.94,0
"5716",2014,"AZ","H","02","DEM",4029500.96,3610617.45,2216333.98,0
"5717",2014,"AZ","H","02","REP",5040713.68,4600659.76,3592785.52,0
"5718",2014,"AZ","H","03","DEM",589338.71,561116.42,304356.29,1
"5719",2014,"AZ","H","03","REP",93433.06,103441.35,80283.06,0
"5720",2014,"AZ","H","04","DEM",40585.84,38071.77,27759.33,0
"5721",2014,"AZ","H","04","REP",489817.48,401796.79,258598.59,1
"5722",2014,"AZ","H","05","DEM",56416.79,56749.88,53266.79,0
"5723",2014,"AZ","H","05","REP",938582.34,578157.16,501388.41,1
"5724",2014,"AZ","H","06","DEM",10694.63,10370.25,2285.22,0
"5725",2014,"AZ","H","06","REP",1127799.43,1119893.85,531076.51,1
"5726",2014,"AZ","H","07","DEM",1800100.79,1886015.79,1150004.21,0
"5727",2014,"AZ","H","07","IND",29364.13,30615.13,14778,0
"5728",2014,"AZ","H","07","REP",21772.25,13796.11,21772.25,0
"5729",2014,"AZ","H","08","REP",438163.15,427663.65,221476.28,0.5
"5730",2014,"AZ","H","09","DEM",3718524.89,3464333.4,2287356.11,1
"5731",2014,"AZ","H","09","REP",2614995.98,2583141.24,2291970.47,0
"5732",2014,"CA","H","01","DEM",235278.26,235860.36,221472.39,0
"5733",2014,"CA","H","01","REP",732867.64,730253.27,332253.99,1
"5734",2014,"CA","H","02","DEM",1083412.43,887467.53,510972.28,1
"5735",2014,"CA","H","02","REP",5502,5462,3575,0
"5736",2014,"CA","H","03","DEM",1457786.33,1320607.27,691334.84,1
"5737",2014,"CA","H","03","REP",1612862.53,1600768.31,683111.57,0
"5738",2014,"CA","H","04","DEM",9715.01,9715.01,9660,0
"5739",2014,"CA","H","04","REP",1850725.92,1972034.02,1572738.56,0.5
"5740",2014,"CA","H","05","DEM",1871449.24,1712297.91,665177.79,1
"5741",2014,"CA","H","05","IND",1826,1745,0,0
"5742",2014,"CA","H","06","DEM",1063565.6,982391.48,265087.72,1
"5743",2014,"CA","H","06","REP",20944.99,20950.18,1202.43,0
"5744",2014,"CA","H","07","DEM",4400563.34,4355563.28,2732047.4,1
"5745",2014,"CA","H","07","IND",500,251.95,0,0
"5746",2014,"CA","H","07","REP",9796724.08,9758407.68,2085231.18,0
"5747",2014,"CA","H","08","DEM",11858,12043,3113,0
"5748",2014,"CA","H","08","REP",880303.74,365483.65,392357.18,0.333333333333333
"5749",2014,"CA","H","09","DEM",1224433.6,1109114.54,752090.63,1
"5750",2014,"CA","H","09","REP",163597.53,161908.05,138256.27,0
"5751",2014,"CA","H","10","DEM",1303567.8,1300602.83,948471.37,0
"5752",2014,"CA","H","10","REP",2762283.99,1753320.93,990179.52,1
"5753",2014,"CA","H","11","DEM",1109036.77,1129754.61,493636.96,0
"5754",2014,"CA","H","11","REP",118694.01,118994.01,111761.02,0
"5755",2014,"CA","H","12","DEM",2959170.48,2427297.28,1603984.2,0.5
"5756",2014,"CA","H","12","IND",12164,10674,3565,0
"5757",2014,"CA","H","12","REP",623935.44,600046.35,621269.2,0
"5758",2014,"CA","H","13","DEM",1141325.19,1102675.18,839108.69,0.5
"5759",2014,"CA","H","13","REP",4940,4940,2750,0
"5760",2014,"CA","H","14","DEM",1075200.59,841038.54,636978.86,1
"5761",2014,"CA","H","14","REP",25019.95,25019.95,11573,0
"5762",2014,"CA","H","15","DEM",2286974.3,2000727.94,1408850.62,NA
"5763",2014,"CA","H","15","REP",25367.27,24477.23,15287,0
"5764",2014,"CA","H","16","DEM",1524075.67,1116677.4,744555,1
"5765",2014,"CA","H","16","REP",570475.39,567519.9,483990.15,0
"5766",2014,"CA","H","17","DEM",6803262.38,7875080.05,5793573.83,0.5
"5767",2014,"CA","H","17","REP",497358.89,494382.81,310713,0
"5768",2014,"CA","H","18","DEM",1509756.37,1540092.76,721861.09,1
"5769",2014,"CA","H","18","REP",55846,55083.25,40995,0
"5770",2014,"CA","H","19","DEM",1157846.24,682507.16,678103.84,1
"5771",2014,"CA","H","20","DEM",782583.56,747789.34,359873.9,1
"5772",2014,"CA","H","20","IND",15501,15544,425,0
"5773",2014,"CA","H","21","DEM",1747886.14,1713995.35,1233195.97,0
"5774",2014,"CA","H","21","REP",2685195.54,2732693.38,1366015.78,1
"5775",2014,"CA","H","22","DEM",36527.12,36799.17,19297.08,0
"5776",2014,"CA","H","22","REP",2145627.18,1536605.03,638227.29,1
"5777",2014,"CA","H","23","DEM",9345,8931.34,2545,0
"5778",2014,"CA","H","23","REP",5958895.95,5935084.48,1538176.55,1
"5779",2014,"CA","H","24","DEM",2389923.8,2593226.22,1239218.75,0.333333333333333
"5780",2014,"CA","H","24","REP",1443006.44,1438739.28,616441.09,0
"5781",2014,"CA","H","25","DEM",664349.94,692905,543499.01,0
"5782",2014,"CA","H","25","REP",3155408.53,3516143.5,1949623.96,0
"5783",2014,"CA","H","26","DEM",3590149.32,3364754.34,2396083.74,1
"5784",2014,"CA","H","26","IND",27880.95,27879.47,25537,0
"5785",2014,"CA","H","26","REP",1460414.22,1369887.19,1083754,0
"5786",2014,"CA","H","27","DEM",1168164.17,737543.01,788305.14,1
"5787",2014,"CA","H","27","REP",176341.24,169258.9,157789.57,0
"5788",2014,"CA","H","28","DEM",916759.17,871494.85,467175.94,1
"5789",2014,"CA","H","28","IND",7660.46,7410.55,2780,0
"5790",2014,"CA","H","29","DEM",1029635.91,961930.89,548453.08,0.5
