"","year","state","office_type","district","is_open","receipts_DEM","receipts_REP","from_committee_transfers_DEM","from_committee_transfers_REP","disbursements_DEM","disbursements_REP","to_committee_transfers_DEM","to_committee_transfers_REP","beginning_cash_DEM","beginning_cash_REP","ending_cash_DEM","ending_cash_REP","candidate_contributions_DEM","candidate_contributions_REP","individual_contributions_DEM","individual_contributions_REP","receipts","from_committee_transfers","disbursements","to_committee_transfers","beginning_cash","ending_cash","candidate_contributions","individual_contributions"
"2251",2010,"RI","House",1,TRUE,941375.897377162,372453.290573817,24646.2215095636,0,923535.64998282,372473.906768984,0,0,119548.257931508,0,17208.6633833467,0,59700.7261482075,11.4534417592487,759925.332722483,317313.379910663,0.927231779334579,10.1123698944981,0.908042544286844,0,11.6914732433446,9.75318778176491,8.5992087768608,0.873331075760171
"2252",2010,"RI","House",2,FALSE,501794.401557668,85001.5026915588,0,0,510249.703355858,85342.357118314,20616.1951666476,0,89970.4043064941,435.194135837819,81515.1025083037,107.662352536937,0,4627.19047073646,279799.477723056,45343.2321612645,1.77551489128061,0,1.78823408853562,9.9338227523322,5.33188552932248,6.62641110424954,-8.439663988907,1.81981567861293
"2253",2010,"SC","House",1,TRUE,53476.5777116023,555983.795670599,0,188.917649753751,53476.5777116023,520778.834039629,458.137670369946,106746.077196197,0,211468.931393884,1277.28782499141,193802.551826824,0,21120.1466040545,14993.0134005269,378303.218417134,-2.34148786193451,-5.24174701505964,-2.27607411257714,-5.45133827554865,-12.2618336946217,-5.02232860216261,-9.9579757378202,-3.22811203630889
"2254",2010,"SC","House",2,FALSE,1436064.10720421,2171157.81010194,54617.0931164815,0,1438386.78272821,2183064.00641393,203511.835986714,0,2346.19631199175,14334.4863131371,23.520787996793,2542.82441873783,789.888901614935,0,1289219.34257244,1952852.65834383,-0.413354627891856,10.9081004685833,-0.417207047716527,12.2234802501852,-1.80992258734044,-4.66304593507417,6.67203294546107,-0.415254771572048
"2255",2010,"SC","House",3,TRUE,124933.299736571,428589.247508876,0,0,124869.833925094,414130.317260337,0,4.58137670369946,656.236399037911,332247.275226205,719.702210514259,14458.9302485397,0,18829.4582522048,52077.9567059901,248278.70805177,-1.23272082415151,0,-1.19890673806938,-1.6094379124341,-6.22747315824527,-2.99982112501803,-9.84315351349643,-1.56181051912153
"2256",2010,"SC","House",4,FALSE,11603.0970106517,431873.45321269,0,0,8180.01145344176,397299.053945711,0,0,1204.04993700607,64467.1996334899,4627.13549421601,34574.3992669797,0,1316.68766464323,11419.8419425037,341420.19470851,-3.61686787817619,0,-3.88299699521305,0,-3.9805041180819,-2.01119324457573,-7.18311170174328,-3.39774718672474
"2257",2010,"SC","House",5,FALSE,932475.450692933,754951.496964838,0,0,1144259.61287367,691977.519184515,0,0,238057.780322987,0,26273.6181422517,62973.977780323,0,0,360001.850876188,536353.741839423,0.211189495026477,0,0.5029592556397,0,12.3802696204432,-0.87414208574809,0,-0.398684803842074
"2258",2010,"SC","House",6,FALSE,1529549.1833696,30559.1982590769,0,0,1693029.37578742,23853.7578742412,0,0,517216.016492956,0,353735.824075135,1010.92658343832,55555.8859237201,737.601649295613,530245.923720078,23141.6057725346,3.91306895844123,0,4.26232259318612,0,13.1562158612095,5.85761093216423,4.32120297543564,3.13169190135069
"2259",2010,"SD","House",1,FALSE,955977.711602336,1051540.01145344,0,33687.7745962662,999000.77883404,1046637.46649868,0,0,44225.1792463635,0,1202.11201466041,4902.54495475891,3752.14752032986,10082.3823158859,413991.620662009,880703.012255183,-0.0952761350788718,-10.4248969698418,-0.046581666234394,0,10.697045519028,-1.40586042655608,-0.988462624516461,-0.754873802219787
"2260",2010,"TN","House",1,FALSE,NA,237557.690986141,NA,0,NA,158785.302943535,NA,0,NA,39519.6701408773,NA,118292.058183484,NA,0,NA,233205.383117627,-6,-6,-6,-6,-6,-6,-6,-6
"2261",2010,"TN","House",2,FALSE,NA,259692.465926011,NA,0,NA,291140.854426755,NA,20158.0574962776,NA,703610.931164815,NA,672162.54266407,NA,0,NA,61023.7040430649,-6,-6,-6,-6,-6,-6,-6,-6
"2262",2010,"TN","House",3,TRUE,61238.4423319207,645782.508303745,0,0,61237.4252662925,631737.148093002,0,45.8137670369946,0,241579.452525484,455.846982018096,32739.1776428817,1858.2063910205,10761.2186462032,55646.8125071584,311071.428244187,-2.35569562217541,0,-2.33372158629665,-3.8286413964891,-12.3949518207352,-4.27382949726681,-1.75642784682661,-1.72099301403099
"2263",2010,"TN","House",4,FALSE,681726.189439927,445818.9577368,0,0,646774.019012713,438749.371206047,0,0,8671.68938265949,230.443248196083,43623.8598098729,7069.58653075249,0,2199.06081777574,290046.482648036,335407.779177643,0.424714777533153,0,0.388069433422455,0,3.62977541475623,1.81974697771528,-7.69575799055476,-0.145308170130283
"2264",2010,"TN","House",5,FALSE,478315.10708968,164154.406139045,0,0,537832.999656397,162766.757530638,0,0,125449.515519414,1145.34417592487,66041.5255984423,1413.35471309128,0,2519.7571870347,315225.907685259,141516.930477609,1.06946449965812,0,1.19522837273426,0,4.69650263580623,3.84457579956692,-7.83201418050547,0.800869990681822
"2265",2010,"TN","House",6,TRUE,263609.341427099,1083134.23433742,458.137670369946,0,384296.694536708,1066845.81376704,0,0,467485.891650441,0,346798.538540832,91608.3610124843,5504.29504065972,36443.756728897,80425.0509678158,384374.820753636,-1.41314702503973,6.12686918411419,-1.02104621984921,0,13.0551246807384,1.33122675728485,-1.89030173522057,-1.56429356543569
"2266",2010,"TN","House",7,FALSE,34328.2693849502,716157.466498683,0,0,28645.3373038598,483159.303630741,0,0,0,155986.74149582,5418.85236513572,388984.904363761,240.522276944222,0,23532.2551826824,316514.438208682,-3.03793806897747,0,-2.82536688416664,0,-11.9575279494259,-4.27362948587969,5.48479693349065,-2.599006277411
"2267",2010,"TN","House",8,TRUE,1193046.00618486,1708436.73805979,0,0,1177185.51368686,1705755.94548162,0,0,629552.303287138,0,400698.16515863,50177.2946970565,458.137670369946,71180.3917077082,767907.799793838,978941.972282671,-0.359069216813132,0,-0.370881569541608,0,13.3527637342972,2.07765127198807,-5.04609797495,-0.242802462343437
"2268",2010,"TN","House",9,FALSE,527503.305463292,99612.0032069637,0,0,386318.094147291,99612.0032069637,2302.14179360898,0,220218.779063108,0,361401.099530409,0,2487.68755010881,1195.28118199519,287851.155652274,97664.9181078914,1.66687191327694,0,1.3553782252357,7.74153358928183,12.3023777847436,12.7977434241536,0.733332989493459,1.08089972979046
"2269",2010,"TX","House",1,FALSE,NA,363614.472569007,NA,0,NA,402055.659145573,NA,0,NA,90463.2917191616,NA,52022.1051425953,NA,0,NA,294368.109036766,-6,-6,-6,-6,-6,-6,-6,-6
"2270",2010,"TX","House",2,FALSE,NA,401363.042034131,NA,0,NA,261067.836444852,NA,0,NA,293703.264230901,NA,433998.469820181,NA,0,NA,278164.246936204,-6,-6,-6,-6,-6,-6,-6,-6
"2271",2010,"TX","House",3,FALSE,71927.8799679303,508648.855801168,0,0,70945.9076852594,375897.931508418,0,0,0,157209.13068377,828.496163097011,289960.05497652,0,0,12044.9845378536,223396.128736685,-1.95609257256695,0,-1.66739880570603,0,-11.9653314092468,-5.85848510702955,0,-2.92029634530501
"2272",2010,"TX","House",4,FALSE,9916.29824762341,304468.651929905,0,0,7285.67174435918,355579.878593517,0,0,0,89344.1575993586,0,38232.9309357462,3642.65261711144,3757.36112701867,1145.34417592487,115780.020616195,-3.42441966155466,0,-3.88779556050205,0,-11.400249366682,-10.5514542960155,-0.0308132485654051,-4.61628720164466
"2273",2010,"TX","House",5,FALSE,NA,799679.157026686,NA,0,NA,826833.663956019,NA,0,NA,691257.184744016,NA,664102.677814683,NA,74.2183025999313,NA,475373.936547933,-6,-6,-6,-6,-6,-6,-6,-6
"2274",2010,"TX","House",6,FALSE,11519.9037910892,1089320.80174092,0,0,11405.5434658115,1033267.24544726,0,0,0,641667.291261024,114.360325277746,697720.84755469,229.068835184973,0,5609.92784331692,310386.072614821,-4.54922519007052,0,-4.5063413734619,0,-13.3718247565163,-8.71937613997624,5.43372200355424,-4.0132659646645
"2275",2010,"TX","House",7,FALSE,NA,357084.054518383,NA,0,NA,353473.375329286,NA,78799.6793036307,NA,13423.5940900241,NA,17034.2732791204,NA,0,NA,198487.687550109,-6,-6,-6,-6,-6,-6,-6,-6
"2276",2010,"TX","House",8,FALSE,NA,471357.296987745,NA,0,NA,433028.290001145,NA,0,NA,55637.5168938266,NA,93966.5238804261,NA,54.9765204443935,NA,117919.825907685,-6,-6,-6,-6,-6,-6,-6,-6
"2277",2010,"TX","House",9,FALSE,203014.935288054,7581.77986484939,0,0,163835.06585729,7198.71263314626,11453.4417592487,0,47684.3248196083,0,86864.1942503722,382.544954758905,0,0,90403.7796357805,7580.8040316115,3.28750285084341,0,3.12491769632018,9.34600698339772,10.7723511908379,5.42406396696459,0,2.47864339713267
"2278",2010,"TX","House",10,FALSE,538742.870232505,973348.835184973,0,0,538742.870232505,979347.231703127,0,0,0,19628.9588821441,0,13630.5623639904,0,11940.4421028519,486240.293208109,468980.029778949,-0.591504054060987,0,-0.597647374745715,0,-9.88476334353785,-9.52010188957084,-9.38764938694659,0.0361422055547224
"2279",2010,"TX","House",11,FALSE,9386.66819379223,503408.118199519,0,549.765204443935,6839.42274653533,528322.483106173,0,0,0,236417.70702096,0,211503.342114305,0,1057.20306952239,61.8485854999427,306121.924178216,-3.98207522115493,-6.30991827822652,-4.34706442419313,0,-12.3733567037474,-12.261994461765,-6.96318998587024,-8.50460460924302
"2280",2010,"TX","House",12,FALSE,3846.98201809644,614481.731760394,0,0,3410.83495590425,635903.012255183,0,0,399.496048562593,73281.8417134349,636.353224143855,51860.5612186462,1480.70095063567,3193.88844347726,1384.03390218761,352027.469934715,-5.07348601269951,0,-5.22804053254864,0,-5.21310887466213,-4.40112377825077,-0.768556514507159,-5.53873002000643
"2281",2010,"TX","House",13,FALSE,NA,316096.694536708,NA,0,NA,363226.888099874,NA,96208.9107776887,NA,157079.793838048,NA,109949.600274883,NA,0,NA,199704.32252892,-6,-6,-6,-6,-6,-6,-6,-6
"2282",2010,"TX","House",14,FALSE,14108.3495590425,451847.146947658,0,262887.980758218,14107.4332837018,747110.012598786,0,0,0,1145517.40694079,0,850254.541289657,3573.47382888558,1799.64265261711,5991.06631542779,152395.656854885,-3.46660161458065,-12.4794833649444,-3.96954130188882,0,-13.9513666214465,-13.6532915834755,0.685618914139154,-3.23622405308715
"2283",2010,"TX","House",15,FALSE,279417.212232276,40209.8270530294,0,0,285200.201580575,38455.5629366625,0,0,204877.356545642,345.742755698087,199094.367197343,1.37441301110984,1624.09804146146,1525.59844233192,142925.209025312,38638.4148436605,1.93858956872986,0,2.00367595794848,0,6.38372630299079,12.201532353988,0.062242308877221,1.30808376897967
"2284",2010,"TX","House",16,FALSE,478352.234566487,2473.94341999771,0,0,476905.683197801,10471.263314626,0,0,17996.1745504524,0,19442.7259191387,0,0,0,284082.492268927,2038.71263314626,5.26451058918413,0,3.81870987517364,0,9.79790478996106,9.87524238709583,0,4.93680343728808
"2285",2010,"TX","House",17,FALSE,1689047.14694766,1572976.93734967,0,8283.84835643111,1759996.44485168,1552856.43339824,0,0,97693.8632459054,577.505440384836,26744.5653418852,20120.5039514374,0,108224.285877906,1059886.91329745,697466.626961402,0.0711944623277854,-9.02208122251547,0.125215720213232,0,5.13002155498547,0.284583494197504,-11.5919584322583,0.418462376901618
"2286",2010,"TX","House",18,FALSE,378105.747337075,125419.457106861,0,0,517865.394571069,120281.356087504,0,0,192286.821669912,173.249341427099,52527.174435918,32.9859122666361,0,64.5974115221624,223187.167563853,123010.31267896,1.10351444771568,0,1.45988391851223,0,7.01345273208982,7.37257504062795,-4.17438726989564,0.595744332202632
"2287",2010,"TX","House",19,FALSE,19286.2810674608,520285.154048792,0,0,19286.2810674608,446249.836215783,0,0,0,223576.758675982,0,297612.076508991,287.96243271103,0,12034.6260451266,248294.106058871,-3.29499729427106,0,-3.14149988900566,0,-12.3175111527184,-12.6035459037088,5.66296048013595,-3.02679445666977
"2288",2010,"TX","House",20,FALSE,422220.116825106,74529.3689153591,0,0,444609.373496736,74529.3689153591,0,0,54336.9419310503,52.6079486885809,31947.6852594205,0,0,904.844805864162,114161.030809758,66022.0089336846,1.73433819381873,0,1.78600693285241,0,6.93266875995426,10.3718648600373,-6.80793494369993,0.547621712949269
"2289",2010,"TX","House",21,FALSE,16028.7802084526,601515.652273508,22.9068835184973,0,16028.7802084526,571896.813652503,0,0,0,361982.389187951,0,391601.227808957,11.4534417592487,0,12474.9375787424,294539.008131944,-3.62505355358346,3.13549421592915,-3.57455932359145,0,-12.7993497658147,-12.8779987432614,2.39789527279837,-3.16168478053007
"2290",2010,"TX","House",22,FALSE,28356.6876646432,581174.550452411,0,5.45183827740236,28252.246019929,601066.113847211,0,0,0,30159.4502347955,104.441644714237,10267.8868399954,5796.46317718474,0,25700.7765433513,343550.805176956,-3.02017800304226,-1.6094379124341,-3.0575404939308,0,-10.3142386650735,-4.59239664284966,8.66492330344057,-2.59280567060729
"2291",2010,"TX","House",23,FALSE,740686.982018096,884748.844347726,0,7298.26136754095,769165.937464208,834985.939754896,0,0,35204.2698430878,14817.8994387814,14505.9305921429,64580.8040316115,3191.47863933112,10140.2680105372,331958.167449319,462540.808612988,-0.177725855062228,-8.89535561699639,-0.0821081472736038,0,0.8653170545171,-1.4933578929392,-1.15615365086693,-0.331726746782239
"2292",2010,"TX","House",24,FALSE,NA,248431.840568091,NA,0,NA,212451.352651472,NA,0,NA,144809.002405223,NA,180789.490321842,NA,0,NA,71818.3804833352,-6,-6,-6,-6,-6,-6,-6,-6
"2293",2010,"TX","House",25,FALSE,549922.05703814,366615.118543122,0,1832.55068147978,514068.899324247,350809.969075707,0,0,1266786.45745046,0,1302639.61516436,15805.149467415,0,45.8137670369946,322981.729469706,326575.901958539,0.405464198888725,-7.5137092478397,0.38211273132764,0,14.0519935421173,4.41182190778838,-3.8286413964891,-0.0110660993360476
"2294",2010,"TX","House",26,FALSE,48579.4800137441,467159.880884206,0,0,48575.4071698545,472417.991066315,0,0,0,19427.8410262284,0,14169.7308441187,8071.81766120719,0,27297.4596266178,117623.415416333,-2.26348047265092,0,-2.27475519163608,0,-9.87447060346564,-9.55888233268473,8.99615656203344,-1.46070778853023
"2295",2010,"TX","House",27,FALSE,560752.055892796,288594.965067003,0,0,570324.388958882,257862.448745848,0,0,25885.3922803803,0,16313.0592142939,21010.8349559042,3999.54186232963,3202.80380254266,238615.201007903,156870.255411751,0.664254418873397,0,0.793780062291815,0,10.161418929336,-0.253083774152746,0.22220649049287,0.419433937542185
"2296",2010,"TX","House",28,FALSE,571592.436147062,69161.5347611957,0,114.992555262856,527824.423319207,69147.5432367426,0,0,117758.350704387,0,161526.363532241,1988.31748940557,4123.23903332952,2607.39434199977,293949.843087848,67855.384262971,2.11197387130958,-4.74493212836325,2.03251375974448,0,11.6763869501228,4.39753701218279,0.458380918773398,1.46603660931493
"2297",2010,"TX","House",29,FALSE,495205.346466613,136014.367197343,0,0,504879.482304432,135974.069407857,0,0,274899.003550567,654.051082350246,265224.867712748,206.161951666476,0,572.672087962433,113058.298018555,132326.358950865,1.2922139966355,0,1.31185510561644,0,6.04105168500309,7.16045763253789,-6.35088571671474,-0.157367613498042
"2298",2010,"TX","House",30,FALSE,281124.434772649,321561.65387699,0,0,262498.174321384,303636.999198259,0,0,59663.3696025656,0,78289.6300538312,17924.654678731,0,0,117983.525369373,299219.01271332,-0.134394517982835,0,-0.145589446023528,0,10.9964673417525,1.47422349443414,0,-0.930626724706176
"2299",2010,"TX","House",31,FALSE,NA,456996.096667048,NA,0,NA,326390.88306036,NA,0,NA,23768.0586416218,NA,154373.272248311,NA,4.58137670369946,NA,286408.196082923,-6,-6,-6,-6,-6,-6,-6,-6
"2300",2010,"TX","House",32,FALSE,306746.85144886,986425.472454473,0,0,301158.822586187,885277.13663956,0,0,0,356528.493872409,5587.93723513916,457676.829687321,27488.2602221968,0,202237.196197457,489468.509907227,-1.16806399262462,0,-1.07826222590338,0,-12.7841680571267,-4.40554225374596,10.221504824784,-0.883880853048932
"2301",2010,"UT","House",1,FALSE,5291.49009277288,127512.298705761,0,0,5181.07891421372,138710.805176956,0,0,0,40615.5125415187,120.490207307296,29417.0060703241,905.280036651014,0,2599.93127934944,50200.6917878823,-3.18220321389476,0,-3.28739454420212,0,-10.6119173566272,-5.50183627472595,6.80793494369993,-2.96052350179057
"2302",2010,"UT","House",2,FALSE,826389.261253007,177054.953613561,0,0,1129550.87389761,177054.953613561,0,2153.24705073875,321839.757187035,0,18723.958309472,0,486.629252090253,15157.7093116482,136947.140075593,140806.18485855,1.54060518820229,0,1.853115068842,-7.67461749736436,12.6818098066237,9.83756140241996,-3.43801960128938,-0.0277890667882572
"2303",2010,"UT","House",3,FALSE,10911.7168709197,296503.978925667,0,0,10911.7168709197,247690.106517008,0,0,0,15468.8397663498,0,64282.7121750086,1376.4746306265,0,9100.01145344176,124681.360668881,-3.3021976079708,0,-3.12231486316222,0,-9.64659330023667,-11.0710504895776,7.22693601849329,-2.61748406187673
"2304",2010,"VA","House",1,FALSE,501286.57427557,592025.179246363,0,0,497763.862100561,445230.470736456,0,0,0,21075.0750200435,42169.1719161608,167869.783529951,30311.9642652617,659.718245332723,312757.98419425,354927.40808613,-0.166370072364187,0,0.111535066542488,0,-9.95584278287006,-1.38150451639746,3.82705911767797,-0.126482405970829
"2305",2010,"VA","House",2,FALSE,1035842.29068835,2180711.07547818,34170.4272133776,9817.16183713206,1042179.87401214,2108190.57610812,0,0,7370.84870003436,0,1033.26537624556,72062.3616996908,0,1188117.92921773,568963.665101363,549563.921658458,-0.744436347861684,1.24723248941682,-0.704515560650944,0,8.90530866118929,-4.2450596694462,-13.9878811005715,0.0346919266526039
"2306",2010,"VA","House",3,FALSE,203664.28129653,41752.8667964723,0,0,207105.738174321,37552.284961631,0,0,24960.4764631772,67.804375214752,21519.0195853854,4268.38621005612,0,0,72089.0940327568,37740.9552170427,1.58470027212533,0,1.70750410038455,0,5.90552211730726,1.6177909323729,0,0.647154430096141
"2307",2010,"VA","House",4,FALSE,80488.65880197,452629.220020616,0,0,82163.8391936777,331464.30878479,0,0,0,40668.7939525828,-689.648379337991,161833.705188409,3666.81937922346,91.6275340739892,37949.2291833696,308637.819264689,-1.72695227625963,0,-1.39480195651681,0,-10.6132214104505,-11.9943263975014,3.68534059102229,-2.09592591606162
