state,district,office_type,median_margin,date
OH,3,House,40.5357244936406,05/16/2024
OH,3,House,40.8520255727509,05/17/2024
OH,3,House,41.1216615072619,05/18/2024
OH,3,House,40.9885985323048,05/19/2024
OH,3,House,40.9695411496572,05/20/2024
OH,3,House,40.8887701972707,05/21/2024
OH,3,House,40.8652671557639,05/22/2024
OH,3,House,40.9450990513364,05/23/2024
OH,3,House,40.9610266252676,05/24/2024
OH,3,House,41.7979767105094,05/25/2024
OH,3,House,41.6982400751221,05/26/2024
OH,3,House,41.7788482957832,05/27/2024
OH,3,House,41.7508644508385,05/28/2024
OH,3,House,41.7679059212381,05/29/2024
OH,3,House,41.7872887792806,05/30/2024
OH,3,House,41.7132576516969,05/31/2024
OH,3,House,41.7845508448296,06/01/2024
OH,3,House,41.6883681037083,06/02/2024
OH,3,House,41.7176897722336,06/03/2024
OH,3,House,41.8070652101979,06/04/2024
OH,3,House,41.7222865556084,06/05/2024
OH,3,House,41.6995525611093,06/06/2024
OH,3,House,41.7428571500083,06/07/2024
OH,3,House,41.8029138470759,06/08/2024
OH,3,House,41.6978976487171,06/09/2024
OH,4,House,-28.143199217661,05/07/2024
OH,4,House,-28.8697176971852,05/09/2024
OH,4,House,-27.7979421737544,05/10/2024
OH,4,House,-27.9536011836982,05/11/2024
OH,4,House,-28.7729044042222,05/12/2024
OH,4,House,-28.4649596312094,05/13/2024
OH,4,House,-27.7870960970541,05/14/2024
OH,4,House,-28.4020365811424,05/15/2024
OH,4,House,-28.4799713012541,05/16/2024
OH,4,House,-28.0239068539539,05/17/2024
OH,4,House,-28.3362956117671,05/18/2024
OH,4,House,-28.5560044099904,05/19/2024
OH,4,House,-28.5418631179362,05/20/2024
OH,4,House,-28.3500224259032,05/21/2024
OH,4,House,-28.4064640995106,05/22/2024
OH,4,House,-28.4253149155779,05/23/2024
OH,4,House,-28.3809500674753,05/24/2024
OH,4,House,-27.243627771461,05/25/2024
OH,4,House,-27.1841472280403,05/26/2024
OH,4,House,-27.211380007025,05/27/2024
OH,4,House,-27.1963485149285,05/28/2024
OH,4,House,-27.2221679509682,05/29/2024
OH,4,House,-27.2163358195413,05/30/2024
OH,4,House,-27.1209024825932,05/31/2024
OH,4,House,-27.2246500520338,06/01/2024
OH,4,House,-27.1576879230908,06/02/2024
OH,4,House,-27.1722201742858,06/03/2024
OH,4,House,-27.3284877455005,06/04/2024
OH,4,House,-27.3459637839785,06/05/2024
OH,4,House,-27.292701367991,06/06/2024
OH,4,House,-27.360982332547,06/07/2024
OH,4,House,-27.3453533538815,06/08/2024
OH,4,House,-27.3024644249326,06/09/2024
OH,5,House,-34.8866127539919,05/07/2024
OH,5,House,-35.50757621908,05/09/2024
OH,5,House,-34.8162404316991,05/10/2024
OH,5,House,-35.2873520621947,05/11/2024
OH,5,House,-35.8181247168332,05/12/2024
OH,5,House,-35.5189944980199,05/13/2024
OH,5,House,-34.3859124542071,05/14/2024
OH,5,House,-35.4295726078724,05/15/2024
OH,5,House,-35.2353037398188,05/16/2024
OH,5,House,-35.0026235242894,05/17/2024
OH,5,House,-35.3919840443063,05/18/2024
OH,5,House,-35.3875939096696,05/19/2024
OH,5,House,-35.3710928440848,05/20/2024
OH,5,House,-34.9303587981164,05/21/2024
OH,5,House,-34.9891218906542,05/22/2024
OH,5,House,-35.0263114821867,05/23/2024
OH,5,House,-34.973223771205,05/24/2024
OH,5,House,-34.4915583031814,05/25/2024
OH,5,House,-34.460361830245,05/26/2024
OH,5,House,-34.4933785315849,05/27/2024
OH,5,House,-34.4793534538787,05/28/2024
OH,5,House,-34.4772203612701,05/29/2024
OH,5,House,-34.4076896897517,05/30/2024
OH,5,House,-34.3506577662014,05/31/2024
OH,5,House,-34.4378873026089,06/01/2024
OH,5,House,-34.3965324141145,06/02/2024
OH,5,House,-34.412245434554,06/03/2024
OH,5,House,-34.7756729257787,06/04/2024
OH,5,House,-34.7438226141701,06/05/2024
OH,5,House,-34.7222703263985,06/06/2024
OH,5,House,-34.7572567712083,06/07/2024
OH,5,House,-34.6355942761978,06/08/2024
OH,5,House,-34.5640156489127,06/09/2024
OH,6,House,-31.8375360268532,05/07/2024
OH,6,House,-32.236100704549,05/09/2024
OH,6,House,-31.7295392821938,05/10/2024
OH,6,House,-32.5253061141709,05/11/2024
OH,6,House,-32.5181944000551,05/12/2024
OH,6,House,-32.25949416163,05/13/2024
OH,6,House,-31.7534054697448,05/14/2024
OH,6,House,-32.2731150948388,05/15/2024
OH,6,House,-32.0680228467578,05/16/2024
OH,6,House,-31.9462192090815,05/17/2024
OH,6,House,-32.12706950862,05/18/2024
OH,6,House,-32.335104187334,05/19/2024
OH,6,House,-32.2946468850195,05/20/2024
OH,6,House,-31.6492127747109,05/21/2024
OH,6,House,-31.7147806720293,05/22/2024
OH,6,House,-31.7218154279923,05/23/2024
OH,6,House,-31.6309369007259,05/24/2024
OH,6,House,-31.6626041644802,05/25/2024
OH,6,House,-31.6467915292526,05/26/2024
OH,6,House,-31.6821370448979,05/27/2024
OH,6,House,-31.690704593123,05/28/2024
OH,6,House,-31.6278579531557,05/29/2024
OH,6,House,-31.5994444674121,05/30/2024
OH,6,House,-31.4980364215627,05/31/2024
OH,6,House,-31.6299183291626,06/01/2024
OH,6,House,-31.302904391513,06/02/2024
OH,6,House,-31.3183347746799,06/03/2024
OH,6,House,-31.7079555693869,06/04/2024
OH,6,House,-31.6650542881448,06/05/2024
OH,6,House,-31.6228011663223,06/06/2024
OH,6,House,-32.3562175960542,06/07/2024
OH,6,House,-32.2297789883103,06/08/2024
OH,6,House,-32.1568100923811,06/09/2024
OH,7,House,-23.229875355929,05/07/2024
OH,7,House,-23.3722757629858,05/09/2024
OH,7,House,-22.8406391858074,05/10/2024
OH,7,House,-23.4360732214057,05/11/2024
OH,7,House,-23.6229196030957,05/12/2024
OH,7,House,-23.1499654414015,05/13/2024
OH,7,House,-22.9363986893463,05/14/2024
OH,7,House,-23.2203684935111,05/15/2024
OH,7,House,-23.6366752855884,05/16/2024
OH,7,House,-23.0820300707674,05/17/2024
OH,7,House,-23.5026301863979,05/18/2024
OH,7,House,-23.46129892545,05/19/2024
OH,7,House,-23.4449187411319,05/20/2024
OH,7,House,-21.5389857893026,05/21/2024
OH,7,House,-21.5624294265085,05/22/2024
OH,7,House,-21.6448880197207,05/23/2024
OH,7,House,-21.5997757918721,05/24/2024
OH,7,House,-21.9340922209766,05/25/2024
OH,7,House,-21.9357312014191,05/26/2024
OH,7,House,-21.9453873205076,05/27/2024
OH,7,House,-21.9500329648805,05/28/2024
OH,7,House,-21.9756321079151,05/29/2024
OH,7,House,-21.9593811219751,05/30/2024
OH,7,House,-21.8748916761727,05/31/2024
OH,7,House,-21.9730105205924,06/01/2024
OH,7,House,-21.9100448983981,06/02/2024
OH,7,House,-21.905961039551,06/03/2024
OH,7,House,-22.9449241803187,06/04/2024
OH,7,House,-22.9228173794464,06/05/2024
OH,7,House,-22.8891782339873,06/06/2024
OH,7,House,-22.9103603380156,06/07/2024
OH,7,House,-22.9361705696111,06/08/2024
OH,7,House,-22.8892209515747,06/09/2024
OH,8,House,-29.0725618070475,05/07/2024
OH,8,House,-29.2814668927124,05/09/2024
OH,8,House,-28.7829486901136,05/10/2024
OH,8,House,-28.9718004820656,05/11/2024
OH,8,House,-29.5268348585306,05/12/2024
OH,8,House,-29.2835647421359,05/13/2024
OH,8,House,-28.6950217513802,05/14/2024
OH,8,House,-29.3023248185288,05/15/2024
OH,8,House,-29.0403889750572,05/16/2024
OH,8,House,-28.9334378727931,05/17/2024
OH,8,House,-29.194579740098,05/18/2024
OH,8,House,-29.3695104101675,05/19/2024
OH,8,House,-29.3611967175494,05/20/2024
OH,8,House,-28.7681632215911,05/21/2024
OH,8,House,-28.7886013057342,05/22/2024
OH,8,House,-28.8613084729005,05/23/2024
OH,8,House,-28.7926956706453,05/24/2024
OH,8,House,-28.5916799033023,05/25/2024
OH,8,House,-28.5789050104804,05/26/2024
OH,8,House,-28.6065813571051,05/27/2024
OH,8,House,-28.5941908081625,05/28/2024
OH,8,House,-28.5896579288523,05/29/2024
OH,8,House,-28.5434144047043,05/30/2024
OH,8,House,-28.4513119734993,05/31/2024
OH,8,House,-28.5684638712811,06/01/2024
OH,8,House,-28.5214513917108,06/02/2024
OH,8,House,-28.5288716834498,06/03/2024
OH,8,House,-28.741379046488,06/04/2024
OH,8,House,-28.7058281975292,06/05/2024
OH,8,House,-28.6780209171889,06/06/2024
OH,8,House,-28.7572145968455,06/07/2024
OH,8,House,-28.7941339305631,06/08/2024
OH,8,House,-28.7300749629659,06/09/2024
OH,9,House,7.74698563812444,05/07/2024
OH,9,House,8.43195780053993,05/09/2024
OH,9,House,8.29886306501343,05/10/2024
OH,9,House,8.66259545429637,05/11/2024
OH,9,House,9.37217058430346,05/12/2024
OH,9,House,8.08886929096318,05/13/2024
OH,9,House,8.84101282462762,05/14/2024
OH,9,House,8.91379884997563,05/15/2024
OH,9,House,8.24032383167435,05/16/2024
OH,9,House,9.34533647189043,05/17/2024
OH,9,House,8.31943517555197,05/18/2024
OH,9,House,8.92844897742747,05/19/2024
OH,9,House,8.93174772820583,05/20/2024
OH,9,House,9.26798592222994,05/21/2024
OH,9,House,9.11282166728879,05/22/2024
OH,9,House,9.65087954761282,05/23/2024
OH,9,House,9.672496812128,05/24/2024
OH,9,House,9.50130756380049,05/25/2024
OH,9,House,9.47556838084476,05/26/2024
OH,9,House,9.51602176665425,05/27/2024
OH,9,House,9.46281129733461,05/28/2024
OH,9,House,9.50026785822598,05/29/2024
OH,9,House,9.51839644620871,05/30/2024
OH,9,House,9.5112777756384,05/31/2024
OH,9,House,9.43845045376499,06/01/2024
OH,9,House,9.5074583997917,06/02/2024
OH,9,House,9.48271728859946,06/03/2024
OH,9,House,9.09987572552324,06/04/2024
OH,9,House,9.05063430518409,06/05/2024
OH,9,House,9.02416262034164,06/06/2024
OH,9,House,9.04057124182429,06/07/2024
OH,9,House,9.14783192368398,06/08/2024
OH,9,House,8.97759312243575,06/09/2024
OH,10,House,-26.547597592247,05/07/2024
OH,10,House,-26.6294035064847,05/09/2024
OH,10,House,-26.471274476057,05/10/2024
OH,10,House,-26.9737729081366,05/11/2024
OH,10,House,-26.8934051124625,05/12/2024
OH,10,House,-26.7191609210256,05/13/2024
OH,10,House,-26.2124545195549,05/14/2024
OH,10,House,-26.5651756912688,05/15/2024
OH,10,House,-26.6663031846606,05/16/2024
OH,10,House,-26.3202500582803,05/17/2024
OH,10,House,-26.9065545616468,05/18/2024
OH,10,House,-26.8139841730217,05/19/2024
OH,10,House,-26.7803208369739,05/20/2024
OH,10,House,-25.6845740772264,05/21/2024
OH,10,House,-25.9229403625237,05/22/2024
OH,10,House,-25.9534153883107,05/23/2024
OH,10,House,-25.8740567770747,05/24/2024
OH,10,House,-25.9395710635714,05/25/2024
OH,10,House,-25.9207426124974,05/26/2024
OH,10,House,-25.9622497429245,05/27/2024
OH,10,House,-25.9610470995287,05/28/2024
OH,10,House,-25.9846291240748,05/29/2024
OH,10,House,-25.9738547570146,05/30/2024
OH,10,House,-25.877855820698,05/31/2024
OH,10,House,-26.0513139682836,06/01/2024
OH,10,House,-25.8325724445629,06/02/2024
OH,10,House,-25.8202399869781,06/03/2024
OH,10,House,-26.2986626617609,06/04/2024
OH,10,House,-26.2346606873,06/05/2024
OH,10,House,-26.4004313197661,06/06/2024
OH,10,House,-26.4371472668742,06/07/2024
OH,10,House,-26.3911204474326,06/08/2024
OH,10,House,-26.3228608255347,06/09/2024
OH,11,House,52.049080770435,05/07/2024
OH,11,House,52.40040646069,05/09/2024
OH,11,House,51.894357967185,05/10/2024
OH,11,House,51.9649608455541,05/11/2024
OH,11,House,52.8487416019348,05/12/2024
OH,11,House,51.7713796126168,05/13/2024
OH,11,House,52.2758920505411,05/14/2024
OH,11,House,52.6280833926618,05/15/2024
OH,11,House,51.7937258006171,05/16/2024
OH,11,House,52.3001953509508,05/17/2024
OH,11,House,52.5739388217405,05/18/2024
OH,11,House,52.4871986238206,05/19/2024
OH,11,House,52.5039647370314,05/20/2024
OH,11,House,52.3988074961985,05/21/2024
OH,11,House,52.4170784283812,05/22/2024
OH,11,House,52.4806966999224,05/23/2024
OH,11,House,52.5087563319124,05/24/2024
OH,11,House,52.5531317317285,05/25/2024
OH,11,House,52.4391349454437,05/26/2024
OH,11,House,52.5338624640941,05/27/2024
OH,11,House,52.4862758776634,05/28/2024
OH,11,House,52.7794359048179,05/29/2024
OH,11,House,52.7348422320225,05/30/2024
OH,11,House,52.6289643377379,05/31/2024
OH,11,House,52.7514995452189,06/01/2024
OH,11,House,52.6637093200154,06/02/2024
OH,11,House,52.6886855281794,06/03/2024
OH,11,House,52.7771720261164,06/04/2024
OH,11,House,52.746048989821,06/05/2024
OH,11,House,52.6862262355406,06/06/2024
OH,11,House,52.7354757082019,06/07/2024
OH,11,House,52.8174835025879,06/08/2024
OH,11,House,52.6929064968545,06/09/2024
OH,12,House,-33.2107928088133,05/07/2024
OH,12,House,-33.766157952617,05/09/2024
OH,12,House,-33.2162361453204,05/10/2024
OH,12,House,-33.3652199210002,05/11/2024
OH,12,House,-33.9127958033482,05/12/2024
OH,12,House,-33.5511953477814,05/13/2024
OH,12,House,-32.829147319273,05/14/2024
OH,12,House,-33.4056066240216,05/15/2024
OH,12,House,-33.3060848823969,05/16/2024
OH,12,House,-32.984161686726,05/17/2024
OH,12,House,-33.8538584224047,05/18/2024
OH,12,House,-33.5921867371302,05/19/2024
OH,12,House,-33.5382747387941,05/20/2024
OH,12,House,-33.1584890806993,05/21/2024
OH,12,House,-33.2366205896566,05/22/2024
OH,12,House,-33.2411830319185,05/23/2024
OH,12,House,-33.1690342309242,05/24/2024
OH,12,House,-31.9956971176828,05/25/2024
OH,12,House,-31.9767582895149,05/26/2024
OH,12,House,-32.0094808103375,05/27/2024
OH,12,House,-31.9975773330298,05/28/2024
OH,12,House,-32.0495250500001,05/29/2024
OH,12,House,-31.9865769134175,05/30/2024
OH,12,House,-31.9221194738139,05/31/2024
OH,12,House,-32.007842643645,06/01/2024
OH,12,House,-31.9519953588611,06/02/2024
OH,12,House,-31.9849070808481,06/03/2024
OH,12,House,-32.3265079973952,06/04/2024
OH,12,House,-32.3148447960714,06/05/2024
OH,12,House,-32.2870809481128,06/06/2024
OH,12,House,-32.3186724918337,06/07/2024
OH,12,House,-32.2185051873188,06/08/2024
OH,12,House,-32.1495027590915,06/09/2024
OH,13,House,11.7942065217008,05/07/2024
OH,13,House,12.2619296814841,05/09/2024
OH,13,House,11.9276476264344,05/10/2024
OH,13,House,11.8435866420656,05/11/2024
OH,13,House,12.062114660941,05/12/2024
OH,13,House,11.7887135210948,05/13/2024
OH,13,House,12.7715202259552,05/14/2024
OH,13,House,12.3041992037792,05/15/2024
OH,13,House,11.8828045181414,05/16/2024
OH,13,House,12.7554512632653,05/17/2024
OH,13,House,12.3180646674773,05/18/2024
OH,13,House,12.2762273082456,05/19/2024
OH,13,House,12.2837220335562,05/20/2024
OH,13,House,12.2869029875775,05/21/2024
OH,13,House,12.2872173272295,05/22/2024
OH,13,House,12.3242604657837,05/23/2024
OH,13,House,12.3083407647197,05/24/2024
OH,13,House,14.2960170575595,05/25/2024
OH,13,House,14.3106722265556,05/26/2024
OH,13,House,14.2470986405178,05/27/2024
OH,13,House,14.2655258246126,05/28/2024
OH,13,House,14.2453107666847,05/29/2024
OH,13,House,14.1852777585574,05/30/2024
OH,13,House,14.2666319642566,05/31/2024
OH,13,House,14.2041998712846,06/01/2024
OH,13,House,14.2186027211854,06/02/2024
OH,13,House,14.2681292148229,06/03/2024
OH,13,House,14.2275291853692,06/04/2024
OH,13,House,14.1855058652642,06/05/2024
OH,13,House,14.1996935560014,06/06/2024
OH,13,House,14.0518015887684,06/07/2024
OH,13,House,14.1103902559291,06/08/2024
OH,13,House,13.9737288376232,06/09/2024
OH,14,House,-30.1349807013538,05/07/2024
OH,14,House,-30.2790386424324,05/09/2024
OH,14,House,-29.8271441090332,05/10/2024
OH,14,House,-30.471779678366,05/11/2024
OH,14,House,-30.5744737517967,05/12/2024
OH,14,House,-30.3555388364793,05/13/2024
OH,14,House,-29.9814142204998,05/14/2024
OH,14,House,-30.2258198290433,05/15/2024
OH,14,House,-30.307288502831,05/16/2024
OH,14,House,-30.0052853697669,05/17/2024
OH,14,House,-30.2327990205228,05/18/2024
OH,14,House,-30.4279761439643,05/19/2024
OH,14,House,-30.3930493528101,05/20/2024
OH,14,House,-29.4492859160139,05/21/2024
OH,14,House,-29.5000401837329,05/22/2024
OH,14,House,-29.5220556425816,05/23/2024
OH,14,House,-29.4475209758357,05/24/2024
OH,14,House,-29.6269452566338,05/25/2024
OH,14,House,-29.6057524370212,05/26/2024
OH,14,House,-29.6541347603325,05/27/2024
OH,14,House,-29.6558089778028,05/28/2024
OH,14,House,-29.6596637505143,05/29/2024
OH,14,House,-29.6554911548429,05/30/2024
OH,14,House,-29.55283035757,05/31/2024
OH,14,House,-29.6784635043988,06/01/2024
OH,14,House,-29.6340699055306,06/02/2024
OH,14,House,-29.6214578082333,06/03/2024
OH,14,House,-30.2429994448075,06/04/2024
OH,14,House,-30.1821152540199,06/05/2024
OH,14,House,-30.1646686730054,06/06/2024
OH,14,House,-30.2116848330485,06/07/2024
OH,14,House,-30.0881529864836,06/08/2024
OH,14,House,-30.0390627901334,06/09/2024
OH,15,House,-19.9900046334186,05/07/2024
OH,15,House,-20.1393754262486,05/09/2024
OH,15,House,-19.6323097252613,05/10/2024
OH,15,House,-20.2417779825476,05/11/2024
OH,15,House,-20.1053639570043,05/12/2024
OH,15,House,-19.9490032180455,05/13/2024
OH,15,House,-19.826296759783,05/14/2024
OH,15,House,-19.7086773988064,05/15/2024
OH,15,House,-20.082192657006,05/16/2024
OH,15,House,-20.0524435482878,05/17/2024
OH,15,House,-20.2914240886371,05/18/2024
OH,15,House,-20.2361128721341,05/19/2024
OH,15,House,-20.2533228904002,05/20/2024
OH,15,House,-18.6840440277021,05/21/2024
OH,15,House,-18.7181499073067,05/22/2024
OH,15,House,-18.8025420342283,05/23/2024
OH,15,House,-18.7426806094555,05/24/2024
OH,15,House,-19.1552857515568,05/25/2024
OH,15,House,-19.1250856934418,05/26/2024
OH,15,House,-19.1411535630726,05/27/2024
OH,15,House,-19.1564159651057,05/28/2024
OH,15,House,-19.3015852345915,05/29/2024
OH,15,House,-19.2891990715119,05/30/2024
OH,15,House,-19.1907238895587,05/31/2024
OH,15,House,-19.2819774221247,06/01/2024
OH,15,House,-19.2244367574837,06/02/2024
OH,15,House,-19.2185593066473,06/03/2024
OH,15,House,-19.8974151206874,06/04/2024
OH,15,House,-19.8801014643928,06/05/2024
OH,15,House,-19.8689169366878,06/06/2024
OH,15,House,-19.8971689585965,06/07/2024
OH,15,House,-19.904731961075,06/08/2024
OH,15,House,-19.8577863525014,06/09/2024
OK,1,House,-25.6987569411236,05/07/2024
OK,1,House,-25.7777318209313,05/09/2024
OK,1,House,-25.4441375831233,05/10/2024
OK,1,House,-25.7218906148948,05/11/2024
OK,1,House,-25.8117140269193,05/12/2024
OK,1,House,-25.804873799729,05/13/2024
OK,1,House,-25.3547055898321,05/14/2024
OK,1,House,-25.8422000339401,05/15/2024
OK,1,House,-25.9377472353944,05/16/2024
OK,1,House,-25.5416297690087,05/17/2024
OK,1,House,-26.2572486849299,05/18/2024
OK,1,House,-25.9969702748491,05/19/2024
OK,1,House,-25.9971285208292,05/20/2024
OK,1,House,-25.3189649193997,05/21/2024
OK,1,House,-25.4122557462777,05/22/2024
OK,1,House,-25.3932709111654,05/23/2024
OK,1,House,-25.3486808769295,05/24/2024
OK,1,House,-25.0980242841439,05/25/2024
OK,1,House,-25.0763199438911,05/26/2024
OK,1,House,-25.1065080921435,05/27/2024
OK,1,House,-25.1057983022702,05/28/2024
OK,1,House,-25.1117751746709,05/29/2024
OK,1,House,-25.0722479695486,05/30/2024
OK,1,House,-24.9944638876959,05/31/2024
OK,1,House,-25.0940226795697,06/01/2024
OK,1,House,-25.0498956290033,06/02/2024
OK,1,House,-25.0451996437141,06/03/2024
OK,1,House,-25.1025778179089,06/04/2024
OK,1,House,-25.0725506412276,06/05/2024
OK,1,House,-25.0485399264534,06/06/2024
OK,1,House,-25.06932412667,06/07/2024
OK,1,House,-24.586891249401,06/08/2024
OK,1,House,-24.5232776313849,06/09/2024
OK,2,House,-44.9653531537125,05/07/2024
OK,2,House,-45.4196398038874,05/09/2024
OK,2,House,-44.1320287075477,05/10/2024
OK,2,House,-44.969178933428,05/11/2024
OK,2,House,-45.9197712034657,05/12/2024
OK,2,House,-45.1069708067783,05/13/2024
OK,2,House,-44.2973653150605,05/14/2024
OK,2,House,-45.7132231462374,05/15/2024
OK,2,House,-44.9147101911341,05/16/2024
OK,2,House,-44.9483535039705,05/17/2024
OK,2,House,-44.9546080741231,05/18/2024
OK,2,House,-45.3533463614506,05/19/2024
OK,2,House,-45.3449199161991,05/20/2024
OK,2,House,-45.2619566125466,05/21/2024
OK,2,House,-45.3056905586008,05/22/2024
OK,2,House,-45.378209570653,05/23/2024
OK,2,House,-45.3608433032856,05/24/2024
OK,2,House,-44.3888622777313,05/25/2024
OK,2,House,-44.3496216130844,05/26/2024
OK,2,House,-44.4006156003399,05/27/2024
OK,2,House,-44.4020223635927,05/28/2024
OK,2,House,-44.4240239638181,05/29/2024
OK,2,House,-44.3572760619336,05/30/2024
OK,2,House,-44.2765402478072,05/31/2024
OK,2,House,-44.3809526397043,06/01/2024
OK,2,House,-44.3140795717337,06/02/2024
OK,2,House,-44.3328002980474,06/03/2024
OK,2,House,-44.4283189994208,06/04/2024
OK,2,House,-44.4418767843804,06/05/2024
OK,2,House,-44.385686300799,06/06/2024
OK,2,House,-44.4270038904001,06/07/2024
OK,2,House,-44.3791500192534,06/08/2024
OK,2,House,-44.3128144254671,06/09/2024
OK,4,House,-31.6221251792299,05/07/2024
OK,4,House,-32.1027689567572,05/09/2024
OK,4,House,-31.179599226354,05/10/2024
OK,4,House,-31.6589732205003,05/11/2024
OK,4,House,-32.4649116966055,05/12/2024
OK,4,House,-31.9437385126136,05/13/2024
OK,4,House,-31.2310531517223,05/14/2024
OK,4,House,-32.3927628173251,05/15/2024
OK,4,House,-31.5209304286809,05/16/2024
OK,4,House,-31.6596710793263,05/17/2024
OK,4,House,-31.7758267227117,05/18/2024
OK,4,House,-31.9484666237964,05/19/2024
OK,4,House,-31.9507571540164,05/20/2024
OK,4,House,-31.556531952023,05/21/2024
OK,4,House,-32.8478937293989,05/22/2024
OK,4,House,-31.6582789168766,05/23/2024
OK,4,House,-31.6085158661564,05/24/2024
OK,4,House,-31.1436006479243,05/25/2024
