state,district,office_type,05/07/2024,05/09/2024,05/10/2024,05/11/2024,05/12/2024,05/13/2024,05/14/2024,05/15/2024,05/16/2024,05/17/2024,05/18/2024,05/19/2024,05/20/2024,05/21/2024,05/22/2024,05/23/2024,05/24/2024,05/25/2024,05/26/2024,05/27/2024,05/28/2024,05/29/2024,05/30/2024,05/31/2024,06/01/2024,06/02/2024
TX,2,House,-29.773952503780315,-30.0655584237751,-29.14510637455989,-29.702190345878257,-30.20373715920045,-29.960199657893085,-29.33377822388063,-29.854439197555905,-29.47433732584865,-29.75502784592652,-29.85771322094784,-29.980688880197203,-29.99768944836533,-29.72855501932719,-29.77000177902745,-29.25789626895187,-29.194067487044045,-29.030128918353533,-29.00183253390432,-29.039539266448983,-29.04039036792677,-29.01384344411476,-28.96996171173462,-28.886650034317576,-28.98673404748376,-28.950559308066786
TX,3,House,-21.823722974238407,-21.86613221798001,-21.250384961030527,-21.478291564641463,-21.81307080954182,-21.948647245164445,-21.020823774579856,-21.680419103013666,-21.84768472719172,-21.739748264383472,-22.24253398200939,-21.979112541300324,-22.03126314839087,-21.32062244292484,-21.529640208426628,-21.38853864085428,-21.340443317266693,-21.215284166075406,-21.221715923959486,-21.26463187156763,-21.262185909531503,-21.3024996481411,-21.27229892203037,-21.187780916015058,-21.28649779165501,-21.24040603285144
TX,4,House,-33.048107855435134,-33.29080609410198,-32.53844201646929,-32.81449247776095,-33.13812246897844,-32.990122723872986,-32.24580322904973,-33.29229925226038,-32.8966110947578,-33.03743616864689,-33.34698021227152,-33.2661372081733,-33.29161143991297,-33.15743041585863,-34.04681026333574,-33.239585382069954,-33.19730720832329,-32.677849090000976,-32.65746164732496,-32.680714607236155,-32.70546339304522,-32.65964546387778,-32.61771001495136,-32.551311561406166,-32.622233084137335,-32.592455003077006
TX,5,House,-29.07448304912235,-29.29027109678883,-28.560436883181403,-28.99801400358852,-29.331114706686293,-28.99735184628731,-28.43971232939485,-29.30664276993128,-28.964406374822133,-29.00351529438456,-29.23415241323294,-29.227893961860225,-29.235855751209822,-28.933061228657728,-28.975192347091507,-29.040953799650424,-28.98835766028205,-28.681362590370163,-28.66995107800283,-28.68697747129658,-28.713274580228305,-28.66697236440083,-28.637602581943856,-28.53837670370644,-28.65181407097077,-28.606856582388858
TX,6,House,-25.43556090027796,-25.207286397309645,-24.77224361463244,-25.368541998188377,-25.522926128434467,-24.949129127629057,-24.85661407397,-25.144248678458737,-24.922762013009127,-25.112776311293526,-25.534728307626075,-25.40805436821584,-25.41470016028072,-24.77025972456621,-24.89217970736847,-24.85429243851761,-24.768265249117025,-24.847755969541467,-24.86077046981022,-24.88776923190432,-24.893612200788446,-24.92555407798806,-24.90671749504716,-24.81727706001308,-24.92329658220559,-24.86883366685954
TX,7,House,28.56166124559022,29.7675235696394,28.36616880445329,28.677776861479074,30.045802490960128,28.332444665024305,28.96332890123376,29.641178001468653,28.63818282121862,29.46769539449544,29.122618634740668,29.120149342835926,29.112688390689183,29.01155687252417,28.83639485005807,29.059178299698026,29.05780705809704,30.339127965256083,30.209560515802423,30.30404288069166,30.28343452138195,30.302369152062266,30.301626410696294,30.25128272364433,30.28489608942431,30.211442610966635
TX,8,House,-33.43991633597453,-33.93294473652404,-32.762284167447866,-33.42605807885865,-33.67052146815419,-33.819842846996764,-32.57990554633781,-33.75612107611163,-33.33588492507946,-33.45618892205073,-33.93268120202805,-33.697973450760884,-33.6948088524597,-33.640908558930136,-33.79238749596679,-33.37093493842024,-33.431100096197575,-32.67053529401963,-32.64652245323151,-32.60438422757173,-32.61092171399106,-32.59105193541281,-32.554050746432154,-32.455721866362,-32.56427894475486,-32.52213737235113
TX,10,House,-27.615907673347955,-27.782995344287794,-27.01232925239157,-27.49975417902122,-27.976432511426943,-27.551706033982853,-27.16132965102748,-27.692115508131124,-27.368462709272407,-27.384807996142246,-27.96888710144121,-27.78140545685736,-27.78992426628785,-27.437794579226697,-27.47583908580153,-27.52016926570345,-27.46483522140351,-27.15113414434787,-27.153488263200863,-27.178106076327985,-27.16570791694492,-27.15867615394423,-27.14292874383108,-27.04272685161309,-27.14354588069289,-27.110568364893027
TX,12,House,-26.008705936435668,-25.779025871900576,-25.75664650627612,-26.28277375491021,-26.18967806350022,-25.79301039259609,-25.447065358289745,-25.852979689953123,-25.91769959562864,-25.839444997186565,-26.012670701141573,-26.04309796564717,-26.0315385792284,-25.13390372116928,-25.20469907440868,-25.22771703569601,-25.19102375557421,-25.398821082883185,-25.41519272337492,-25.405393093164328,-25.42695680437052,-25.40635058484173,-25.45218424691177,-25.368026293369923,-25.466258183126826,-25.420682533696123
TX,13,House,-44.23790974784583,-44.63802216396736,-43.760006428937615,-44.36045211681987,-45.00681677621476,-44.37028600392695,-44.092980895687184,-44.92707371854722,-44.32510715874475,-44.4796530775766,-44.59866223507578,-44.76225271512976,-44.77718373658439,-44.631759811487896,-44.68938070140136,-44.70077800191386,-44.675562944212416,-43.95707751606339,-43.921515175778815,-43.99538542378946,-43.98897503047596,-43.98609126684597,-43.91883405269828,-43.86740461927411,-43.95434920920927,-43.89442712891051
TX,14,House,-36.316206137110605,-36.77562483881508,-35.84152427383515,-36.41118037224837,-36.818092300640295,-36.38993695604484,-35.823897543456184,-37.02225260606974,-36.04631328751279,-36.1243120761648,-36.73483473496269,-36.6822871984467,-36.680920828518005,-36.61595801728908,-36.80984010465762,-36.61748444779917,-36.593153021491744,-35.734027785387376,-35.69766377171304,-35.75175498727137,-35.73939370562012,-35.750681956307695,-35.68919892140113,-35.62976357803048,-35.703698284276754,-35.68198212759295
TX,15,House,-15.389200424864692,-16.098618773453484,-14.845838406760969,-15.459818984624214,-15.818618739196872,-15.770872637435298,-15.362127745623518,-15.201890112216578,-15.75942415006528,-15.156035182534334,-16.209729902547533,-15.722927869442907,-15.743581789002002,-14.77720555230025,-14.8239723961439,-14.884263065992652,-14.838148177121925,-14.945630329093213,-14.876226533558649,-14.883062915652038,-14.893993376270796,-14.939212828346518,-14.8990033010275,-14.79361575740409,-14.928436632491165,-14.9046015314484
TX,16,House,30.067203555939688,30.527800642803413,29.496792692302613,29.797956062111385,31.14907821546581,29.7283360372641,30.169773040938423,30.68026908402542,29.98509279053968,30.31209291348242,30.50809266037959,30.6207506868952,30.559686968590302,30.50183318010763,30.417485456988643,30.673113779227457,30.66862721711092,32.22446865034715,32.076895355559515,32.12122217356635,32.13143854212369,32.16441052631983,32.155003245487926,32.130807875608326,32.20768883944117,32.06333429324346
TX,17,House,-32.5970929458335,-33.29155215293885,-32.023075185713466,-32.63821109108012,-33.544428229068764,-33.14761933378881,-32.39140301877343,-33.3241316680482,-32.57657879319771,-32.671325938993576,-33.04442820683293,-33.043991365679275,-33.04814431624566,-32.760515727268185,-32.85047015454842,-32.8483509914213,-32.80443996058086,-32.2554935476351,-32.22243947939495,-32.26465286920886,-32.25385647728106,-32.27260848042865,-32.20225239183937,-32.11636663952437,-32.23775430673287,-32.198899742075405
TX,18,House,46.48140088548976,47.33675395025252,45.96370624058272,46.35515102347864,47.22509214901919,46.36926309374036,46.5145088244963,46.771066954268335,46.65044151545767,46.56291411634864,47.35566474094465,46.955936306628445,46.94043746974042,46.81581376584228,44.95603453612974,46.92390294615942,46.94600401994972,47.32371047497825,47.19780733236765,47.321699714341904,47.24824047943776,47.418077602646335,47.384898543940906,47.27081646072273,47.403940804641714,47.305297758115145
TX,21,House,-28.17763815134144,-28.856060080365985,-27.99606822418937,-28.60641079032653,-28.73625446919888,-28.614771548403333,-28.325726202539887,-28.54536580046349,-28.63375432207708,-28.373470503057305,-28.90757072704702,-28.807368795800507,-28.80172445989473,-28.09741647767663,-28.288273133817192,-28.19102824645657,-28.144482765992027,-27.939908128001832,-27.93493759970794,-28.018518935960813,-27.99877036326133,-28.009817348528188,-27.98040618572522,-27.89753202953356,-27.99490535248046,-27.977665782620804
TX,22,House,-27.49629736530884,-27.42219007167558,-26.92818445522478,-27.307517092960538,-27.419977684048057,-27.13143863658584,-26.645340349262,-27.384256720807937,-27.30991803730157,-27.18603207867957,-27.698475838859096,-27.57348408238537,-27.57984587843937,-26.998882183426733,-27.07103225371663,-27.087889128923287,-27.040082521423727,-26.74144534070384,-26.735267272492976,-26.74547316394134,-26.772605859545724,-26.7487333222484,-26.712657656014,-26.62431800924577,-26.73741194521934,-26.699571035213765
TX,23,House,-25.39816858567377,-25.67863423468881,-25.25909941061878,-25.841000563426704,-25.95265281970972,-25.33809475362823,-25.41600829768048,-25.32604632105233,-25.636911977621743,-25.504871195540048,-25.76816580352008,-25.79666800359331,-25.78380208864909,-24.635537663537328,-24.669431332561125,-24.70484741453945,-24.65482488396532,-24.81809345036904,-24.825322330212405,-24.857192409178616,-24.84452793500616,-24.89712739755344,-24.894395557926025,-24.77419956189525,-24.891147604483308,-24.847721929874382
TX,24,House,-20.814493606328785,-20.605717756787936,-20.301134093225635,-20.61346260787577,-20.58956996023509,-20.739825998670447,-20.521754085686936,-20.63602504824156,-20.73940159972119,-20.2758187329262,-21.12998578724949,-20.8745561182774,-20.923055709898343,-20.30246137152636,-20.317567658949585,-20.39917006486995,-20.362925625259614,-20.36582042739938,-20.3184355499545,-20.351977583325777,-20.35576211274742,-20.38321430657184,-20.37527148179727,-20.29284805578562,-20.36169350162668,-20.366791829760007
TX,26,House,-26.01689506011758,-26.03912789363541,-25.5817976984925,-25.969313820581984,-26.20845991026729,-26.01573002733243,-25.517493211372567,-25.62086930589152,-25.848212051028646,-25.886903515001947,-26.037190837231364,-26.12562351594758,-26.120307951378194,-25.29028376885146,-25.33824148151288,-25.35491045383073,-25.30245950989343,-25.408133389471423,-25.417998449251336,-25.4445595463268,-25.47040808481973,-25.45790031552412,-25.445250132018806,-25.346744103433863,-25.45961856282397,-25.405037178537107
TX,27,House,-31.156326086959258,-31.510395559856384,-30.769928785254645,-31.56530267802367,-31.953446066024163,-31.40450210714456,-30.93847641074123,-31.52961742120919,-31.398583475205363,-31.35848441800475,-31.656759047374194,-31.650243427236752,-31.62488356464504,-31.452780349199948,-31.47869340977031,-31.52961883181699,-31.484218154016173,-31.0642192173731,-31.04082173797902,-31.107754725561136,-31.07618650799921,-31.08178642925421,-31.03993351937171,-30.967910678936853,-31.06102474672537,-31.040227564871948
TX,28,House,16.687952252516936,16.286079574035604,16.171560787458553,15.494763483386423,16.932441229903624,15.590808461587292,17.585511551609343,17.77885818418544,16.44961071011693,17.618593768030365,16.804764906934103,17.013362371521527,17.022057198167303,16.880325476113057,16.72750298137795,17.194784579242693,17.131348941273753,18.54613559465964,18.52666069183926,18.50365255527328,18.49195164883677,18.583578981985617,18.50377184356665,18.54342534280432,18.539711227308068,18.53299391670548
TX,29,House,43.068687351946814,43.96806989698642,42.66086184185954,42.91417570365529,43.600547697452726,42.86129020314772,43.03759463604615,43.40473147276384,43.13657466282497,43.298588147457934,43.7388529724126,43.59148796615808,43.57217641049199,43.47127757972621,42.93859316061255,43.5612440572557,43.56291517724124,44.06988135841457,43.9679451689571,44.07143137900553,44.026359672215925,44.06856510170444,44.07199947180671,44.01139474110372,44.089234641268185,43.995584561201596
TX,31,House,-23.293487934104824,-23.34819941336257,-22.59195024281366,-23.525787933499057,-23.72293937131132,-23.20520254831409,-22.95707299182,-23.245727788580098,-23.40390349160825,-23.46421836189044,-23.90811077723778,-23.466687020523963,-23.470816727248227,-22.443211201033783,-22.47287102622153,-22.54743556150676,-22.481560975343804,-22.61058818252051,-22.628702996382927,-22.63530224905201,-22.666370994886044,-22.66219653669515,-22.66233368095281,-22.55185666017195,-22.668327127389794,-22.616812511744698
TX,32,House,30.55054045526059,30.86491048881783,30.084430527189006,30.93448077988732,32.20134301552659,31.27100865318406,31.495267177040475,32.388468716448976,31.412817154223504,31.88763955967119,31.94753201276727,31.89821867285137,31.8343020446926,31.73353759682412,31.7475415114622,32.013756268956605,32.022207261802365,33.04939794649923,32.9673794469651,33.01990779094774,32.999345342226135,33.03900874223099,32.997810757327855,32.95464685671437,33.00340925253088,32.88081893259006
TX,33,House,47.01493899518846,47.73633914041333,46.425055702348814,46.89020733460104,47.59232662856387,46.677246185177474,47.15862632556326,47.089849535752585,47.10677761359521,46.93233396918141,47.80853232230723,47.4299765526691,47.41734061260533,47.29561171024781,47.31552157293576,47.39060975574507,47.40612118807435,47.825507632202445,47.69660734638161,47.821426228341245,47.76791323571324,47.93762137572993,47.88580513351794,47.80217550835695,47.920762773806274,47.81457911208352
TX,34,House,1.5739710259790234,1.76734220626127,2.48619000763407,2.21204591226154,2.0609766715594704,1.3067512807451207,2.0233282132963195,1.6821514256424566,1.7942217039212058,2.3027672312392733,2.230598390254697,2.009349206345825,1.989782940812573,2.3732771946157607,2.386996213418405,2.5693023991591244,2.607135049528975,2.4378070614506857,2.4128982154113103,2.4540270783090774,2.4024652841984766,2.46051002436748,2.441797448363375,2.5041777526610325,2.4042486079361405,2.4500001737554777
TX,35,House,43.671336261106326,44.65653177822881,43.96307138499889,43.68938253355043,44.763143616096094,44.01853150367111,43.84085248398359,44.44030429502618,44.36762159334037,44.29911766970602,44.60889391771534,44.38872668880829,44.34522920614367,44.24711119055529,43.396340485564,44.362635242118245,44.330086444240656,44.90984756249645,44.79563705615991,44.88956126515325,44.863709072674624,44.92418471745671,44.91216094105733,44.78154772532027,44.90360599645261,44.81366618403086
TX,36,House,-34.809312708908195,-35.17433916397698,-34.25495673867019,-34.93408607536266,-35.269103196381494,-35.177073321151575,-34.17500152752086,-35.23845987894391,-34.812538029834265,-34.86395516071522,-35.29280451469461,-35.12529823930518,-35.14031727531274,-35.09902471327857,-35.38814213044503,-35.08929611105658,-35.04978027302839,-34.49333424974101,-34.46807379534029,-34.49765085866379,-34.50000862012112,-34.490070566624084,-34.43993296032744,-34.36228194330471,-34.45873407773723,-34.419285236990554
TX,37,House,50.79219257228087,50.95652654766493,50.676340905228216,50.66064321384337,51.542238067058335,50.09710613043354,50.94503342826087,51.31288155405436,50.505344785189166,51.01237354360328,51.18541280723501,51.22700991371795,51.21716392471926,51.04404622594337,51.07398619257481,51.60758536626642,51.60221825601709,51.63551838119345,51.54658171661676,51.62258084281523,51.57396445662011,52.03872286081844,52.00811046707078,51.89733818892044,52.01332333346112,51.91641586887691
TX,38,House,-25.86750104210031,-25.93576430769077,-25.475018979833685,-26.04544739424352,-26.219262731373554,-25.61902214342349,-25.38644317819009,-25.789797135726754,-25.76579175514725,-25.68871465813749,-26.234597079948195,-26.09554212708068,-26.1345834677726,-25.676256613793008,-25.789813948897457,-25.742521609760885,-25.674674845039032,-25.40745907219905,-25.409182842808,-25.4151089880474,-25.42171271974984,-25.42770400649265,-25.39495244357416,-25.294005376834537,-25.400558599361595,-25.35858539671972
