"","year","state","district","white_pct","black_pct","asian_pct","hispanic_pct","median_income","impoverished_pct","median_age"
"2610",2016,"Colorado","7",0.87435762304459,0.0188182063575716,0.0326079411802512,NA,31988,0.11145673997712,36.1
"2611",2018,"New Jersey","1",0.687491006269915,0.168799808133758,0.054880597526296,0.14066810566348,33617,0.0992661116250385,39.4
"2612",2018,"New Jersey","2",0.753215677479043,0.126902912893549,0.0401917631556814,0.16474810059155,29811,0.131584849589279,42.2
"2613",2018,"New Jersey","4",0.838913883658706,0.0660258315991147,0.0472790935817395,0.108287913322102,39104,0.0914121494400951,40.7
"2614",2018,"New Jersey","5",0.790754101435586,0.052381813675248,0.117716727962111,0.152434735424747,42380,0.0526832666787248,42.6
"2615",2018,"New Jersey","6",0.622399435407949,0.103106737797364,0.200746683762457,0.224857673509023,36713,0.102578779581485,37.7
"2616",2018,"New Jersey","7",0.79203072835319,0.0499070565430337,0.107828994646139,0.120037601661049,47373,0.0521862263365428,43.1
"2617",2018,"New Jersey","8",0.572797639565573,0.0936623776180603,0.0909896538063806,0.544941117759337,30756,0.152974209115557,35
"2618",2018,"New Jersey","9",0.626117603027405,0.0958240632927184,0.131979820767663,0.379423628727076,32089,0.144065527924481,37.8
"2619",2018,"New Jersey","10",0.278406380412665,0.517258755353993,0.0763876898757247,0.211132469532276,29751,0.163324137701706,35.9
"2620",2018,"New Jersey","11",0.818377699710377,0.0365777602940914,0.107131744906924,0.114257870057527,50393,0.0351673385245261,43.3
"2621",2018,"New Jersey","12",0.59294054648643,0.178922405890879,0.167632344969394,0.185449802094201,37267,0.0805643447741922,39.5
"2622",2018,"New Mexico","2",0.8372645719254,0.0214454751170303,0.00715137067938021,NA,21245,0.209249566714458,35.6
"2623",2018,"New Mexico","3",0.652214040678063,0.0149564368657509,0.01311917782658,0.410930255924443,25440,0.214042113422038,38.4
"2624",2018,"New York","1",0.872987203820486,0.051680089946177,0.0382702615452263,0.148359706784369,40315,0.0617211111915085,42.7
"2625",2018,"New York","3",0.727744419653624,0.0425232247421885,0.164007127628933,0.106131662686201,44228,0.0583509158286558,45.4
"2626",2018,"New York","5",0.174447595970221,0.480849784924019,0.152278803588983,0.195476830024231,30876,0.109162174177107,37.5
"2627",2018,"New York","6",0.433471121571757,0.0365162897727347,0.4073197977939,0.20406092436699,30917,0.120200000787611,40.9
"2628",2018,"New York","8",0.307908187697535,0.525125640805916,0.0527313328258974,0.190992927821436,30104,0.208803173659033,36.1
"2629",2018,"New York","10",0.681157819371995,0.0465282465650677,0.187855852170059,0.127897446387781,50219,0.155434182264498,37
"2630",2018,"New York","11",0.685070523990869,0.0827485023914068,0.153193044528366,0.166621204336841,34809,0.131585637787935,40
"2631",2018,"New York","13",0.26219730941704,0.284214000996512,0.0531651718983558,0.548368211260588,23965,0.250981564524165,34.9
"2632",2018,"New York","15",0.171119756561859,0.361111857880055,0.017854605366751,0.666177639689532,16883,0.356572356149898,31.4
"2633",2018,"New York","16",0.454914941983861,0.337946702722503,0.053188194227475,0.252154731251145,33878,0.105367704888008,40.5
"2634",2018,"New York","18",0.77091796623541,0.0981668616133919,0.0323743963271489,0.171911509709443,36953,0.0858482373985432,39.5
"2635",2018,"New York","20",0.792407086173221,0.0970838512286069,0.0537254312758663,0.0654091486484641,34360,0.108531271768675,39.3
"2636",2018,"New York","21",0.915650255289661,0.0353409317966355,0.00905948823031761,0.0352644086675198,28369,0.125126652864162,40.6
"2637",2018,"New York","23",0.90364601880842,0.0286983672969377,0.026724081444277,0.0410939195984194,25297,0.143738266104104,40.5
"2638",2018,"New York","25",0.746232787646742,0.158441963025341,0.0403611517134819,NA,30130,0.143042113505222,38.9
"2639",2018,"New York","26",0.706978521275092,0.182820378967168,0.0448286334481422,NA,27357,0.182250766597483,38.2
"2640",2018,"Texas","6",0.650282876055972,0.216683942664729,0.0444824334032369,NA,32471,0.0992130477764465,35.3
"2641",2018,"Texas","1",0.770340797573379,0.176604737264698,0.012860759211348,NA,24236,0.175930056204835,37.2
"2642",2018,"Texas","3",0.685146245304405,0.0982207558198959,0.156791227923097,0.149774393262001,45710,0.062225886952018,37.3
"2643",2018,"Texas","5",0.77334100852544,0.144274986713515,0.0248603457214919,NA,27143,0.131152227386662,36.1
"2644",2018,"Texas","7",0.647545685999293,0.144815337447083,0.110921269221491,0.303955474508206,39177,0.129628125152328,34.5
"2645",2018,"Texas","9",0.389003654049535,0.36743652909624,0.115880866586028,0.408119969349047,26427,0.177418353841185,32.9
"2646",2018,"Texas","11",0.842801596382726,0.0379344987998162,0.0099767336829645,NA,28788,0.121549718420945,35.2
"2647",2018,"Texas","12",0.782285311158253,0.087222010759394,0.0332266651457874,0.236786018491081,32938,0.094062247768585,35.1
"2648",2018,"Texas","14",0.706587053335094,0.19982850368155,0.0339345725859475,NA,30282,0.131503167845486,36.9
"2649",2018,"Texas","16",0.769642125907886,0.0359679087911377,0.0142419556455958,NA,22785,0.19873946636781,32.8
"2650",2018,"Texas","17",0.75227685994865,0.129186447839267,0.0499619605296753,NA,26779,0.175050254870931,33.2
"2651",2018,"Texas","19",0.834718510709587,0.0622444504373456,0.0152137967480339,NA,24736,0.160172541071803,33.1
"2652",2018,"Texas","21",0.855104643145744,0.0387769021477236,0.0362748078020862,0.302895510068922,35571,0.100633616780466,37.8
"2653",2018,"Texas","22",0.612454853524769,0.132315958442948,0.192419851072368,0.255487804878049,40433,0.080387479377536,36
"2654",2018,"Texas","24",0.639870116722472,0.126309987589098,0.141810491899168,0.244907218195657,40820,0.0708158824551339,35.8
"2655",2018,"Texas","26",0.776725729240239,0.0789138764633426,0.0777753893432601,0.178326207837022,41293,0.0647652453206587,35.5
"2656",2018,"Texas","28",0.871987068382035,0.047250040477663,0.0151134303558584,0.773313143163522,22338,0.233688828961303,31.7
"2657",2018,"Texas","29",0.783354094663791,0.118629673432366,0.0139571270869075,NA,23928,0.240006668128054,30.5
"2658",2018,"Texas","31",0.748679724384779,0.114644078992831,0.0518869195208708,0.246924627459156,34533,0.0873261739589763,34.8
"2659",2018,"Texas","33",0.644759244391658,0.151081857570349,0.0207161956831859,0.692940887647383,24119,0.209796102525993,30
"2660",2018,"Texas","34",0.917819666160433,0.0113359767453047,0.0061902569423924,NA,19277,0.271054638913132,32
"2661",2018,"Texas","36",0.831016304948052,0.0958376993672506,0.019086190223496,NA,29608,0.13544851402204,37.8
"2662",2018,"Vermont","1",0.941647411958817,0.0132444596949926,0.018070830600795,NA,29800,0.108779345056658,42.6
"2663",2018,"Utah","4",0.79725105537621,0.0203836602930221,0.0350980879066302,0.16754407747703,31811,0.0768760864166874,31.5
"2664",2018,"Utah","1",0.898238896193355,0.0103927125293997,0.0151215538781475,0.125874135031927,29423,0.0927041481799657,31
"2665",2018,"Utah","3",0.910736729021189,0.0049608089573566,0.0204481807325048,0.107766240945383,27216,0.0960689011384437,28.4
"2666",2018,"Virginia","1",0.721997766900699,0.164484281986539,0.0332940450271313,0.10178983281563,38171,0.0670227868036003,39.1
"2667",2018,"Virginia","2",0.669221349832909,0.195738718351912,0.0563306963860426,0.0827442233052916,32650,0.0860320911001006,36.1
"2668",2018,"Virginia","4",0.519438423938883,0.410123604253924,0.0192434502441382,NA,28639,0.14262099057001,37.5
"2669",2018,"Virginia","6",0.822808772482176,0.1142497705121,0.0209282337203077,NA,26947,0.122830160355915,39.5
"2670",2018,"Virginia","7",0.698473833162043,0.185334723902775,0.0520235823026412,0.0732643617640656,37123,0.0755489289746407,39.7
"2671",2018,"Virginia","9",0.907758990101931,0.0530084087923513,0.014122837212243,NA,22316,0.177880028942543,42.9
"2672",2018,"North Carolina","1",0.484826407781316,0.43738546523347,0.0222752417828098,0.0808432657180235,24656,0.202164814129259,38
"2673",2018,"North Carolina","2",0.716065689884973,0.194925616710098,0.0163829883968289,0.0959205844418442,32123,0.103568292163492,38.7
"2674",2018,"North Carolina","3",0.716427114777138,0.208503441421722,0.0161001102366581,NA,25878,0.159166912592785,37
"2675",2018,"North Carolina","4",0.60681178922187,0.222041948174521,0.0925459990842234,0.107722893480231,36653,0.108933026828516,34.9
"2676",2018,"North Carolina","5",0.793425688576643,0.145534668818634,0.0183286390919544,NA,25731,0.163586400413515,40.8
"2677",2018,"North Carolina","6",0.713864882518418,0.204136121975783,0.0212218917280163,NA,27045,0.144278937109815,41.1
"2678",2018,"North Carolina","7",0.748823891133064,0.18726252849658,0.00840274167099948,NA,25798,0.168838489381274,41.7
"2679",2018,"North Carolina","8",0.658309731419509,0.23819988752147,0.0250176064366092,0.105362489930132,26960,0.132888063595969,36.2
"2680",2018,"North Carolina","10",0.811289961994187,0.120207519627569,0.0182585710340474,NA,25312,0.135487434410384,41.9
"2681",2018,"North Carolina","12",0.461424890749548,0.376558024129191,0.0553454312285536,0.14741318625663,31951,0.125640924371505,34.1
"2682",2018,"North Carolina","13",0.701741300851908,0.222209997479713,0.0300656170161593,0.0748384521599628,26929,0.143793249468757,39.5
"2683",2018,"North Dakota","1",0.86592806658256,0.0308369285921368,0.0168111168623485,NA,33648,0.0996554111568415,35.4
"2684",2018,"Ohio","7",0.92445687748479,0.0383868589500665,0.00682821963302626,NA,27897,0.119710885877092,41.2
"2685",2018,"Ohio","8",0.881818617418149,0.0601277303561528,0.020747626446892,NA,29896,0.105333050400783,38.7
"2686",2018,"Ohio","10",0.76299316936861,0.165789736311016,0.0239182985518174,NA,27627,0.141347497283272,39
"2687",2018,"Ohio","12",0.865729524463537,0.0492319952237521,0.0484889094447484,NA,34013,0.0802289216672283,38.3
"2688",2018,"Ohio","13",0.820533317308566,0.116234999489909,0.0164416910415493,NA,25430,0.169259278410306,40.6
"2689",2018,"Ohio","15",0.907750758305123,0.0399947720943715,0.0213697112746773,NA,32628,0.111509674213485,37.7
"2690",2018,"Ohio","1",0.714346069587542,0.213319547385372,0.036976396063446,NA,31069,0.154006676106262,36.8
"2691",2018,"Ohio","2",0.864947339364117,0.0887588185450036,0.0153841294343359,NA,30863,0.117233603377312,40.1
"2692",2018,"Ohio","4",0.901078379911146,0.051508366837742,0.00766109909471252,NA,27737,0.122106154913503,40.8
"2693",2018,"Ohio","6",0.950599939955728,0.0242719632034912,0.00309127447558224,NA,25091,0.143583378941124,43.5
"2694",2018,"Oklahoma","1",0.713147311238078,0.0874057543199694,0.0306014681240927,0.114335046269171,29193,0.13819672763325,36.2
"2695",2018,"Oklahoma","3",0.792670134071255,0.035605491004643,0.0128283634728822,NA,25671,0.15078559192627,36.6
"2696",2018,"Oklahoma","5",0.687809993619845,0.136677088400586,0.0333173625761157,NA,27802,0.162368821822573,34.8
"2697",2018,"Oregon","2",0.900273891191274,0.00632300162337465,0.0109605189927527,NA,26504,0.135395291117474,42.3
"2698",2018,"Oregon","4",0.883317923721801,0.007344349442703,0.0254974110608242,NA,24460,0.162062241557171,41.1
"2699",2018,"Oregon","1",0.799617377913347,0.0178031806201321,0.0802381022892173,0.151360796043474,35749,0.086098261616371,37.8
"2700",2018,"Pennsylvania","1",0.456079773081116,0.367451253902571,0.073349112945964,NA,26854,0.234262719566811,34.1
"2701",2018,"Pennsylvania","2",0.338427427406749,0.566295523559669,0.0507894537517128,0.0617819000599062,25984,0.247940121327301,34.7
"2702",2018,"Pennsylvania","3",0.913393539202296,0.0444295585545962,0.0110231139609713,NA,26547,0.126403388967337,43
"2703",2018,"Pennsylvania","4",0.85476850995623,0.0786388015535417,0.0247114508627362,NA,31644,0.0963456150805883,40.5
"2704",2018,"Pennsylvania","5",0.933468665910988,0.027248970279989,0.0193617531746408,NA,24807,0.138422815176212,41.5
"2705",2018,"Pennsylvania","6",0.849303298489108,0.0547286762122277,0.0503571350140548,NA,37809,0.0702479906008433,40.7
"2706",2018,"Pennsylvania","7",0.857096403504179,0.0569856233861789,0.0515664914944569,NA,40437,0.0494032478966934,41.9
"2707",2018,"Pennsylvania","8",0.87434698696635,0.0404861078042235,0.055692032750792,0.0520323586340578,39341,0.057952543284435,43.7
"2708",2018,"Pennsylvania","9",0.942476949477909,0.028831331258544,0.00553357959338006,NA,25727,0.129554114190978,43.8
"2709",2018,"Pennsylvania","10",0.926773982643959,0.0362501044069827,0.0110599396887664,NA,26352,0.108329805097365,44.3
"2710",2018,"Pennsylvania","11",0.88052737584444,0.0629678656198649,0.0217999703304729,NA,29953,0.0995569540807011,42.9
"2711",2018,"Pennsylvania","12",0.920200163369059,0.0355494554122892,0.0170507387154201,NA,32097,0.0870426282976683,45.6
"2712",2018,"Pennsylvania","13",0.644586293283915,0.175665602800371,0.0995078760424174,0.141101616390405,32509,0.14108514362195,38.3
"2713",2018,"Pennsylvania","14",0.711807961247577,0.207217173099204,0.0383492375856588,NA,27350,0.160844972839535,38.4
"2714",2018,"Pennsylvania","15",0.839422773344365,0.056903421771744,0.0287783197064875,0.168291999172591,30492,0.107725115129609,40
"2715",2018,"Pennsylvania","16",0.826312308520611,0.0713567331054028,0.0198591968865895,0.195726439665374,28713,0.120685649943564,37.5
"2716",2018,"Pennsylvania","18",0.924533273163259,0.0263505682287995,0.0215701306036301,NA,33111,0.0741521415267409,44.4
"2717",2018,"Rhode Island","1",0.771395456652758,0.0821177561427909,0.0355289754288363,0.182277236903106,28875,0.126125173852573,38.5
"2718",2018,"South Carolina","7",0.666275047320671,0.285744639189431,0.0101612721796116,NA,22440,0.188343908444396,42.9
"2719",2018,"South Carolina","2",0.701559101204225,0.237945137129146,0.0196807794945395,NA,30163,0.126421187181845,38.7
"2720",2018,"South Carolina","3",0.76497211141468,0.187487816019716,0.00806688605105197,NA,23811,0.161977834612106,40.6
"2721",2018,"South Carolina","5",0.687259643823986,0.263176355146041,0.0122622535544529,NA,26753,0.146478951653873,40.1
"2722",2018,"Tennessee","2",0.89040128505376,0.0617649694451986,0.0181269084211948,NA,27286,0.138327851881772,39.7
"2723",2018,"Tennessee","3",0.846223205589552,0.106681107979735,0.0150365170608472,NA,25246,0.145116098881162,41.8
"2724",2018,"Tennessee","5",0.680845786569108,0.240780213306877,0.0322376036047209,NA,31116,0.138885874620202,34.9
"2725",2018,"Tennessee","7",0.842365019529418,0.098799959386009,0.0199021408457221,NA,28774,0.112706395546856,37.6
"2726",2018,"Tennessee","8",0.742870707832377,0.197672210352869,0.0205660983341013,NA,29069,0.129782302095988,40.6
"2727",2018,"Virginia","11",0.577339167196726,0.132110021009618,0.1851339282846,0.174221776758351,49341,0.0654767641333051,37.4
"2728",2018,"Washington","1",0.772508686102773,0.0139836857000166,0.116721351971087,NA,42201,0.0662949676989748,38.3
"2729",2018,"Washington","2",0.765048632284107,0.0315237578906686,0.0838074891570404,0.111921350968351,33197,0.0965721217846867,38.7
"2730",2018,"Washington","3",0.867173271797478,0.0155574774124883,0.0365225683841783,NA,31329,0.11951263165517,39.9
"2731",2018,"Washington","4",0.749363651555894,0.00968851727705016,0.0179379133847937,NA,26335,0.152546843946507,34.1
"2732",2018,"Washington","5",0.873425596944448,0.0139288200329493,0.0232458544846337,NA,27660,0.136014195260156,37.9
"2733",2018,"Washington","6",0.814292846004555,0.0343115807895534,0.0442707456893167,NA,32158,0.115778447144348,41.5
"2734",2018,"Washington","7",0.728661075886769,0.0418748893816826,0.127611893681482,0.077432822146568,47977,0.093808237290606,36.9
"2735",2018,"Washington","8",0.749398414614497,0.0250671583245946,0.0959366902370154,NA,37099,0.0900146071006886,37.6
"2736",2018,"Washington","9",0.503312997586627,0.113717286517126,0.229998209896788,0.124463132367026,37191,0.109605275708561,36.9
"2737",2018,"Washington","10",0.731175635419162,0.0631189576134578,0.0650855459143553,NA,33430,0.106516540049781,36.1
"2738",2018,"West Virginia","2",0.910672661610109,0.0482968301334384,0.00997530705317429,NA,26194,0.165301181561527,42.5
"2739",2018,"Wisconsin","1",0.868982249496526,0.0564295786753577,0.0153117483707858,NA,32580,0.0833243656092206,40.6
"2740",2018,"Wisconsin","2",0.854881689038942,0.0452674302906514,0.0457229268343909,0.0665628782130884,35219,0.113908265358897,36.4
"2741",2018,"Wisconsin","4",0.505646916446512,0.337369229488935,0.0423374157758216,NA,25989,0.218822772722721,33.2
"2742",2018,"Wisconsin","6",0.922002349453193,0.0177285822168769,0.0246287024865046,NA,31200,0.0853313008698571,42.1
"2743",2018,"Wisconsin","7",0.931159864017399,0.00722847470033855,0.0167557028935014,NA,29225,0.104219542923907,44.4
"2744",2018,"Wyoming","1",0.912135884622356,0.00995313430517076,0.00834088535598077,NA,31213,0.110568516264899,37.5
"2745",2018,"Mississippi","1",0.68190185332385,0.274260814542108,0.00741669455716856,NA,25502,0.15509428732795,38.1
"2746",2018,"Mississippi","2",0.304865109991187,0.673888180617707,0.00450916807132529,NA,21145,0.250629600791743,36.7
"2747",2018,"Mississippi","3",0.602767845583633,0.356142900805742,0.01049186716797,NA,25349,0.189550308509744,37.5
