"","state","seat_number","cycle","office_type","unconvinced_pct","valid_weighted_ba","phone_unweighted","online_unweighted","all_unweighted_ba","all_unweighted","num_polls"
"1756","WY",0,2016,"President",16.6,-32.8135135135135,NA,-37.2666666666667,-37.2711711711712,-37.2666666666667,3
"1757","WY",0,2018,"Governor",12,NA,NA,-34,-29.8057142857143,-34,1
"1758","WY",0,2018,"Senate",9,NA,NA,-29,-24.8057142857143,-29,1
"1759","WY",0,2020,"President",5.5,-38.6089528795812,-28,-33,-33.3044764397906,-30.5,2
"1760","WY",0,2020,"Senate",18,NA,-30,NA,-30,-30,1
"1761","WY",0,2022,"Governor",0.5,NA,-52.3,NA,-67.64,-52.3,1
"1762","WY",1,2006,"House",16,NA,-4,NA,-4,-4,1
"1763","WY",1,2008,"House",6,-6.02915,-6,NA,-6.02915,-6,1
"1764","WY",1,2018,"House",17,NA,NA,-27,-22.8057142857143,-27,1
"1765","WY",1,2020,"House",14,NA,-30,NA,-30,-30,1
"1766","WY",1,2022,"House",15.2,NA,-39.4,NA,-54.74,-39.4,1
"1767",NA,0,2024,"U.S. President",17.3224324324324,-4.86870056286581,-1.8325,-0.905483870967742,-3.89407877856418,-1.06675675675676,37
