"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"1346","NV",0,2000,"Senate",7.83333333333333,-12.1666666666667,NA,6,-13.1665588362987,-17.5373845218846,-8.7439318148972,NA,NA,NA
"1347","NV",0,2002,"Governor",12,-37.1429642857143,NA,4,-39.9376689709787,-45.7822767837836,-33.7493413487091,-41.8738647627257,-48.0000968973671,-35.3412055385873
"1348","NV",0,2004,"President",5.46190476190476,-4.6556356691254,-0.353857142857141,21,-4.37043637043006,-6.14182083617862,-2.59629967271259,-4.10845012488001,-6.22529159546568,-1.98791398382494
"1349","NV",0,2004,"Senate",8.75,24.7398786692759,NA,8,26.9394520910646,22.4335153447511,31.3304446531764,27.0267022533881,21.2104934609076,32.6521196451304
"1350","NV",0,2006,"Governor",9.47142857142857,-4.45977777777778,-3.76389380530973,7,-5.3844502903415,-8.55362171394701,-2.204394258066,-5.36943945818835,-9.45221981899081,-1.26862731092671
"1351","NV",0,2006,"Senate",6.075,-12.4597777777778,-12.0968805309735,8,-14.4054248111586,-18.8722585904929,-9.87910593887172,-17.404778591956,-23.0230082961918,-11.6709096944111
"1352","NV",0,2008,"President",5.9,6.02544513330432,2.05386662631154,26,3.84155836978233,1.64612911604973,6.03328521196687,2.01899086067907,-1.36743606625268,5.40079151596637
"1353","NV",0,2010,"Governor",8.76470588235294,-14.3283250358944,-15.061679389313,17,-16.5982476947959,-19.1380430721265,-14.0362394673417,-15.6645106833481,-19.2870714214256,-11.9993067087048
"1354","NV",0,2010,"Senate",7.925,-1.26804864102311,-1.06167938931298,20,-1.97956325216503,-3.53046802121271,-0.427705233336795,-0.525972408139597,-3.14054007816525,2.08931458532731
"1355","NV",0,2012,"President",5.06428571428571,2.0379087574395,2.88596232179226,28,3.89000376129705,2.13080359955982,5.64679582971432,3.82438873683197,1.15423170582145,6.4890955492231
"1356","NV",0,2012,"Senate",12.4363636363636,-4.6932885195533,-6.46403767820774,22,-3.76845560712552,-6.8623084890819,-0.667361280356082,-3.35881212283843,-7.71176289738564,1.0069191177648
"1357","NV",0,2014,"Governor",15.3333333333333,NA,-26.4341784037559,3,-38.9163643560136,-49.7407126112345,-26.8988516168867,-35.8409985912233,-48.9279591812766,-21.1754909519601
"1358","NV",0,2016,"President",12.6254054054054,3.65717175664478,2.7267697834852,37,3.68060060069981,2.04690390099671,5.31233232279142,3.81350153870914,1.01545357547996,6.60558232245079
"1359","NV",0,2016,"Senate",11.4689655172414,1.84711923770794,3.16637045282434,29,2.19905396089424,0.15835738314498,4.23791972971745,1.39114982597877,-1.69979137473812,4.47943461096239
"1360","NV",0,2018,"Governor",10.3857142857143,-1.67765911665885,-0.775801329384399,14,-1.11840077400137,-2.99096513631244,0.754948349027362,-2.87455578801621,-5.817826995139,0.0737083599376298
"1361","NV",0,2018,"Senate",8.60466666666667,-0.487370556909344,-0.398023551606622,15,-0.29480781978164,-2.33944422644624,1.75007510980583,-2.47906695630098,-5.85902483597952,0.906568155876508
"1362","NV",0,2020,"President",6.17058823529412,4.02174706632467,3.29798403459674,17,3.83036659219143,1.30735630818402,6.34850264415778,4.21375041096985,0.453857551215475,7.96174605992725
"1363","NV",0,2022,"Governor",8.49166666666667,-2.63835587417224,-2.44511636396487,24,-2.87316926628911,-4.58750803328938,-1.15713861149073,-4.03594117432219,-6.32721574871181,-1.74041411908626
"1364","NV",0,2022,"Senate",8.37586206896552,-1.22115480614092,-1.96247866059829,29,-1.4751656997305,-3.38806913214594,0.438818162691534,-3.29812580242377,-5.93253299463996,-0.65912777346514
"1365","NV",0,2024,"U.S. President",22.748,-4.31652640934096,-7.20705870274743,5,-7.62943817029135,-11.8011097073313,-3.43088425199481,-7.68588444214006,-13.0939516116572,-2.23221062076207
"1366","NV",0,2024,"U.S. Senate",21.8,6.84613505769141,6.84613505769141,1,8.79999999999999,2.60014658810614,14.9324158358372,8.79999999999999,2.60014658810614,14.9324158358372
"1367","NV",1,1998,"House",16,4,NA,1,4.91803278688525,-5.33024779180741,15.063793333572,NA,NA,NA
"1368","NV",1,2000,"House",2,8,NA,1,8.00000000000001,-0.776261386664157,16.6539595968865,NA,NA,NA
"1369","NV",1,2002,"House",11,15.0570476190476,NA,1,16.6666666666667,5.3421472363091,27.5679238167562,16.6666666666667,5.3421472363091,27.5679238167562
"1370","NV",1,2018,"House",21.6,29.38921875,29.38921875,2,36.4173958139222,26.4072509555773,45.6513657046138,37.9618548352797,27.331915481979,47.6758129011022
"1371","NV",1,2022,"House",5.3,-6.99458055363853,-12.604099378882,2,-7.47777433738477,-19.1643600730076,4.4178921455797,-8.65392417427516,-20.5166606707858,3.45939780954243
"1372","NV",2,2006,"House",15.6666666666667,-7.37933333333333,NA,3,-5.16304165570686,-10.7926998033167,0.499622858995408,-5.50496951894472,-12.3897500572578,1.43255802984155
"1373","NV",2,2008,"House",13,-12.1438721804511,NA,1,-14,-23.5399885595585,-4.1928047017107,-14,-23.5399885595585,-4.1928047017107
"1374","NV",2,2011,"House",15,-13,NA,3,-10.6309312574483,-19.4812494176204,-1.60890109070615,NA,NA,NA
"1375","NV",2,2018,"House",33.15,-14.46078125,-14.46078125,2,-21.7179457173524,-29.8247634493076,-13.3000376655174,-21.1388877043567,-29.8438628228398,-12.0851239391065
"1376","NV",2,2022,"House",7.5,-26.704099378882,-26.704099378882,1,-29.0566037735849,-36.9771669883145,-20.7167682403215,-29.0566037735849,-36.9771669883145,-20.7167682403215
"1377","NV",3,2002,"House",19.5,-7.94295238095238,NA,2,-4.46673356161619,-14.8183085022324,5.98165650362568,-10.1639344262295,-25.0030977756902,5.14174178956366
"1378","NV",3,2004,"House",12.1666666666667,-13.4176712328767,NA,6,-15.4321313344233,-19.997082013069,-10.8003293521884,-12.6919384261265,-19.2736883269338,-5.99649613336641
"1379","NV",3,2006,"House",14.5,-6.68966666666667,NA,4,-7.57225659141746,-11.6951953336716,-3.42326216857232,-9.2528581504144,-16.0985928535487,-2.31851698302707
"1380","NV",3,2008,"House",16.5,-0.643872180451128,NA,4,1.30220875063765,-3.69816966787798,6.29608250784455,-0.586813420721388,-8.18021983796699,7.01336637744643
"1381","NV",3,2010,"House",13.3333333333333,-9.3442471042471,NA,3,-13.7298713946453,-18.947729489089,-8.43468562814997,-10,-20.582491602997,0.813674676660248
"1382","NV",3,2012,"House",15,-9.83144341197103,NA,4,-11.4206958179506,-16.1050593737252,-6.68499182388098,-10.5499258652921,-17.1004895486629,-3.9065060445343
"1383","NV",3,2016,"House",23,0.241547619047618,NA,4,0.30087079304153,-4.50886553483673,5.10921546837486,-2.03373109154813,-7.85136355022437,3.79770600642979
"1384","NV",3,2018,"House",14.15,4.73921875,4.73921875,2,6.2678128356016,-2.42570127249384,14.8672419187372,5.08785424215461,-4.02284966225921,14.1146554055593
"1385","NV",3,2022,"House",1,-5.20409937888199,-5.20409937888199,1,-5.09803921568627,-13.7058276834564,3.58616537523957,-5.09803921568627,-13.7058276834564,3.58616537523957
"1386","NV",4,2012,"House",11.3333333333333,-6.66083821283096,NA,3,-5.82477792667505,-10.5326115045962,-1.09089336581725,-6.18287364888941,-10.978416712247,-1.35861270713847
"1387","NV",4,2016,"House",22,3.03666666666666,NA,1,4,-5.79902022976756,13.722679895645,NA,NA,NA
"1388","NV",4,2018,"House",19.9666666666667,2.04892361111111,2.03921875,3,2.68284218957449,-4.16117017686436,9.50179540682745,2.66659298627427,-7.20714976251788,12.4885778263942
"1389","NV",4,2022,"House",1.7,2.29590062111801,2.29590062111801,1,2.50000000000001,-6.43932421126956,11.3995214806426,2.50000000000001,-6.43932421126956,11.3995214806426
"1390","NY",0,1998,"Governor",22.3333333333333,-29.0714285714286,NA,18,-37.2287982060746,-39.8068899131222,-34.5919457254469,NA,NA,NA
"1391","NY",0,1998,"Senate",11.1615384615385,1.96190476190476,NA,26,2.19410353032525,0.576659727324214,3.81039958584362,NA,NA,NA
"1392","NY",0,2000,"President",11.3703703703704,17.5217391304348,NA,27,21.0750320331983,18.9095521795733,23.2200234446925,NA,NA,NA
"1393","NY",0,2000,"Senate",7.16666666666667,4.08333333333333,NA,30,5.06487405531282,3.99912727470741,6.12946857077357,NA,NA,NA
"1394","NY",0,2002,"Governor",24.4117647058824,-12.853599025974,NA,17,-15.447901826247,-18.8636617188543,-11.9948096489235,-15.1568192160982,-19.6868301337142,-10.5622313869923
"1395","NY",0,2004,"President",8,16.9102976190476,NA,9,19.3753738161051,14.822554815687,23.8462389252368,16.8441577753798,9.37761567166253,24.1222835229492
"1396","NY",0,2004,"Senate",15,59.5075,NA,2,69.9627160936843,65.2975888573659,74.0989685409571,NA,NA,NA
"1397","NY",0,2006,"Governor",8.54,51.225,39.6694395280236,10,52.9147499962297,47.8105393398614,57.6627462751824,51.2019338785519,44.0955079979633,57.6703790658727
"1398","NY",0,2006,"Senate",7.52,39.5583333333333,23.9374926253687,10,35.4249099502044,31.4364724744661,39.2885029492194,32.9057129492999,27.6941875125491,37.9242145092682
"1399","NY",0,2008,"President",5.4,27.0693083333333,20.252619047619,10,26.7598639372954,21.0841069793276,32.2557966737557,25.6407216679264,17.4175471079025,33.5087555788837
"1400","NY",0,2010,"Governor",9.875,23.3246959349421,26.7191603053435,24,25.5809908338695,21.333462769987,29.7319962718665,22.8547274952499,16.9043521724744,28.6391037137876
"1401","NY",0,2010,"Senate",7.82325581395349,24.2889816492278,26.9076117775354,43,26.1818223704251,23.2324124428896,29.0831264211273,23.0479071998729,18.9769146295685,27.0397873574461
"1402","NY",0,2012,"President",5.2,27.162099338038,25.9958995247794,5,26.9875491958368,24.1323036469921,29.7961113026461,27.8190031460313,24.4544468683944,31.1166503155142
"1403","NY",0,2012,"Senate",12.2,43.8287660047047,35.3292328581127,5,43.9780335860576,38.3088060130891,49.3171898767784,43.3357052327618,36.9945159130412,49.2749952602297
"1404","NY",0,2014,"Governor",15,24.7285509883279,23.9882616877448,9,29.6132494340589,26.8081394648352,32.3681901207604,29.3822410431365,26.1768894508299,32.522846278587
"1405","NY",0,2016,"President",15.128,19.9403295250896,22.2802291036666,15,25.4512765701323,23.9700634494644,26.9206436797147,26.5430906819846,23.8333185904488,29.2115669147365
"1406","NY",0,2016,"Senate",5.8,42.6712783751493,43,5,45.3919923244144,42.0520394580408,48.6090835978966,45.7823465843558,40.7589267413007,50.5295078007771
"1407","NY",0,2018,"Governor",16,19.5426724146957,19.4213291139241,5,23.2579301605477,17.7480345793328,28.6224711957577,23.1329091719126,16.7674843175528,29.3062491149759
"1408","NY",0,2018,"Senate",8.5,26.1093438103116,28,4,28.9127278530093,23.7640191785099,33.8994261517724,28.8054777723098,22.9563296519676,34.4473079941071
"1409","NY",0,2020,"President",4.36,32.778,27.6131485602094,5,28.4074884876745,24.3358807852421,32.379155208565,31.6233496356026,22.1105010877549,40.5401045065976
"1410","NY",0,2022,"Governor",6.22380952380952,5.85452228521728,6.30354510909664,21,7.02960126285872,4.46091920623952,9.58899452273201,7.16713654690415,3.61784028033496,10.6983743200778
"1411","NY",0,2022,"Senate",7.39285714285714,15.3603090688516,15.6174683442209,14,17.377307315808,13.7439267670742,20.9639861985999,15.9527735106249,11.479180198848,20.3617924590547
"1412","NY",0,2024,"U.S. President",16,8.61908161159479,8.61908161159479,1,10.1736972704715,3.26816680866862,16.9825561698944,10.1736972704715,3.26816680866862,16.9825561698944
"1413","NY",1,2002,"House",23,-1,NA,1,-1.171875,-9.80283973179717,7.47658695579823,NA,NA,NA
"1414","NY",1,2010,"House",14.8,NA,NA,2,8.45440517228115,-7.09073457672903,23.5986139338108,NA,NA,NA
"1415","NY",1,2012,"House",7,-4.8985,NA,2,-5.24733257905238,-12.1329402081621,1.68853349114932,-7.50000000000001,-17.1698360211512,2.31297598645894
"1416","NY",1,2014,"House",8.33333333333333,-0.422002652519895,NA,3,-1.0989820091494,-5.93708663993193,3.74427355196907,1.43754239768625,-5.9311526561728,8.79065620186135
"1417","NY",1,2016,"House",8,-17.8038888888889,NA,2,-19.0947635373499,-24.9491859145753,-13.1012693449153,-19.232352678745,-25.0890446429345,-13.235374262247
"1418","NY",1,2018,"House",8.35333333333333,-7.76125,-10.8057142857143,3,-10.0405314211455,-14.873992815886,-5.15920890253896,-12.3505976095618,-21.1572694171016,-3.34498742144731
"1419","NY",1,2020,"House",3,-4.42142857142857,NA,1,-4.4776119402985,-14.169838731647,5.29964809999375,NA,NA,NA
"1420","NY",3,2006,"House",5.5,-7,NA,2,-4.74649400338211,-9.76050623053525,0.291552443243237,NA,NA,NA
"1421","NY",3,2016,"House",12.5,12.0661805555556,NA,4,13.518144945706,7.0064428362048,19.9151303417981,13.6657829107833,4.88870193547972,22.2334222170478
"1422","NY",4,2010,"House",9,NA,NA,1,-0.66666666666666,-11.9257603912389,10.6093555156937,-0.66666666666666,-11.9257603912389,10.6093555156937
"1423","NY",4,2014,"House",6,11.4120689655172,NA,1,12.1019108280255,4.27988228316365,19.7764824940122,12.1019108280255,4.27988228316365,19.7764824940122
"1424","NY",6,2012,"House",31,1.203,NA,1,2,-9.29098116515144,13.2401957157241,2,-9.29098116515144,13.2401957157241
"1425","NY",9,2011,"House",12.1666666666667,-0.366666666666667,NA,6,-1.21370280558722,-6.33682244300198,3.91579676054346,NA,NA,NA
"1426","NY",11,2012,"House",14,-13.8290476190476,NA,2,-16.0205367894643,-24.8303638636838,-6.94786348603488,-16.038052617851,-24.8472957487992,-6.96568708092948
"1427","NY",11,2014,"House",10.5,-8.27563218390805,NA,2,-10.0181601731398,-30.2600352864004,11.088418614077,-20.3366058906031,-46.4150890434504,8.98633193296437
"1428","NY",11,2018,"House",15.71,-6.52999999999999,NA,1,-7.87878787878787,-16.5775905799553,0.941673895890283,-7.87878787878787,-16.5775905799553,0.941673895890283
"1429","NY",11,2020,"House",6,-2.19337837837838,NA,1,-2.46153846153846,-10.1172439869278,5.2231479203388,-2.46153846153846,-10.1172439869278,5.2231479203388
"1430","NY",11,2022,"House",8,-4.66310344827586,NA,1,-5.09977827050998,-14.247740766609,4.13457013197298,-5.09977827050998,-14.247740766609,4.13457013197298
"1431","NY",13,2004,"House",20,NA,NA,1,-30,-40.3767399892961,-18.8611622777824,-30,-40.3767399892962,-18.8611622777824
"1432","NY",13,2010,"House",16,NA,NA,1,17.2,8.45462895354985,25.6824061382888,17.2,8.45462895354985,25.6824061382888
"1433","NY",17,2022,"House",2,1.06,1.06,1,1,-8.77762889500898,10.7585439023431,1,-8.77762889500899,10.7585439023432
"1434","NY",18,2012,"House",12.3333333333333,-4.00977687930518,NA,3,-4.31698610743893,-9.17078827385648,0.557281078907068,-2.36811765022239,-8.17122058665903,3.45098799146006
"1435","NY",18,2014,"House",13.8,5.96405315374281,NA,5,7.32103000024509,3.3881639859602,11.2312575310002,6.86143717299621,2.11461748649306,11.5773918156657
"1436","NY",18,2020,"House",12,12.6830769230769,NA,1,14.5,4.69497407442714,24.0282747870775,14.5,4.69497407442714,24.0282747870775
"1437","NY",19,2006,"House",7,0,NA,3,4.08056319479126,-2.86676515926303,10.9886586852986,NA,NA,NA
"1438","NY",19,2010,"House",12.5714285714286,-3.08137152777778,NA,7,-1.91692156589066,-6.70406544382028,2.87902762928924,1.25786163522013,-11.4603947345503,13.9355485489589
"1439","NY",19,2012,"House",12.3333333333333,-8.16866742252457,NA,6,-9.53433327488815,-13.6555911984797,-5.38012926109013,-9.80604901849547,-15.7833806592865,-3.75711848130565
"1440","NY",19,2014,"House",13,-19.0500978906151,NA,3,-22.0170369305304,-27.6309723675018,-16.2533622860322,-23.6259509713469,-30.0045914569753,-17.0369763342086
"1441","NY",19,2016,"House",13.25,-0.0555908303386051,3.39317507418398,4,0.390445851164434,-4.16468803004995,4.94395999253874,2.00331745169764,-3.07796681252449,7.07427368680709
"1442","NY",19,2018,"House",11.53,-0.853623616908501,0.133682170542636,4,-0.906305628254944,-5.29969998890623,3.49059049532248,-0.627962840333418,-5.57255565006142,4.31970261113575
"1443","NY",19,2022,"House",8.83333333333333,-11.1235761494253,-12.722625,6,-12.2825803151366,-24.102914622819,-0.103177658873777,-0.845368288850268,-19.4526484063404,17.8206393024642
"1444","NY",20,2006,"House",11,0.94,NA,7,2.83023680602319,-4.47081661108174,10.1012170482131,NA,NA,NA
"1445","NY",20,2009,"House",15.75,0,NA,4,-5.75711317343531,-14.4123694391842,2.98556108353427,NA,NA,NA
"1446","NY",20,2010,"House",12.2,-2.71839339339339,NA,5,7.07265577099772,-3.45210113163142,17.4422580966779,5.25741370088548,-10.3896290974133,20.6504983544084
"1447","NY",21,2012,"House",14.6,5.55598639455782,NA,5,5.99290941416939,1.84068545163043,10.1244972567018,7.17211286723494,2.67273859046604,11.6424861580136
"1448","NY",21,2014,"House",18.6666666666667,-13.4893103448276,NA,3,-16.5365500703017,-22.2218726917661,-10.7391535352764,-20.2985074626866,-29.8050940872903,-10.3932085662652
"1449","NY",21,2016,"House",17,-25.54,NA,1,-31,-39.997695104404,-21.4104709738016,NA,NA,NA
"1450","NY",21,2018,"House",10,-10,-10,1,-11.2016293279022,-19.8816948803875,-2.34719084124285,NA,NA,NA
"1451","NY",22,2010,"House",14.5,10.655,NA,2,12.6044525650882,-12.4680892589754,36.1638785334363,NA,NA,NA
"1452","NY",22,2016,"House",31.5,-4.30388888888889,NA,2,-6.19125943552138,-11.6101498027468,-0.735621140413734,-6.18774291200327,-11.6066972727639,-0.732060928178169
"1453","NY",22,2018,"House",8.72333333333333,-2.12771672771673,NA,3,-2.34443437816749,-7.5587155935444,2.8826335656492,0.44187525042283,-7.49810763317156,8.37629047482647
"1454","NY",22,2020,"House",13,9.778,NA,1,11.2271540469974,1.19595953911558,21.0346216357085,11.2271540469974,1.19595953911558,21.0346216357085
"1455","NY",22,2022,"House",13,-1.34540229885058,NA,3,-1.51517864658953,-9.01044976091809,5.99715942191337,0.914513829722408,-8.19336137920395,10.0072406022127
"1456","NY",23,2009,"House",50.375,12.2857142857143,NA,8,25.0379037329526,4.7725378944099,43.3235268022042,NA,NA,NA
"1457","NY",23,2010,"House",17.3333333333333,5.37888888888889,NA,3,1.36945148817882,-10.8948057843724,13.5926426136777,-12.5,-34.2664092178701,10.5400583303044
"1458","NY",23,2012,"House",5.59999999999999,-5.10028301886792,NA,1,-5.34031413612565,-11.6437047895694,1.0059242392062,-5.34031413612565,-11.6437047895694,1.0059242392062
"1459","NY",23,2018,"House",4,NA,2.19428571428571,1,2.3529411764706,-6.31946171135768,10.9900752646216,NA,NA,NA
"1460","NY",23,2020,"House",13,-7.59957983193277,-7.59957983193277,1,-8.79478827361564,-14.3330012780432,-3.20166524122677,-8.79478827361564,-14.3330012780432,-3.20166524122677
"1461","NY",24,2006,"House",5,NA,NA,1,11.6,5.40709948019324,17.7040048716984,NA,NA,NA
"1462","NY",24,2010,"House",15.75,0.699444444444442,NA,4,2.68957430153154,-6.07431700545333,11.4123148585869,NA,NA,NA
"1463","NY",24,2012,"House",12.6666666666667,-0.30042328042328,NA,3,-0.200826428286904,-5.34109273853679,4.94050136614148,0.298507462686559,-7.26180948639967,7.85541347960941
"1464","NY",24,2014,"House",10,2.31544382341796,NA,4,2.51478196731245,-6.79623977431402,11.7823757514727,3.94085659801162,-6.11257811111099,13.9151339061114
"1465","NY",24,2016,"House",14,-20.8038888888889,NA,2,-24.2284598463947,-29.4143540017684,-18.9003237918793,-24.2291504155239,-29.4150243308948,-18.9010310415839
"1466","NY",24,2018,"House",8,-14.0774358974359,NA,1,-15.2,-23.7261080017961,-6.4415084397435,-15.2,-23.7261080017961,-6.4415084397435
