"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"1261","NJ",7,2000,"House",23,-11,NA,1,-14,-24.9809550468497,-2.66351748088487,NA,NA,NA
"1262","NJ",7,2006,"House",12,-3,NA,3,-7.4270904119663,-16.0888721475213,1.3482240065934,-18.6440677966102,-35.4024652143583,-0.725644458949026
"1263","NJ",7,2008,"House",25.3333333333333,-9,NA,3,-1.39369679633796,-15.9996186832444,13.2719441120772,NA,NA,NA
"1264","NJ",7,2016,"House",10,0,NA,1,0,-6.24635354726084,6.24635354726082,0,-6.24635354726084,6.24635354726082
"1265","NJ",7,2018,"House",10.56,3.95,NA,2,4.92978724553494,-3.81101666935203,13.5957256328966,0.970745349943414,-10.6859501815833,12.6011172805267
"1266","NJ",11,2018,"House",10.27,5.47666666666667,NA,3,6.76936110256154,0.872228502335415,12.6195708183792,4.32201002293759,-5.69165476866345,14.249582596687
"1267","NJ",12,2010,"House",4.5,8,NA,2,6.47825599145464,0.489093235550908,12.4211086543469,6.77893328854011,0.694790632212761,12.8130717579348
"1268","NM",0,1998,"Governor",11.3333333333333,-7,NA,3,-7.16993958095669,-12.8204768855475,-1.47300259104849,NA,NA,NA
"1269","NM",0,2000,"President",12.6,0.666666666666667,NA,5,0.583446288611755,-3.20794436426383,4.37316025976859,NA,NA,NA
"1270","NM",0,2000,"Senate",7,28,NA,2,28.7956981168235,23.2672812262033,34.13862107245,NA,NA,NA
"1271","NM",0,2002,"Governor",15.25,16,NA,4,18.4071322614059,13.6350962753126,23.0939432075082,13.378895669169,5.54689532094128,21.0472633720548
"1272","NM",0,2002,"Senate",9.33333333333333,-35.5,NA,3,-42.5104067398233,-47.7706725022544,-36.9464137683045,-37.283950617284,-48.0420687467071,-25.4204779438024
"1273","NM",0,2004,"President",5.70714285714286,-1.77777777777778,10.45,14,0.479648033828073,-2.15707355430107,3.1157028437963,0.850602543578893,-2.62516303887673,4.3243139752843
"1274","NM",0,2006,"Governor",12,NA,NA,1,36.4457831325301,29.16216546827,43.3091968645741,NA,NA,NA
"1275","NM",0,2006,"Senate",9.125,42,23.95,4,38.9183180228267,22.3489712614066,53.3015392292608,25.0675074425794,-0.185737664757502,47.3151736792026
"1276","NM",0,2008,"President",5.08333333333333,10,5.66666666666667,12,8.93183615267146,6.14895929210637,11.7008369455786,7.22904600742686,3.46223900984544,10.9753431725927
"1277","NM",0,2008,"Senate",5.7,16,21,10,17.9530158229902,15.6839036675755,20.2031841951521,17.3651793474161,14.2373505793555,20.4583619289856
"1278","NM",0,2010,"Governor",6.63636363636364,-8.57142857142857,NA,11,-8.66259949432451,-10.7405038900311,-6.57713062404856,-7.77178324797843,-10.3820297077316,-5.15083832977778
"1279","NM",0,2012,"President",8.65,8.83333333333333,9.33333333333333,10,9.5727950781558,7.13651255641139,11.997662425642,8.60382812146616,5.53086012332258,11.6605122662089
"1280","NM",0,2012,"Senate",9.45384615384615,7.28571428571429,11,13,8.67802080527778,5.99060832009486,11.3528623999087,5.79122331176398,2.06553777853387,9.50084700275848
"1281","NM",0,2014,"Governor",9.77142857142857,-13.96,-10.6666666666667,7,-13.9892810975282,-18.4920776738777,-9.42787203429324,-14.3653590553761,-19.5647148130723,-9.08546974568551
"1282","NM",0,2014,"Senate",9.16666666666667,10.75,13.25,6,14.6302331715956,9.90960661572577,19.2851559858804,14.5151706053392,8.92315256325584,20.0159677665918
"1283","NM",0,2016,"President",20.101875,6.13333333333333,8.487,16,8.07083118848895,5.52342522960689,10.6077371554607,10.4847611774456,4.80688699526131,16.0950949567813
"1284","NM",0,2018,"Governor",5.21714285714286,7.256,10.3333333333333,7,8.06838308699946,5.43068937253273,10.6948244051445,9.70797387688171,5.3371453615211,14.0416750610501
"1285","NM",0,2018,"Senate",24.535,18.7275,14.5,6,25.8460307018576,12.2215332977643,38.5144510781009,23.0775626677811,-2.6240966699575,45.9174025684045
"1286","NM",0,2020,"President",4,13,11.6666666666667,5,12.0331022933716,8.69094005424784,15.3482083251947,14.0794530216492,8.29619018686687,19.7682008156961
"1287","NM",0,2020,"Senate",6.33333333333333,9.66666666666667,10,3,9.9003760171128,6.11020747997197,13.6620345410143,10.1565879540173,5.10503058205396,15.156306877298
"1288","NM",0,2022,"Governor",9.24285714285715,3.66,5.55,7,6.49893504962538,1.87455297439307,11.0955708823811,6.38657824226641,1.62415596326597,11.1200881002534
"1289","NM",0,2024,"U.S. President",27,NA,7,1,8.72210953346857,-0.116674344559464,17.4256682694214,NA,NA,NA
"1290","NM",0,2024,"U.S. Senate",26,NA,6,1,7.9107505070994,-0.927643381222609,16.6264987686417,NA,NA,NA
"1291","NM",1,2002,"House",8.75,-5,NA,4,-6.87661919967942,-12.1523996857268,-1.56209379673405,-9.38511326860841,-20.6290849581924,2.10348205689141
"1292","NM",1,2004,"House",8.5,-8,NA,2,-5.98557306594646,-12.5938699677178,0.67560918055658,NA,NA,NA
"1293","NM",1,2006,"House",6.5,2,9,10,4.80316944251624,1.91531946446637,7.68301178429471,5.72666533109789,2.04559332930949,9.39223225825605
"1294","NM",1,2008,"House",12,4,NA,3,4.63863665141913,-0.908420245970776,10.1572327518406,3.50035046440833,-3.43098785192548,10.3981765524339
"1295","NM",1,2010,"House",7.94,-4.16666666666667,NA,5,0.390879037492509,-5.96601665868003,6.74461716060659,4.02295918123772,-3.72912770780954,11.7269165465082
"1296","NM",1,2012,"House",10,15,NA,3,16.3630323412484,10.7580791903266,21.8643006456536,16.2727061019574,10.3718486398642,22.0594095229989
"1297","NM",1,2016,"House",14,20,20,2,23.2578500370424,17.4486036580798,28.9057505488844,NA,NA,NA
"1298","NM",1,2018,"House",8.16666666666667,9.96666666666667,10,3,10.8459007173437,5.1863715541328,16.435986091429,12.5206875784447,5.28661086259259,19.6240368662355
"1299","NM",1,2020,"House",5,21,NA,1,22.3255813953488,12.9385502183089,31.3160182184454,22.3255813953488,12.9385502183089,31.3160182184454
"1300","NM",1,2021,"House",18,16,16,1,19.6396396396397,11.3640291200199,27.6446015188782,NA,NA,NA
"1301","NM",1,2022,"House",6.61499999999999,8.715,11.43,2,9.20126530614795,2.1860889751032,16.1262784458335,9.65234482176929,2.52695723464509,16.6801533935398
"1302","NM",2,2002,"House",14,-2,NA,5,-2.23332085445412,-7.07402331009449,2.6178759396329,-3.85395302813907,-11.1454988592909,3.4788664219062
"1303","NM",2,2004,"House",14,-12,NA,2,-11.521051239487,-19.4463029051637,-3.44636046919085,NA,NA,NA
"1304","NM",2,2006,"House",11.5,-26,NA,2,-34.1077495598423,-41.6025909035649,-26.15264847106,NA,NA,NA
"1305","NM",2,2008,"House",14,4,NA,1,4.49999999999999,-5.30174028820865,14.2158572962443,4.49999999999999,-5.30174028820865,14.2158572962443
"1306","NM",2,2010,"House",10.85,-10.7,NA,6,-7.51305878771787,-15.1389143775762,0.201699729580174,-6.63292002780822,-19.2484688215616,6.19831593860232
"1307","NM",2,2012,"House",10,-18,NA,2,-23.0945616235437,-35.2647100531925,-10.1561300424537,-23.1346531540372,-35.3022539256868,-10.1975233804425
"1308","NM",2,2016,"House",13,-23,-23,2,-26.4641739325277,-32.5715402016921,-20.1368726722844,NA,NA,NA
"1309","NM",2,2018,"House",8.608,-1.932,0.400000000000006,5,-1.99758401545743,-6.42837755988084,2.441069866178,-1.06472616498112,-7.15060157653501,5.02904741752666
"1310","NM",2,2020,"House",6,-0.666666666666667,1,3,-0.744327575153914,-6.37317534021439,4.88924105139352,-2.06559913968848,-10.5687313023042,6.46752106922566
"1311","NM",2,2022,"House",5.11333333333333,-2.52666666666667,-10.58,3,-2.05971717357555,-9.53887253964488,5.44256244340828,-3.51481258911532,-11.1434403758182,4.15499649292581
"1312","NM",2,2024,"U.S. House",6,NA,NA,1,-2,-11.7475545494775,7.7857245711114,NA,NA,NA
"1313","NM",3,1998,"House",11,8,NA,2,8.23509268334575,-2.23283440026705,18.5244116941192,NA,NA,NA
"1314","NM",3,2004,"House",15,NA,NA,1,50.4950495049505,37.6660063509941,61.4236052705422,NA,NA,NA
"1315","NM",3,2006,"House",10.5,51,NA,2,54.926084812454,47.6853827334114,61.42637676275,NA,NA,NA
"1316","NM",3,2008,"House",33.5,28,NA,2,38.8749812513287,31.569075639158,45.7226658758767,38.6878869855423,30.8339771490479,46.0179393086244
"1317","NM",3,2010,"House",8,NA,NA,1,6.66666666666667,-1.77639125324981,15.0153207870849,6.66666666666667,-1.77639125324981,15.0153207870849
"1318","NM",3,2012,"House",10,18,NA,2,22.8986517126394,11.3926899372714,33.7984732299755,23.0102794409162,11.49913010207,33.9116430538274
"1319","NM",3,2016,"House",21,13,13,2,16.4086687195977,10.1405596337812,22.5470166144371,NA,NA,NA
"1320","NM",3,2018,"House",9.3,20.8,17,2,23.1687908568444,14.3137874535469,31.6558021304976,18.429003021148,5.27000208308657,30.9589193197562
"1321","NM",3,2020,"House",7,23,NA,1,24.4956772334294,14.0580678359054,34.3947809691311,24.4956772334294,14.0580678359054,34.3947809691311
"1322","NM",3,2022,"House",6.69,18.06,18.12,2,19.4719636135008,12.4108746724712,26.3368381352591,19.2234111426138,11.9041122458515,26.3349107441294
"1323","NV",0,1998,"Governor",11,-3,NA,2,-10.2878604017728,-23.6520243973526,3.45833624382221,NA,NA,NA
"1324","NV",0,1998,"Senate",12.6,3.5,NA,5,3.31894076076584,-0.137971311394947,6.76792985755021,NA,NA,NA
"1325","NV",0,2000,"President",9,-3.33333333333333,NA,6,-4.00653680096333,-8.83123207810477,0.836913671363493,NA,NA,NA
"1326","NV",0,2000,"Senate",7.83333333333333,-12.1666666666667,NA,6,-13.1665588362987,-17.5373845218846,-8.7439318148972,NA,NA,NA
"1327","NV",0,2002,"Governor",12,-39.5,NA,4,-42.7189154537611,-48.2034198165975,-36.9009330555295,-44.5414027023171,-50.2833491187411,-38.4080865621014
"1328","NV",0,2004,"President",5.24117647058824,-4.75,-1.45,17,-4.96363869546607,-6.92147350354335,-3.00198180033745,-5.27844406697364,-7.59427822610873,-2.95691838363905
"1329","NV",0,2004,"Senate",8.33333333333333,26.4,NA,6,28.6877110717599,25.1087411381088,32.1883506865553,26.7839401835205,22.3718535963303,31.0864792105422
"1330","NV",0,2006,"Governor",7.88333333333334,-4.66666666666667,-3.76666666666667,6,-4.52792967576675,-7.99587918794234,-1.04903214862364,-3.37820644734176,-8.14275886644825,1.40175084823435
"1331","NV",0,2006,"Senate",5.43333333333333,-12.6666666666667,-13.8,6,-13.9603572652505,-18.2717250674908,-9.59540127515387,-17.2018169066239,-23.1813186214222,-11.0928107321751
"1332","NV",0,2008,"President",5.68333333333333,5.57142857142857,1.45,24,4.21334505029747,2.43549653580994,5.9885293644151,2.58079611339661,-0.0714853256418291,5.22944913099643
"1333","NV",0,2010,"Governor",8.75,-14.6428571428571,-16,16,-17.09028897705,-19.7327225240328,-14.4230400606794,-16.1267281162959,-19.7889402247553,-12.4195580591106
"1334","NV",0,2010,"Senate",8.13157894736842,-1.52352941176471,-2,19,-2.39111630327554,-3.97938440906358,-0.801640225444245,-1.13463536910274,-3.74860287301243,1.48088380822602
"1335","NV",0,2012,"President",4.832,3.44375,2.72857142857143,25,3.48974156619644,2.05439649497594,4.92364840279624,3.27344208169584,1.04082177194365,5.50280030848878
"1336","NV",0,2012,"Senate",12.1894736842105,-4.24545454545455,-7.52857142857143,19,-4.7623687455178,-7.22471362076029,-2.29422212100224,-4.70686809852267,-8.40547720253547,-0.995307489292674
"1337","NV",0,2014,"Governor",15.3333333333333,NA,-28,3,-38.9166749233429,-47.3520924358049,-29.7738393116695,-36.8281194189282,-46.5466322493949,-26.2320943897586
"1338","NV",0,2016,"President",12.5038888888889,1.37857142857143,2.055,36,1.35423642648966,0.0951713560109146,2.61287220536817,3.18384828079028,0.823050862323127,5.5410984865905
"1339","NV",0,2016,"Senate",11.1285714285714,0.575,2.33333333333333,28,1.28429857709786,-0.233380219345536,2.80138586901324,0.773725107445822,-1.55719496050893,3.10380466940265
"1340","NV",0,2018,"Governor",10.3857142857143,-1.14444444444444,-0.688888888888888,14,-0.956350015469065,-2.82482971501075,0.912797748899186,-3.0539398565758,-6.15839129709234,0.056414824727935
"1341","NV",0,2018,"Senate",8.60466666666667,0.0450000000000003,-0.311111111111112,15,-0.0825013885702219,-2.16785331179403,2.00292229180783,-2.49137039188455,-5.97301904491133,0.996332539303713
"1342","NV",0,2020,"President",5.46,3.92222222222222,4.02727272727273,15,4.59574557189739,2.6159335582318,6.57195378402649,4.32622023188942,1.19428042435072,7.44967992860448
"1343","NV",0,2022,"Governor",8.51304347826087,-2.02941176470588,-1.8,23,-2.11776098952922,-3.58107640931082,-0.653537650894098,-3.13279843654057,-5.1782793025995,-1.08469010366811
"1344","NV",0,2022,"Senate",7.80769230769231,-1.27,-1.05882352941177,26,-1.2511504261811,-2.79495151845313,0.293247368827254,-2.09787318685428,-4.30280091092139,0.109097174545392
"1345","NV",0,2024,"U.S. President",14.5,-3.40000000000001,-2.08,6,-4.33657132206251,-7.66589486025987,-0.99758807076864,-6.26916878672933,-10.946763316254,-1.56386913530503
"1346","NV",0,2024,"U.S. Senate",19.5,NA,7.5,4,8.64572200353313,1.28891442262971,15.9094321642772,NA,NA,NA
"1347","NV",1,1998,"House",16,4,NA,1,4.91803278688525,-5.33024779180741,15.063793333572,NA,NA,NA
"1348","NV",1,2000,"House",2,8,NA,1,8.00000000000001,-0.776261386664157,16.6539595968865,NA,NA,NA
"1349","NV",1,2002,"House",11,13,NA,1,14.6666666666667,3.33241117017771,25.6284616871161,14.6666666666667,3.33241117017771,25.6284616871161
"1350","NV",1,2018,"House",21.6,30.1,30.1,2,37.5130805099889,27.5325280233929,46.6936109479366,39.2289548709221,28.6274848964167,48.8815267058128
"1351","NV",1,2022,"House",5.3,-5.8,-11.6,2,-6.09662929753443,-18.0456412229539,6.02971950937179,-7.30118282070362,-19.4345110187626,5.05218961339107
"1352","NV",2,2006,"House",17,-8,NA,2,-4.74884582192718,-13.9978648048398,4.58232749877565,-9.5,-22.3666063113306,3.69204335438149
"1353","NV",2,2008,"House",13,-13,NA,1,-15,-24.5163121274662,-5.19739219308494,-15,-24.5163121274662,-5.19739219308494
"1354","NV",2,2011,"House",15,-13,NA,3,-10.6309312574483,-19.4812494176204,-1.60890109070615,NA,NA,NA
"1355","NV",2,2018,"House",33.15,-13.75,-13.75,2,-20.216057321625,-28.361552187479,-11.7809228372017,-19.4119392046961,-28.1613778725187,-10.3423545581034
"1356","NV",2,2022,"House",7.5,-25.7,-25.7,1,-27.9245283018868,-35.8815538721898,-19.5645730794773,-27.9245283018868,-35.8815538721898,-19.5645730794773
"1357","NV",3,2002,"House",20,-10,NA,1,-12.7868852459016,-23.7127982974273,-1.54153529783747,-12.7868852459016,-23.7127982974273,-1.54153529783747
"1358","NV",3,2004,"House",13.75,-14,NA,4,-18.3339904894671,-23.8061737431316,-12.7457773821048,-14.3510588394832,-22.130764641173,-6.38984570420256
"1359","NV",3,2006,"House",14,-7,NA,3,-6.9353997915055,-11.4873434064317,-2.35439231222737,-8,-17.6613161557088,1.81399916486107
"1360","NV",3,2008,"House",16.5,-1.5,NA,4,1.8425799396113,-5.02594843565704,8.69376097263497,-1.74080941599887,-11.5517894972216,8.1038081952018
"1361","NV",3,2010,"House",13.3333333333333,-9.5,NA,3,-10.0866796269407,-15.0461432120153,-5.07657520225994,-10.5,-21.4309138989397,0.690658235711372
"1362","NV",3,2012,"House",15,-7.5,NA,4,-8.95345337196226,-13.6572100333006,-4.20941488510145,-9.09994001772171,-15.669478560345,-2.45023045944383
"1363","NV",3,2016,"House",23,0,NA,4,-0.15829800617827,-7.71016439382043,7.39537438656044,-3.42646531565499,-12.4526889635046,5.6560049744836
"1364","NV",3,2018,"House",14.15,5.45,5.45,2,7.44243903156492,-1.25312677293345,16.0262832241847,6.2541076023803,-2.85908697871146,15.2641931005175
"1365","NV",3,2022,"House",1,-4.2,-4.2,1,-4.31372549019609,-12.9305590264822,4.36776772319305,-4.31372549019609,-12.9305590264822,4.36776772319305
"1366","NV",4,2012,"House",10.5,-7.5,NA,2,-7.65776468463667,-13.5995246571586,-1.66111256357178,-8.21271990829475,-14.2787636237384,-2.0852086507917
"1367","NV",4,2016,"House",22,2,NA,1,2.50000000000001,-7.28941057141873,12.2416980103251,NA,NA,NA
"1368","NV",4,2018,"House",19.9666666666667,0.499999999999998,2.75,3,-0.7306333518596,-7.56698661286208,6.11255643962161,3.04706224278766,-6.82931100218097,12.86429277824
"1369","NV",4,2022,"House",1.7,3.3,3.3,1,3.33333333333334,-5.61047819194893,12.2240744827576,3.33333333333334,-5.61047819194893,12.2240744827576
"1370","NY",0,1998,"Governor",22.3333333333333,-29.0714285714286,NA,18,-37.2287982060746,-39.8068899131222,-34.5919457254469,NA,NA,NA
"1371","NY",0,1998,"Senate",11.1615384615385,1.96190476190476,NA,26,2.19410353032525,0.576659727324214,3.81039958584362,NA,NA,NA
"1372","NY",0,2000,"President",11.44,17.1818181818182,NA,25,20.787307932807,18.5289349958983,23.0237345108882,NA,NA,NA
"1373","NY",0,2000,"Senate",7.35714285714286,4.17391304347826,NA,28,5.04138031340489,3.95334619997196,6.12821908456473,NA,NA,NA
"1374","NY",0,2002,"Governor",25.2666666666667,-17.375,NA,15,-21.5771470475826,-24.1135773342309,-19.0112596633627,-20.7117633323038,-24.5381710092163,-16.8209203847093
"1375","NY",0,2004,"President",8.33333333333333,17,NA,6,20.2240571812524,17.2548219330883,23.1565709957159,20.2647118332661,15.3683466880659,25.0618034505984
"1376","NY",0,2004,"Senate",12,56,NA,1,63.5250917992656,57.9283898507811,68.5256544644387,NA,NA,NA
"1377","NY",0,2006,"Governor",8.54,47,39.6666666666667,10,50.0462236963487,45.9763074078238,53.9063453478021,48.8758333178443,43.2414512823314,54.1300047269122
"1378","NY",0,2006,"Senate",6.76666666666667,35.3333333333333,24.05,9,33.228766548124,30.2280048326415,36.1637334696271,32.0564714354471,28.1109434208955,35.893812843822
"1379","NY",0,2008,"President",5.5,27.6,20,8,27.6855188865712,22.6662491176288,32.5581266123658,27.8122219719619,20.8162158058778,34.5250965405907
"1380","NY",0,2010,"Governor",9.95652173913044,22.8461538461538,26.25,23,24.8116664745264,20.5880772048002,28.9429877797856,22.2250782258465,16.455795371877,27.8428109571134
"1381","NY",0,2010,"Senate",7.76585365853659,23.8846153846154,26.3714285714286,41,25.6685265975106,22.6888696435723,28.6001759549959,22.5010921540618,18.4817812074951,26.445257294564
"1382","NY",0,2012,"President",5.2,26.3333333333333,25.3333333333333,5,25.9505569118597,23.0877769993275,28.7684450776946,27.0344961872987,23.6580451252939,30.3457304636901
"1383","NY",0,2012,"Senate",12.2,43,34.6666666666667,5,42.9985688810569,37.0982086923971,48.5531517371411,42.5383518068562,35.9752964482557,48.6825444225552
"1384","NY",0,2014,"Governor",14.75,22.6,22.5,8,27.6571700912957,24.7607378847458,30.50421059004,27.0038484709542,23.6845015878848,30.2602264318518
"1385","NY",0,2016,"President",15.1407692307692,17.75,22.203,13,24.8635658272013,22.5319769425603,27.1666919659269,26.7176140540372,23.1822587650769,30.1824820489794
"1386","NY",0,2016,"Senate",5.75,40.5,43,4,44.5538081110392,40.9806726464177,47.9904242689673,43.8189964393903,37.5569104660844,49.682805165084
"1387","NY",0,2018,"Governor",16,20.25,20,5,23.9805220096562,18.1466026835238,29.6462414228204,23.8679590249378,17.1129619922964,30.3996156358455
"1388","NY",0,2018,"Senate",8.5,26.6666666666667,28,4,29.4425762164517,24.7562962765852,33.9914156409746,29.4072222406469,24.0806697401426,34.5571653252042
"1389","NY",0,2020,"President",4.36,32,30.15,5,31.3076458534321,28.491554971591,34.0697400446148,31.0521324424578,23.8153624400838,37.9460047994464
"1390","NY",0,2022,"Governor",6.51666666666667,4.82727272727273,7.5,18,7.34000426161265,4.88313502336044,9.78799653483522,7.66552504664588,4.38897253619852,10.9256044068019
"1391","NY",0,2022,"Senate",7.875,15.1857142857143,17.2555555555556,12,18.2158396187658,14.5371325170155,21.8442492847213,16.8102073099822,12.3796546382492,21.1738699655096
"1392","NY",0,2024,"U.S. President",14.5,13,11,2,13.8297956901102,9.09231162500877,18.5048251035091,14.5954962468724,8.9548727930985,20.1427923377779
"1393","NY",0,2024,"U.S. Senate",5.5,23,NA,2,25.9534412417224,21.1609092738812,30.6214621749411,25.7714762301918,20.2249933142824,31.1531610282092
"1394","NY",1,2002,"House",23,-1,NA,1,-1.171875,-9.80283973179717,7.47658695579823,NA,NA,NA
"1395","NY",1,2010,"House",14.8,NA,NA,2,7.01620322482597,-5.60831292333822,19.419897975882,NA,NA,NA
"1396","NY",1,2012,"House",7,-4,NA,2,-4.24933456195938,-11.1417729266492,2.68378911630907,-5.49999999999999,-15.2014863544572,4.30645479003913
