"","state","seat_number","cycle","office_type","unconvinced_pct","valid_weighted_ba","phone_unweighted_ba","online_unweighted_ba","all_unweighted_ba","all_unweighted","num_polls"
"1627","VA",0,2020,"Senate",3.375,NA,16.8431349206349,16.62875,16.7359424603175,17.225,8
"1628","VA",0,2021,"Governor",6.35,NA,-0.46,-0.9125,-0.438888888888889,-0.438888888888889,18
"1629","VA",2,2006,"House",7,-3.88158198154846,1.81033333333333,-7.9958407079646,-1.45839134709931,-1.66666666666667,3
"1630","VA",2,2008,"House",11,NA,-6.582,NA,-6.582,-5,1
"1631","VA",2,2010,"House",15,-1.81567567567568,-1.40783783783784,NA,-1.40783783783784,-3,2
"1632","VA",2,2018,"House",9.26,-5.98,-5.98,4.19428571428571,-0.892857142857142,-1.38,2
"1633","VA",2,2020,"House",7,NA,4.28111111111111,NA,4.28111111111111,7,1
"1634","VA",5,2006,"House",4,-26.3071381578947,-26.3071381578947,NA,-26.3071381578947,-26,1
"1635","VA",5,2008,"House",3,-3.02915,-3.02915,NA,-3.02915,-3,1
"1636","VA",5,2010,"House",8.66666666666667,-5.5651409022325,-4.99984136695751,NA,-4.99984136695751,-4,3
"1637","VA",5,2018,"House",9.78999999999999,-2.19,-2.19,NA,-2.19,1.02999999999999,1
"1638","VA",5,2020,"House",11,2.40042016806723,2.40042016806723,2.40042016806723,2.40042016806723,3,1
"1639","VA",7,2018,"House",8.615,-5.03,-2.540625,NA,-2.540625,0.594999999999999,2
"1640","VA",7,2020,"House",7,12.8781818181818,12.8781818181818,NA,12.8781818181818,10.2,1
"1641","VA",7,2022,"House",6,-0.685,-0.685,-0.685,-0.685,0,1
"1642","VA",9,2010,"House",7.5,4.51240157480315,4.51240157480315,NA,4.51240157480315,4.5,2
"1643","VA",10,2014,"House",14,NA,-9.93,NA,-9.93,-16,1
"1644","VA",10,2018,"House",2,NA,12.65,NA,12.65,12,2
"1645","VT",0,2000,"Governor",14,NA,8,NA,8,8,2
"1646","VT",0,2000,"President",15.5,NA,7.5,NA,7.5,7.5,2
"1647","VT",0,2000,"Senate",10.5,NA,-42.5,NA,-42.5,-42.5,2
"1648","VT",0,2002,"Governor",20.5,10.5570476190476,10.5570476190476,NA,10.5570476190476,8.5,2
"1649","VT",0,2008,"President",6,30.252619047619,NA,30.252619047619,30.252619047619,30,1
"1650","VT",0,2010,"Governor",9,-0.688494208494209,2.1557528957529,NA,2.1557528957529,2,2
"1651","VT",0,2010,"Senate",11,35.3115057915058,35.3115057915058,NA,35.3115057915058,35,1
"1652","VT",0,2014,"Governor",18,13.5658215962441,NA,13.5658215962441,13.5658215962441,12,1
"1653","VT",0,2016,"Governor",8.75,NA,-12.1345833333333,-1.5,-6.81729166666667,-4.25,4
"1654","VT",0,2016,"President",24.8883333333333,22.6026123839627,21.8654166666667,26.3097946985447,24.8283353545854,26.4783333333333,6
"1655","VT",0,2016,"Senate",7.66666666666667,NA,27.8733333333333,41,36.6244444444444,39.6666666666667,3
"1656","VT",0,2018,"Governor",12,-11.1573417721519,-11.1573417721519,-11.1573417721519,-11.1573417721519,-10,1
"1657","VT",0,2020,"President",4.5,39.3910471204188,26.51,32.9505235602094,32.9505235602094,37.5,2
"1658","VT",0,2022,"Governor",11,-45.73725,NA,-45.73725,-45.73725,-41,1
"1659","VT",0,2022,"Senate",5,26.26275,NA,26.26275,26.26275,31,1
"1660","VT",1,2010,"House",14,36.3115057915058,36.3115057915058,NA,36.3115057915058,36,1
"1661","VT",1,2018,"House",6,36.8426582278481,36.8426582278481,36.8426582278481,36.8426582278481,38,1
"1662","VT",1,2022,"House",17,20.26275,NA,20.26275,20.26275,25,1
"1663","WA",0,1998,"Senate",5.66666666666667,NA,9.66666666666667,NA,9.66666666666667,9.66666666666667,3
"1664","WA",0,2000,"Governor",7.75,NA,19.25,NA,19.25,19.25,4
"1665","WA",0,2000,"President",11.7777777777778,NA,3.33333333333333,NA,3.33333333333333,3.33333333333333,9
"1666","WA",0,2000,"Senate",7.44444444444444,NA,-1.66666666666667,NA,-1.66666666666667,-1.66666666666667,9
"1667","WA",0,2004,"Governor",8,2.05717189591692,1.84959148727984,NA,1.84959148727984,2.8,5
"1668","WA",0,2004,"President",3.475,7.51394302881157,5.20799290606654,12.1461428571429,6.94253039383562,7.2,8
"1669","WA",0,2004,"Senate",6.2,13.0412780250419,12.8495914872798,NA,12.8495914872798,13.8,5
"1670","WA",0,2006,"Senate",6.76666666666667,13.1194972087107,14.0248850250627,8.9520796460177,12.8975949408304,13.2111111111111,9
"1671","WA",0,2008,"Governor",3.66666666666667,3.97085,6.05945,NA,6.05945,5,6
"1672","WA",0,2008,"President",6.57142857142857,15.0566784716524,17.05945,10.252619047619,16.0870455782313,15.1428571428571,7
"1673","WA",0,2010,"Senate",3.93636363636364,1.36328479210522,2.11053465458327,3.63832061068703,2.24942428695634,1.60909090909091,11
"1674","WA",0,2012,"Governor",6.14,0.142258643745298,0.391416444427366,0.747698574338086,0.391416444427366,0.82,5
"1675","WA",0,2012,"President",5.7,11.2653293139344,14.0010205555342,14.433849287169,14.2248164444274,13.74,5
"1676","WA",0,2012,"Senate",5.3,18.3684161588291,23.5281918238994,19.12,22.0587945492662,21.1666666666667,3
"1677","WA",0,2016,"Governor",6.8,9.81435291152045,9.45708753709199,10.598293768546,10.7828350148368,10.8,5
"1678","WA",0,2016,"President",15.8142857142857,13.287940991168,14.457087537092,14.7837256447271,15.0319076954804,14.9914285714286,7
"1679","WA",0,2016,"Senate",6.2,18.9202065186729,17.957087537092,18.848293768546,19.7828350148368,19.8,5
"1680","WA",0,2020,"Governor",2,15.4004201680672,15.4004201680672,16.8002100840336,16.8002100840336,17.1,2
"1681","WA",0,2020,"President",2.83333333333333,22.3333224673656,22.4004201680672,21.3638224294954,21.3638224294954,23.4333333333333,3
"1682","WA",0,2022,"Senate",6.075,3.70232620977708,1.1182326007326,2.2446047008547,0.931578525641027,3.325,8
"1683","WA",1,1998,"House",15,NA,2,NA,2,2,2
"1684","WA",1,2000,"House",3,NA,7,NA,7,7,1
"1685","WA",1,2012,"House",9,2.74769857433809,2.74769857433809,NA,2.74769857433809,3,1
"1686","WA",2,2000,"House",6,NA,6,NA,6,6,1
"1687","WA",2,2002,"House",19,NA,-3,NA,-3,-3,1
"1688","WA",2,2006,"House",5,28.6928618421053,28.6928618421053,NA,28.6928618421053,29,1
"1689","WA",2,2010,"House",5,4.01240157480315,11.0062007874016,NA,11.0062007874016,11,2
"1690","WA",3,2010,"House",4.5,-7.48759842519685,-7.48759842519685,NA,-7.48759842519685,-7.5,2
"1691","WA",3,2018,"House",11.8,-10.18,-10.18,NA,-10.18,-6.96,1
"1692","WA",3,2020,"House",4,NA,-6.45,NA,-6.45,-2,1
"1693","WA",4,2008,"House",0,NA,-5,NA,-5,-5,1
"1694","WA",5,2004,"House",7,-17.5635119047619,-17.5635119047619,NA,-17.5635119047619,-17,1
"1695","WA",5,2006,"House",3,NA,-5,NA,-5,-5,1
"1696","WA",6,2010,"House",7.5,NA,-4.09999999999999,NA,-4.09999999999999,-4.09999999999999,1
"1697","WA",8,2000,"House",2,NA,-18,NA,-18,-18,1
"1698","WA",8,2004,"House",8,-6.5635119047619,-6.5635119047619,NA,-6.5635119047619,-6,2
"1699","WA",8,2006,"House",3.33333333333333,-3.30713815789474,-1.53809210526316,NA,-1.53809210526316,-1.33333333333333,3
"1700","WA",8,2008,"House",4,3.97085,3.97085,NA,3.97085,4,1
"1701","WA",8,2010,"House",3,-6.98759842519685,-6.98759842519685,NA,-6.98759842519685,-7,1
"1702","WA",8,2018,"House",7.8,-0.420000000000002,-0.420000000000002,NA,-0.420000000000002,2.8,1
"1703","WA",9,2010,"House",5,3.01240157480315,3.01240157480315,NA,3.01240157480315,3,1
"1704","WI",0,1998,"Governor",7.33333333333333,NA,-33.3333333333333,NA,-33.3333333333333,-33.3333333333333,3
"1705","WI",0,1998,"Senate",11.75,NA,1.75,NA,1.75,1.75,4
"1706","WI",0,2000,"President",11.8181818181818,NA,-0.545454545454546,NA,-0.545454545454546,-0.545454545454546,11
"1707","WI",0,2000,"Senate",7.11111111111111,NA,30.6666666666667,NA,30.6666666666667,30.6666666666667,9
"1708","WI",0,2002,"Governor",25.75,9.28727272727273,2.14681818181818,NA,2.14681818181818,4.75,4
"1709","WI",0,2004,"President",5.54666666666667,2.47677358184517,-0.0111812505824247,5.14614285714285,0.33264035659926,-0.0133333333333334,15
"1710","WI",0,2004,"Senate",6.33333333333333,24.3461428571429,15.0446402116402,NA,15.0446402116402,15,6
"1711","WI",0,2006,"Governor",7.025,-0.495840707964602,5.23125,4.7520796460177,4.99166482300885,6.375,4
"1712","WI",0,2006,"Senate",10.9333333333333,9.2041592920354,51.4625,27.1020796460177,35.2222197640118,37.0666666666667,3
"1713","WI",0,2008,"President",6.5,12.3030528750484,10.1642134980308,12.252619047619,10.4252641917293,11.25,8
"1714","WI",0,2010,"Governor",7.875,-8.58924999782133,-8.05448499550764,-9.06167938931298,-8.1803842947333,-7.375,8
"1715","WI",0,2010,"Senate",4.125,-7.03271247350419,-5.13091356693621,-5.06167938931298,-5.1222592947333,-5.375,8
"1716","WI",0,2012,"Governor",3.62416666666667,-5.28426701731677,-7.63392482988709,0.528571428571428,-6.95371680834888,-5.10583333333333,12
"1717","WI",0,2012,"President",4.74761904761905,4.13264324408915,4.72677308946601,5.02952380952381,5.39328849845386,4.03333333333333,21
"1718","WI",0,2012,"Senate",6.325,2.53365821257513,2.09734778431897,2.52952380952381,2.84016650333059,1.0125,16
"1719","WI",0,2014,"Governor",7.14285714285714,0.481058642719509,-0.754469518716577,0.593192453114408,-0.520100628727804,-1.71428571428571,7
"1720","WI",0,2016,"President",12.6926666666667,7.74429606949026,9.27010223616474,4.3981009460697,7.78468689279939,5.362,15
"1721","WI",0,2016,"Senate",7.42,5.49304375990646,4.18477785151223,1.33074646074646,3.24782228120978,2.58,10
"1722","WI",0,2018,"Governor",6.66666666666667,4.08921875,1.277109375,2.544609375,1.18473958333333,1.93333333333333,3
"1723","WI",0,2018,"Senate",5.5,7.98921875,8.727109375,9.494609375,9.48473958333333,10.2333333333333,3
"1724","WI",0,2020,"President",4.33448275862069,7.80195909548341,4.98407347387506,6.95357487226754,6.63626227198456,7.40344827586207,29
"1725","WI",0,2022,"Governor",3.63636363636363,-2.34099516395837,-2.44460635130135,-2.68004861214781,-2.337553470705,-0.654545454545454,11
"1726","WI",0,2022,"Senate",3.41666666666666,-5.06635335344174,-5.11006238283789,-6.33719146929067,-5.40102123703514,-3.56666666666667,12
"1727","WI",0,2024,"U.S. President",21.89,-4.21077247469545,-1.2919324711543,-2.62557402838858,-2.62557402838858,-0.956666666666668,3
"1728","WI",0,2024,"U.S. Senate",13.5,2.8861350576914,2.8861350576914,2.8861350576914,2.8861350576914,3.09999999999999,1
"1729","WI",1,1998,"House",10,NA,-14,NA,-14,-14,1
"1730","WI",1,2018,"House",11,NA,NA,5.19428571428571,5.19428571428571,1,1
"1731","WI",6,2018,"House",4,NA,-28,2.19428571428571,-12.9028571428571,-15,2
"1732","WI",7,2010,"House",15,NA,-7,NA,-7,-7,1
"1733","WI",8,2006,"House",9,NA,2.76,NA,2.76,3,2
"1734","WI",8,2010,"House",17,-2.95452830188679,-9.9672641509434,NA,-9.9672641509434,-2,2
"1735","WV",0,2000,"Governor",9,NA,5,NA,5,5,3
"1736","WV",0,2000,"President",13.5,NA,-5.16666666666667,NA,-5.16666666666667,-5.16666666666667,6
"1737","WV",0,2000,"Senate",8.5,NA,59.5,NA,59.5,59.5,2
"1738","WV",0,2002,"Senate",11,NA,58.67,NA,58.67,55,1
"1739","WV",0,2004,"Governor",19,NA,33,NA,33,33,1
"1740","WV",0,2004,"President",6.18,-4.27540740011849,-4.41767123287671,-2.30385714285715,-3.57214559686889,-4.46,5
"1741","WV",0,2006,"Senate",0,NA,NA,34,34,34,1
"1742","WV",0,2008,"Governor",6,NA,46,NA,46,46,2
"1743","WV",0,2008,"President",7.8,-8.32480853734134,-7.66255421810819,-8.74738095238095,-7.77103689153546,-8.4,10
"1744","WV",0,2008,"Senate",4.66666666666667,18.252619047619,21,18.252619047619,20.0842063492063,20,3
"1745","WV",0,2010,"Senate",6.92,5.13895543624418,0.790344339622642,NA,0.790344339622642,1.12,10
"1746","WV",0,2011,"Governor",12.5,NA,5.5,NA,5.5,5.5,2
"1747","WV",0,2014,"Senate",10,-20.4341784037559,NA,-20.4341784037559,-20.4341784037559,-22,1
"1748","WV",0,2016,"Governor",17,NA,NA,-5,-5,-5,2
"1749","WV",0,2016,"President",14.51,-24.8318736452005,NA,-27.4377053014553,-27.4377053014553,-27.53,4
"1750","WV",0,2018,"Senate",13.05,5.08921875,4.95563802083333,5.044609375,4.95563802083333,6.2,4
"1751","WV",0,2020,"Governor",12,NA,-18.2,NA,-18.2,-18.2,1
"1752","WV",0,2020,"President",2.55,-40.6089528795812,-20.1,-40.6089528795812,-30.3544764397906,-27.55,2
"1753","WV",1,2010,"House",24,NA,-6.40000000000001,NA,-6.40000000000001,-6.40000000000001,1
"1754","WV",1,2018,"House",10.6,-26.11078125,-26.11078125,-26.11078125,-26.11078125,-25.4,1
"1755","WV",2,2000,"House",30,NA,6,NA,6,6,1
"1756","WV",2,2002,"House",15,NA,-17.33,NA,-17.33,-21,1
"1757","WV",2,2018,"House",13.8,-8.11078125,-8.11078125,-8.11078125,-8.11078125,-7.4,1
"1758","WV",3,2010,"House",23.6,NA,3.6,NA,3.6,3.6,1
"1759","WV",3,2018,"House",8.08,-8.23461250620597,-8.085390625,-8.31078125,-8.085390625,-6.12,2
"1760","WY",0,2002,"Governor",20,NA,-8,NA,-8,-8,1
"1761","WY",0,2006,"Governor",13,NA,51,NA,51,51,1
"1762","WY",0,2006,"Senate",8,NA,-48,NA,-48,-48,1
"1763","WY",0,2008,"President",4.5,-27.2244328816072,-21.02915,-37.747380952381,-29.3882654761905,-29.5,2
"1764","WY",0,2008,"Senate",7.5,-38.247380952381,NA,-38.247380952381,-38.247380952381,-38.5,2
"1765","WY",0,2014,"Governor",9,-23.4341784037559,NA,-23.4341784037559,-23.4341784037559,-25,1
"1766","WY",0,2014,"Senate",6,-38.4341784037559,NA,-38.4341784037559,-38.4341784037559,-40,1
"1767","WY",0,2016,"President",16.6,-32.8135135135135,NA,-37.2711711711712,-37.2711711711712,-37.2666666666667,3
"1768","WY",0,2018,"Governor",12,NA,NA,-29.8057142857143,-29.8057142857143,-34,1
"1769","WY",0,2018,"Senate",9,NA,NA,-24.8057142857143,-24.8057142857143,-29,1
"1770","WY",0,2020,"President",5.5,-38.6089528795812,-28,-38.6089528795812,-33.3044764397906,-30.5,2
"1771","WY",0,2020,"Senate",18,NA,-30,NA,-30,-30,1
"1772","WY",0,2022,"Governor",0.5,NA,-67.64,NA,-67.64,-52.3,1
"1773","WY",1,2006,"House",16,NA,-4,NA,-4,-4,1
"1774","WY",1,2008,"House",6,-6.02915,-6.02915,NA,-6.02915,-6,1
"1775","WY",1,2018,"House",17,NA,NA,-22.8057142857143,-22.8057142857143,-27,1
"1776","WY",1,2020,"House",14,NA,-30,NA,-30,-30,1
"1777","WY",1,2022,"House",15.2,NA,-54.74,NA,-54.74,-39.4,1
