"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"1282","NJ",3,2014,"House",13.75,-5.25,NA,4,-5.41648232297198,-10.5227933647439,-0.281683802279675,-10.6382978723404,-21.4505061703036,0.4314824128967
"1283","NJ",3,2018,"House",10.48,1.488,NA,5,1.5846441188909,-4.14055541893793,7.29947160769866,3.52090414113233,-7.57870720041673,14.5343262582751
"1284","NJ",5,2002,"House",18.5,-15,NA,2,-10.5418590496254,-25.870003540904,5.30414243547523,NA,NA,NA
"1285","NJ",5,2014,"House",7.66666666666667,-7,NA,3,-7.53862323472377,-13.0203845243693,-2.0109143815862,-7.06951741914525,-12.878641810785,-1.21204074603056
"1286","NJ",5,2016,"House",11.5,6.5,NA,2,7.11185791340911,0.673549310739352,13.4914473662296,7.73067331670823,-2.0705466658369,17.3847162959405
"1287","NJ",5,2018,"House",15,9,NA,1,10.5,0.684541826745044,20.1150587350693,10.5,0.684541826745044,20.1150587350693
"1288","NJ",6,2010,"House",7.33333333333333,7,NA,3,8.11298679696169,2.06851517708262,14.0983664008748,10.0943910710438,3.43443180251957,16.6650934982909
"1289","NJ",7,2000,"House",23,-11,NA,1,-14,-24.9809550468497,-2.66351748088487,NA,NA,NA
"1290","NJ",7,2006,"House",12,-3,NA,3,-7.4270904119663,-16.0888721475213,1.3482240065934,-18.6440677966102,-35.4024652143583,-0.725644458949026
"1291","NJ",7,2008,"House",25.3333333333333,-9,NA,3,-1.39369679633796,-15.9996186832444,13.2719441120772,NA,NA,NA
"1292","NJ",7,2016,"House",10,0,NA,1,0,-6.24635354726084,6.24635354726082,0,-6.24635354726084,6.24635354726082
"1293","NJ",7,2018,"House",10.4133333333333,2.29333333333333,NA,3,2.77481148614833,-3.74340231209541,9.26951348721195,0.759703107822851,-9.2905783576558,10.7946598481582
"1294","NJ",7,2022,"House",4,NA,0,1,0,-8.74284667519456,8.74284667519456,NA,NA,NA
"1295","NJ",11,2018,"House",10.27,5.47666666666667,NA,3,6.76936110256154,0.872228502335415,12.6195708183792,4.32201002293759,-5.69165476866345,14.249582596687
"1296","NJ",12,2010,"House",4.5,8,NA,2,6.47825599145464,0.489093235550908,12.4211086543469,6.77893328854011,0.694790632212761,12.8130717579348
"1297","NM",0,1998,"Governor",12,-7,NA,4,-4.78479927877061,-10.9245655285664,1.39133819683275,NA,NA,NA
"1298","NM",0,2000,"President",12.6,0.666666666666667,NA,5,0.583446288611755,-3.20794436426383,4.37316025976859,NA,NA,NA
"1299","NM",0,2000,"Senate",7,28,NA,2,28.7956981168235,23.2672812262033,34.13862107245,NA,NA,NA
"1300","NM",0,2002,"Governor",15.25,16,NA,4,18.4071322614059,13.6350962753126,23.0939432075082,13.378895669169,5.54689532094128,21.0472633720548
"1301","NM",0,2002,"Senate",9.33333333333333,-35.5,NA,3,-42.5104067398233,-47.7706725022544,-36.9464137683045,-37.283950617284,-48.0420687467071,-25.4204779438024
"1302","NM",0,2004,"President",5.94117647058823,-1.77777777777778,11.2,17,1.2099414121242,-1.49463466876179,3.91274831251605,1.68433728969586,-1.71607637823782,5.08085917606602
"1303","NM",0,2006,"Governor",12,NA,NA,1,36.4457831325301,29.16216546827,43.3091968645741,NA,NA,NA
"1304","NM",0,2006,"Senate",9.42,42,24.4333333333333,5,36.8333310744442,23.7542663395311,48.6006618326939,26.1935615543285,7.66628683930795,42.9723390026452
"1305","NM",0,2008,"President",5,10,5.66666666666667,15,9.15725616839458,6.93442099312569,11.3710029379406,7.33914552902577,4.24716231024242,10.4170838655188
"1306","NM",0,2008,"Senate",5.5,16,21,12,18.142752145865,16.1018545486636,20.1681402214019,17.1118185259729,14.2195559911529,19.9748864833599
"1307","NM",0,2010,"Governor",6.66666666666667,-8.125,NA,12,-8.449561409416,-10.4606864259817,-6.43152853745707,-7.47793597360669,-9.96705746986927,-4.97946110575006
"1308","NM",0,2012,"President",8.31818181818182,8.83333333333333,9.33333333333333,11,9.5433770931165,7.54348949961905,11.5355902416976,8.77410131964078,6.20613526043696,11.3304582466314
"1309","NM",0,2012,"Senate",9.45384615384615,7.28571428571429,11,13,8.67802080527778,5.99060832009486,11.3528623999087,5.79122331176398,2.06553777853387,9.50084700275848
"1310","NM",0,2014,"Governor",9.77142857142857,-13.96,-10.6666666666667,7,-13.9892810975282,-18.4920776738777,-9.42787203429324,-14.3653590553761,-19.5647148130723,-9.08546974568551
"1311","NM",0,2014,"Senate",9.16666666666667,10.75,13.25,6,14.6302331715956,9.90960661572577,19.2851559858804,14.5151706053392,8.92315256325584,20.0159677665918
"1312","NM",0,2016,"President",19.5882352941176,6.13333333333333,8.55636363636364,17,8.10271463551644,5.61012986229203,10.5852055120398,10.4621612091611,4.93883002637376,15.9216971812182
"1313","NM",0,2018,"Governor",5.21714285714286,7.256,10.3333333333333,7,8.06838308699946,5.43068937253273,10.6948244051445,9.70797387688171,5.3371453615211,14.0416750610501
"1314","NM",0,2018,"Senate",24.535,18.7275,14.5,6,25.8460307018576,12.2215332977643,38.5144510781009,23.0775626677811,-2.6240966699575,45.9174025684045
"1315","NM",0,2020,"President",4,13,11.6666666666667,5,12.0331022933716,8.69094005424784,15.3482083251947,14.0794530216492,8.29619018686687,19.7682008156961
"1316","NM",0,2020,"Senate",6.33333333333333,9.66666666666667,10,3,9.9003760171128,6.11020747997197,13.6620345410143,10.1565879540173,5.10503058205396,15.156306877298
"1317","NM",0,2022,"Governor",9.24285714285715,3.66,5.55,7,6.49893504962538,1.87455297439307,11.0955708823811,6.38657824226641,1.62415596326597,11.1200881002534
"1318","NM",0,2024,"U.S. President",27,NA,7,1,8.72210953346857,-0.116674344559464,17.4256682694214,NA,NA,NA
"1319","NM",0,2024,"U.S. Senate",19,NA,6,2,6.1282579749502,0.195593059172627,12.0179353650724,NA,NA,NA
"1320","NM",1,2002,"House",8.75,-5,NA,4,-6.87661919967942,-12.1523996857268,-1.56209379673405,-9.38511326860841,-20.6290849581924,2.10348205689141
"1321","NM",1,2004,"House",8.5,-8,NA,2,-5.98557306594646,-12.5938699677178,0.67560918055658,NA,NA,NA
"1322","NM",1,2006,"House",6.18181818181818,2,9,11,3.85635876025465,0.778033550706181,6.92738180984094,3.65837959868047,-0.285435226666142,7.59083175484205
"1323","NM",1,2008,"House",12,4,NA,3,4.63863665141913,-0.908420245970776,10.1572327518406,3.50035046440833,-3.43098785192548,10.3981765524339
"1324","NM",1,2010,"House",7.94,-4.16666666666667,NA,5,0.390879037492509,-5.96601665868003,6.74461716060659,4.02295918123772,-3.72912770780954,11.7269165465082
"1325","NM",1,2012,"House",10,15,NA,3,16.3630323412484,10.7580791903266,21.8643006456536,16.2727061019574,10.3718486398642,22.0594095229989
"1326","NM",1,2016,"House",14,20,20,2,23.2578500370424,17.4486036580798,28.9057505488844,NA,NA,NA
"1327","NM",1,2018,"House",8.16666666666667,9.96666666666667,10,3,10.8459007173437,5.1863715541328,16.435986091429,12.5206875784447,5.28661086259259,19.6240368662355
"1328","NM",1,2020,"House",5,21,NA,1,22.3255813953488,12.9385502183089,31.3160182184454,22.3255813953488,12.9385502183089,31.3160182184454
"1329","NM",1,2021,"House",18,16,16,1,19.6396396396397,11.3640291200199,27.6446015188782,NA,NA,NA
"1330","NM",1,2022,"House",6.61499999999999,8.715,11.43,2,9.20126530614795,2.1860889751032,16.1262784458335,9.65234482176929,2.52695723464509,16.6801533935398
"1331","NM",2,2002,"House",14,-2,NA,5,-2.23332085445412,-7.07402331009449,2.6178759396329,-3.85395302813907,-11.1454988592909,3.4788664219062
"1332","NM",2,2004,"House",14,-12,NA,2,-11.521051239487,-19.4463029051637,-3.44636046919085,NA,NA,NA
"1333","NM",2,2006,"House",11.5,-26,NA,2,-34.1077495598423,-41.6025909035649,-26.15264847106,NA,NA,NA
"1334","NM",2,2008,"House",14,4,NA,1,4.49999999999999,-5.30174028820865,14.2158572962443,4.49999999999999,-5.30174028820865,14.2158572962443
"1335","NM",2,2010,"House",10.85,-10.7,NA,6,-7.51305878771787,-15.1389143775762,0.201699729580174,-6.63292002780822,-19.2484688215616,6.19831593860232
"1336","NM",2,2012,"House",10,-18,NA,2,-23.0945616235437,-35.2647100531925,-10.1561300424537,-23.1346531540372,-35.3022539256868,-10.1975233804425
"1337","NM",2,2016,"House",13,-23,-23,2,-26.4641739325277,-32.5715402016921,-20.1368726722844,NA,NA,NA
"1338","NM",2,2018,"House",8.608,-1.932,0.400000000000006,5,-1.99758401545743,-6.42837755988084,2.441069866178,-1.06472616498112,-7.15060157653501,5.02904741752666
"1339","NM",2,2020,"House",6,-0.666666666666667,1,3,-0.744327575153914,-6.37317534021439,4.88924105139352,-2.06559913968848,-10.5687313023042,6.46752106922566
"1340","NM",2,2022,"House",6.835,-1.395,-10.58,4,-0.643179975647412,-6.17855125496282,4.89613572546816,-3.51481258911532,-9.92479747645975,2.92422234331648
"1341","NM",2,2024,"U.S. House",6,NA,NA,1,-2,-11.7475545494775,7.7857245711114,NA,NA,NA
"1342","NM",3,1998,"House",11,8,NA,2,8.23509268334575,-2.23283440026705,18.5244116941192,NA,NA,NA
"1343","NM",3,2004,"House",15,NA,NA,1,50.4950495049505,37.6660063509941,61.4236052705422,NA,NA,NA
"1344","NM",3,2006,"House",10.5,51,NA,2,54.926084812454,47.6853827334114,61.42637676275,NA,NA,NA
"1345","NM",3,2008,"House",33.5,28,NA,2,38.8749812513287,31.569075639158,45.7226658758767,38.6878869855423,30.8339771490479,46.0179393086244
"1346","NM",3,2010,"House",8,NA,NA,1,6.66666666666667,-1.77639125324981,15.0153207870849,6.66666666666667,-1.77639125324981,15.0153207870849
"1347","NM",3,2012,"House",10,18,NA,2,22.8986517126394,11.3926899372714,33.7984732299755,23.0102794409162,11.49913010207,33.9116430538274
"1348","NM",3,2016,"House",21,13,13,2,16.4086687195977,10.1405596337812,22.5470166144371,NA,NA,NA
"1349","NM",3,2018,"House",9.3,20.8,17,2,23.1687908568444,14.3137874535469,31.6558021304976,18.429003021148,5.27000208308657,30.9589193197562
"1350","NM",3,2020,"House",7,23,NA,1,24.4956772334294,14.0580678359054,34.3947809691311,24.4956772334294,14.0580678359054,34.3947809691311
"1351","NM",3,2022,"House",6.69,18.06,18.12,2,19.4719636135008,12.4108746724712,26.3368381352591,19.2234111426138,11.9041122458515,26.3349107441294
"1352","NV",0,1998,"Governor",11,-3,NA,2,-10.2878604017728,-23.6520243973526,3.45833624382221,NA,NA,NA
"1353","NV",0,1998,"Senate",12.6,3.5,NA,5,3.31894076076584,-0.137971311394947,6.76792985755021,NA,NA,NA
"1354","NV",0,2000,"President",9.57142857142857,-3.33333333333333,NA,7,-3.3396033157325,-7.68509464305321,1.01855143273848,NA,NA,NA
"1355","NV",0,2000,"Senate",7.83333333333333,-12.1666666666667,NA,6,-13.1665588362987,-17.5373845218846,-8.7439318148972,NA,NA,NA
"1356","NV",0,2002,"Governor",12,-39.5,NA,4,-42.7189154537611,-48.2034198165975,-36.9009330555295,-44.5414027023171,-50.2833491187411,-38.4080865621014
"1357","NV",0,2004,"President",5.46190476190476,-4.53846153846154,-1.7,21,-4.6158500723755,-6.38693807545259,-2.84185536770843,-4.77087117857475,-6.8867528618795,-2.65069927319086
"1358","NV",0,2004,"Senate",8.75,24,NA,8,26.1965300004548,21.6691286657875,30.6114901658362,25.8979190291669,20.0444539163722,31.5671446678879
"1359","NV",0,2006,"Governor",9.47142857142857,-4.66666666666667,-3.76666666666667,7,-5.59400913539452,-8.76274048660998,-2.41396857040367,-5.76884606250195,-9.85054115447452,-1.66777315937804
"1360","NV",0,2006,"Senate",6.075,-12.6666666666667,-12.1,8,-14.5786000937232,-19.1940207901443,-9.8988349651551,-17.745141203602,-23.5436439528289,-11.8207563396057
"1361","NV",0,2008,"President",5.9,5.57142857142857,1.45,26,3.94858693685474,2.25893844165888,5.63598035145778,2.58079611339661,-0.0396698104338178,5.19772008521955
"1362","NV",0,2010,"Governor",8.76470588235294,-14.5333333333333,-16,17,-16.9407530010475,-19.447528844436,-14.4118638286028,-16.1267281162959,-19.7057236471212,-12.5048065597941
"1363","NV",0,2010,"Senate",7.925,-1.43888888888889,-2,20,-2.27869779836773,-3.82929524000091,-0.727003253263092,-1.13463536910274,-3.74860287301243,1.48088380822602
"1364","NV",0,2012,"President",5.06428571428571,3.35882352941176,2.6375,28,3.51198692702641,2.13110443214815,4.89152971197482,3.69745172520868,1.57061271394916,5.82094638097768
"1365","NV",0,2012,"Senate",12.4363636363636,-3.975,-6.7125,22,-4.32243704089425,-6.61931393592767,-2.02098177361297,-3.6933745964685,-7.09579607997312,-0.282368577932057
"1366","NV",0,2014,"Governor",15.3333333333333,NA,-28,3,-38.9166749233429,-47.3520924358049,-29.7738393116695,-36.8281194189282,-46.5466322493949,-26.2320943897586
"1367","NV",0,2016,"President",12.6254054054054,1.22758620689655,2.055,37,1.23158278808619,-0.0213366870538412,2.48411565439037,3.18384828079028,0.818107816208058,5.5460266740277
"1368","NV",0,2016,"Senate",11.4689655172414,0.272,2.33333333333333,29,0.896151980572846,-0.71892370499973,2.51076024689529,0.773725107445822,-1.71839653205528,3.26488598963706
"1369","NV",0,2018,"Governor",10.3857142857143,-1.14444444444444,-0.688888888888888,14,-0.956350015469065,-2.82482971501075,0.912797748899186,-3.0539398565758,-6.15839129709234,0.056414824727935
"1370","NV",0,2018,"Senate",8.60466666666667,0.0450000000000003,-0.311111111111112,15,-0.0825013885702219,-2.16785331179403,2.00292229180783,-2.49137039188455,-5.97301904491133,0.996332539303713
"1371","NV",0,2020,"President",6.17058823529412,3.93,4.10833333333333,17,4.58194128415317,2.81270406392662,6.34830865343974,4.32781505337445,1.33492406696256,7.31295840795734
"1372","NV",0,2022,"Governor",8.49166666666667,-2.08333333333333,-1.86666666666667,24,-2.18615048799723,-3.60702940350371,-0.764387878669992,-3.14486898905936,-5.0950032245193,-1.19233743994624
"1373","NV",0,2022,"Senate",8.37586206896552,-1.2,-1.31052631578947,29,-1.35455972426464,-2.79309749238432,0.0845389881046099,-2.29668310622527,-4.32114250282481,-0.27033840033176
"1374","NV",0,2024,"U.S. President",15.75,NA,-1,4,-4.19182042497017,-9.81648401951296,1.45953915426718,-7.69404141185533,-15.5517209130911,0.260391579949881
"1375","NV",0,2024,"U.S. Senate",20,NA,4,5,6.09795594470763,2.34822962551666,9.83054890867263,2.1630615640599,-5.91759551116904,10.2155556200175
"1376","NV",1,1998,"House",16,4,NA,1,4.91803278688525,-5.33024779180741,15.063793333572,NA,NA,NA
"1377","NV",1,2000,"House",2,8,NA,1,8.00000000000001,-0.776261386664157,16.6539595968865,NA,NA,NA
"1378","NV",1,2002,"House",11,13,NA,1,14.6666666666667,3.33241117017771,25.6284616871161,14.6666666666667,3.33241117017771,25.6284616871161
"1379","NV",1,2018,"House",21.6,30.1,30.1,2,37.5130805099889,27.5325280233929,46.6936109479366,39.2289548709221,28.6274848964167,48.8815267058128
"1380","NV",1,2022,"House",5.3,-5.8,-11.6,2,-6.09662929753443,-18.0456412229539,6.02971950937179,-7.30118282070362,-19.4345110187626,5.05218961339107
"1381","NV",2,2006,"House",15.6666666666667,-8,NA,3,-4.32538015829157,-9.9625419280388,1.3394583934613,-6.50588015828578,-13.3817352233948,0.432312675247415
"1382","NV",2,2008,"House",13,-13,NA,1,-15,-24.5163121274662,-5.19739219308494,-15,-24.5163121274662,-5.19739219308494
"1383","NV",2,2011,"House",15,-13,NA,3,-10.6309312574483,-19.4812494176204,-1.60890109070615,NA,NA,NA
"1384","NV",2,2018,"House",33.15,-13.75,-13.75,2,-20.216057321625,-28.361552187479,-11.7809228372017,-19.4119392046961,-28.1613778725187,-10.3423545581034
"1385","NV",2,2022,"House",7.5,-25.7,-25.7,1,-27.9245283018868,-35.8815538721898,-19.5645730794773,-27.9245283018868,-35.8815538721898,-19.5645730794773
"1386","NV",3,2002,"House",19.5,-10,NA,2,-11.7721009012362,-19.0258912114054,-4.39047204522789,-12.7868852459016,-23.7127982974273,-1.54153529783747
"1387","NV",3,2004,"House",12.1666666666667,-14,NA,6,-14.5423522908543,-20.8310404928749,-8.13391848164918,-13.5690355081103,-22.5179947179219,-4.39305066610101
"1388","NV",3,2006,"House",14.5,-7,NA,4,-7.83971529940091,-11.9616260318532,-3.69082479326172,-10.0040420536966,-16.8415157482796,-3.07075888344526
"1389","NV",3,2008,"House",16.5,-1.5,NA,4,1.8425799396113,-5.02594843565704,8.69376097263497,-1.74080941599887,-11.5517894972216,8.1038081952018
"1390","NV",3,2010,"House",13.3333333333333,-9.5,NA,3,-10.0866796269407,-15.0461432120153,-5.07657520225994,-10.5,-21.4309138989397,0.690658235711372
"1391","NV",3,2012,"House",15,-7.5,NA,4,-8.95345337196226,-13.6572100333006,-4.20941488510145,-9.09994001772171,-15.669478560345,-2.45023045944383
"1392","NV",3,2016,"House",23,0,NA,4,-0.15829800617827,-7.71016439382043,7.39537438656044,-3.42646531565499,-12.4526889635046,5.6560049744836
"1393","NV",3,2018,"House",14.15,5.45,5.45,2,7.44243903156492,-1.25312677293345,16.0262832241847,6.2541076023803,-2.85908697871146,15.2641931005175
"1394","NV",3,2022,"House",1,-4.2,-4.2,1,-4.31372549019609,-12.9305590264822,4.36776772319305,-4.31372549019609,-12.9305590264822,4.36776772319305
"1395","NV",4,2012,"House",11.3333333333333,-7.5,NA,3,-6.05402039662473,-10.7617330703592,-1.31921951913981,-6.60501992794987,-11.4004908520831,-1.77884199382781
"1396","NV",4,2016,"House",22,2,NA,1,2.50000000000001,-7.28941057141873,12.2416980103251,NA,NA,NA
"1397","NV",4,2018,"House",19.9666666666667,0.499999999999998,2.75,3,-0.7306333518596,-7.56698661286208,6.11255643962161,3.04706224278766,-6.82931100218097,12.86429277824
"1398","NV",4,2022,"House",1.7,3.3,3.3,1,3.33333333333334,-5.61047819194893,12.2240744827576,3.33333333333334,-5.61047819194893,12.2240744827576
"1399","NY",0,1998,"Governor",22.3333333333333,-29.0714285714286,NA,18,-37.2287982060746,-39.8068899131222,-34.5919457254469,NA,NA,NA
"1400","NY",0,1998,"Senate",11.1615384615385,1.96190476190476,NA,26,2.19410353032525,0.576659727324214,3.81039958584362,NA,NA,NA
"1401","NY",0,2000,"President",11.3703703703704,17.5217391304348,NA,27,21.0750320331983,18.9095521795733,23.2200234446925,NA,NA,NA
"1402","NY",0,2000,"Senate",7.16666666666667,4.08333333333333,NA,30,5.06487405531282,3.99912727470741,6.12946857077357,NA,NA,NA
"1403","NY",0,2002,"Governor",24.4117647058824,-17.375,NA,17,-20.6116873821879,-23.1910181638654,-18.0033924148653,-19.3816792555852,-23.0750272421289,-15.632561443844
"1404","NY",0,2004,"President",8,13.4,NA,9,17.0996005702003,13.1935592305272,20.9526216147082,17.37721581568,11.0057457456667,23.6064526623437
"1405","NY",0,2004,"Senate",15,52,NA,2,61.1310648259401,55.9452489371557,65.8401594273469,NA,NA,NA
"1406","NY",0,2006,"Governor",8.54,47,39.6666666666667,10,50.0462236963487,45.9763074078238,53.9063453478021,48.8758333178443,43.2414512823314,54.1300047269122
"1407","NY",0,2006,"Senate",7.52,35.3333333333333,23.9333333333333,10,32.6773586918759,29.7671963201799,35.5268470006346,31.214915156981,27.4983670527688,34.8383158488646
"1408","NY",0,2008,"President",5.4,25.1666666666667,20,10,25.4717690651259,20.5453984230548,30.2693816171264,25.5594406342624,18.4811009902764,32.3739712317008
"1409","NY",0,2010,"Governor",9.875,22.3571428571429,26.25,24,24.5081616204149,20.4046732244712,28.5256786469043,22.2250782258465,16.5130167067679,27.7885422302867
"1410","NY",0,2010,"Senate",7.82325581395349,23.3214285714286,26.3714285714286,43,25.303913603405,22.3846040201189,28.1778589234377,22.5010921540618,18.4786320631314,26.4482897412722
"1411","NY",0,2012,"President",5.2,26.3333333333333,25.3333333333333,5,25.9505569118597,23.0877769993275,28.7684450776946,27.0344961872987,23.6580451252939,30.3457304636901
"1412","NY",0,2012,"Senate",12.2,43,34.6666666666667,5,42.9985688810569,37.0982086923971,48.5531517371411,42.5383518068562,35.9752964482557,48.6825444225552
"1413","NY",0,2014,"Governor",15,23,22.5,9,27.8594231714267,25.1828156113827,30.4934421317077,27.3740463228668,24.3212938499924,30.3726232877913
"1414","NY",0,2016,"President",15.128,18.4,21.8927272727273,15,24.7400430145706,22.6494232398344,26.807877662354,26.0645626925461,22.9566411588834,29.1193846902555
"1415","NY",0,2016,"Senate",5.8,42.3333333333333,43,5,45.2074367793618,42.0217495403983,48.2818250217261,45.3847930205139,40.4647517574453,50.0428465210256
"1416","NY",0,2018,"Governor",16,20.25,20,5,23.9805220096562,18.1466026835238,29.6462414228204,23.8679590249378,17.1129619922964,30.3996156358455
"1417","NY",0,2018,"Senate",8.5,26.6666666666667,28,4,29.4425762164517,24.7562962765852,33.9914156409746,29.4072222406469,24.0806697401426,34.5571653252042
