"","state","seat_number","cycle","office_type","unconvinced_pct","valid_weighted_ba","phone_unweighted","online_unweighted","all_unweighted_ba","all_unweighted","num_polls"
"1754","WV",0,2020,"President",2.55,-40.6089528795812,-20.1,-35,-30.3544764397906,-27.55,2
"1755","WV",1,2010,"House",24,NA,-6.40000000000001,NA,-6.40000000000001,-6.40000000000001,1
"1756","WV",1,2018,"House",10.6,-26.11078125,-25.4,-25.4,-26.11078125,-25.4,1
"1757","WV",2,2000,"House",30,NA,6,NA,6,6,1
"1758","WV",2,2002,"House",15,NA,-21,NA,-17.33,-21,1
"1759","WV",2,2018,"House",13.8,-8.11078125,-7.4,-7.4,-8.11078125,-7.4,1
"1760","WV",3,2010,"House",23.6,NA,3.6,NA,3.6,3.6,1
"1761","WV",3,2018,"House",8.08,-8.23169459280833,-6.12,-7.6,-8.085390625,-6.12,2
"1762","WY",0,2002,"Governor",20,NA,-8,NA,-8,-8,1
"1763","WY",0,2006,"Governor",13,NA,51,NA,51,51,1
"1764","WY",0,2006,"Senate",8,NA,-48,NA,-48,-48,1
"1765","WY",0,2008,"President",4.5,-27.9659241907773,-21,-38,-29.3882654761905,-29.5,2
"1766","WY",0,2008,"Senate",7.5,-38.247380952381,NA,-38.5,-38.247380952381,-38.5,2
"1767","WY",0,2014,"Governor",9,-23.4341784037559,NA,-25,-23.4341784037559,-25,1
"1768","WY",0,2014,"Senate",6,-38.4341784037559,NA,-40,-38.4341784037559,-40,1
"1769","WY",0,2016,"President",16.6,-32.8135135135135,NA,-37.2666666666667,-37.2711711711712,-37.2666666666667,3
"1770","WY",0,2018,"Governor",12,NA,NA,-34,-29.8057142857143,-34,1
"1771","WY",0,2018,"Senate",9,NA,NA,-29,-24.8057142857143,-29,1
"1772","WY",0,2020,"President",5.5,-38.6089528795812,-28,-33,-33.3044764397906,-30.5,2
"1773","WY",0,2020,"Senate",18,NA,-30,NA,-30,-30,1
"1774","WY",0,2022,"Governor",0.5,NA,-52.3,NA,-67.64,-52.3,1
"1775","WY",1,2006,"House",16,NA,-4,NA,-4,-4,1
"1776","WY",1,2008,"House",6,-6.02915,-6,NA,-6.02915,-6,1
"1777","WY",1,2018,"House",17,NA,NA,-27,-22.8057142857143,-27,1
"1778","WY",1,2020,"House",14,NA,-30,NA,-30,-30,1
"1779","WY",1,2022,"House",15.2,NA,-39.4,NA,-54.74,-39.4,1
"1780",NA,0,2024,"U.S. President",17.4326666666667,-4.25830329240272,-1.45428571428571,-0.861282051282051,-4.16322152250203,-0.859333333333333,45
