"","year","state_po","district","open_seat","margin","incumbent_differential"
"2524",2014,"OH",4,FALSE,-35.3314845866116,-3.12665320047189
"2525",2014,"OH",5,FALSE,-37.53929807217,-2.82866890251398
"2526",2014,"OH",6,FALSE,-19.6509871388708,2.6875866953464
"2527",2014,"OH",8,FALSE,-39.826368608294,NA
"2528",2014,"OH",9,FALSE,35.5697974675668,10.8259373198392
"2529",2014,"OH",10,FALSE,-33.6495418880791,-9.13335347823206
"2530",2014,"OH",11,FALSE,58.9015217366109,NA
"2531",2014,"OH",12,FALSE,-40.353083259077,-5.92067725783067
"2532",2014,"OH",13,FALSE,37.0249901736837,11.0687900273106
"2533",2014,"OH",14,FALSE,-30.2358094883027,-5.75051355230647
"2534",2014,"OH",15,FALSE,-32.047415232683,-5.76950861840958
"2535",2014,"OH",16,FALSE,-27.4753465943339,2.35193250870777
"2536",2014,"OK",2,FALSE,-45.4279166956006,5.91907687458882
"2537",2014,"OK",3,FALSE,-57.2300344919077,-4.69940570320161
"2538",2014,"OK",4,FALSE,-46.1441768710756,-3.05920120474908
"2539",2014,"OK",5,TRUE,-23.7801084627324,NA
"2540",2014,"OR",1,FALSE,22.8441592391129,6.61956218915135
"2541",2014,"OR",2,FALSE,-44.7382795511873,-11.5148122319074
"2542",2014,"OR",3,FALSE,52.714025625348,7.24542518378654
"2543",2014,"OR",4,FALSE,20.9846572462997,7.36010280795436
"2544",2014,"OR",5,FALSE,14.4481443533698,4.69394796296338
"2545",2014,"PA",1,FALSE,65.6742888520017,9.26743254176244
"2546",2014,"PA",2,FALSE,75.4069469056542,1.72374127740181
"2547",2014,"PA",3,FALSE,-21.2620480323766,-2.1000087073248
"2548",2014,"PA",4,FALSE,-49.0726664639708,-5.46405278501246
"2549",2014,"PA",5,FALSE,-27.1922015736189,-7.545680304337
"2550",2014,"PA",6,TRUE,-12.5818654019874,NA
"2551",2014,"PA",7,FALSE,-24.0778309409888,-9.87883676847181
"2552",2014,"PA",8,FALSE,-23.8042589146869,-7.85455986159946
"2553",2014,"PA",9,FALSE,-27.0435098691992,-1.21584825114839
"2554",2014,"PA",10,FALSE,-37.7735384478877,-5.11527704952992
"2555",2014,"PA",11,FALSE,-32.6142983994975,-3.15530961631777
"2556",2014,"PA",12,FALSE,-18.5553975759653,4.59367206562655
"2557",2014,"PA",13,TRUE,34.2394786858539,NA
"2558",2014,"PA",16,FALSE,-15.4390444576843,-4.44746350790967
"2559",2014,"PA",17,TRUE,13.5164282555089,NA
"2560",2014,"RI",1,FALSE,19.2568652504561,-8.50495909630833
"2561",2014,"RI",2,FALSE,24.64450513231,2.86049694720573
"2562",2014,"SC",2,FALSE,-27.1703420804074,NA
"2563",2014,"SC",3,FALSE,-42.4123066417087,-0.23324329863518
"2564",2014,"SC",5,FALSE,-17.7527191755403,2.99013414307909
"2565",2014,"SC",6,FALSE,46.9555791318788,NA
"2566",2014,"SC",7,FALSE,-19.9721321797533,0.870184067300509
"2567",2014,"SD",1,FALSE,-33.0592539781919,0.209195575024539
"2568",2014,"TN",2,FALSE,-49.9373317101547,-11.775099513479
"2569",2014,"TN",3,FALSE,-27.7782404530516,0.00403515770627827
"2570",2014,"TN",4,TRUE,-23.0081557991445,NA
"2571",2014,"TN",5,FALSE,26.6211205890741,11.1545547540617
"2572",2014,"TN",6,FALSE,-48.1187190386003,NA
"2573",2014,"TN",7,FALSE,-43.2241762556441,-10.3850927771075
"2574",2014,"TN",8,FALSE,-46.2481531909963,-4.38529408500195
"2575",2014,"TN",9,FALSE,51.6542256542257,2.11533333170956
"2576",2014,"TX",1,FALSE,-54.9326871297792,-1.46430674424719
"2577",2014,"TX",2,FALSE,-38.3093597109834,-1.09898637043897
"2578",2014,"TX",6,FALSE,-24.7072770139606,1.53800631197659
"2579",2014,"TX",7,FALSE,-28.7168601931308,0.0453185502324178
"2580",2014,"TX",10,FALSE,-28.042049189618,-2.69016126620674
"2581",2014,"TX",12,FALSE,-45.000315000315,-5.77467280503924
"2582",2014,"TX",13,FALSE,-71.5247506675491,NA
"2583",2014,"TX",14,TRUE,-25.7869016733243,NA
"2584",2014,"TX",15,FALSE,10.7469174132884,9.03035233676851
"2585",2014,"TX",16,FALSE,38.3202243348608,5.57625399159762
"2586",2014,"TX",17,FALSE,-32.1815376509991,NA
"2587",2014,"TX",18,FALSE,47.0219790585794,3.27212224647538
"2588",2014,"TX",19,FALSE,-58.8111421185091,NA
"2589",2014,"TX",22,FALSE,-34.9794808862146,-2.543994147401
"2590",2014,"TX",23,FALSE,-2.09825953616509,6.06663347698989
"2591",2014,"TX",24,FALSE,-32.7361823520021,-0.129673661219808
"2592",2014,"TX",25,FALSE,-23.9803691190277,-1.22012815124436
"2593",2014,"TX",27,FALSE,-29.9053011514953,2.97300697094671
"2594",2014,"TX",31,FALSE,-32.0860251139637,-2.85945186841099
"2595",2014,"TX",32,FALSE,-26.37479499795,-0.59041217230622
"2596",2014,"TX",34,FALSE,20.8971293363546,7.18775900198819
"2597",2014,"TX",35,FALSE,29.1857625357236,6.13153138882288
"2598",2014,"TX",36,TRUE,-53.8844308961313,NA
"2599",2014,"UT",1,FALSE,-36.7665379823738,-1.09910344996677
"2600",2014,"UT",2,FALSE,-28.271814376009,-0.618916233057224
"2601",2014,"UT",3,FALSE,-49.7215598260626,-3.12684870516337
"2602",2014,"UT",4,FALSE,-5.10369101978691,12.2197082599438
"2603",2014,"VA",1,FALSE,-28.528630242199,-1.24489294837824
"2604",2014,"VA",2,FALSE,-17.5546053391887,-0.676013614159517
"2605",2014,"VA",4,FALSE,-22.6347950039374,-2.56603855742494
"2606",2014,"VA",5,FALSE,-25.0081729244431,-1.74967576323318
"2607",2014,"VA",7,TRUE,-23.8799100887196,NA
"2608",2014,"VA",8,TRUE,31.6590832988635,NA
"2609",2014,"VA",10,TRUE,-16.1307254048719,NA
"2610",2014,"VA",11,FALSE,16.4979633130108,4.2729525632535
"2611",2014,"VT",1,FALSE,33.3763263430529,10.4995011949819
"2612",2014,"WA",1,TRUE,10.07318943696,NA
"2613",2014,"WA",2,FALSE,21.1486878442766,2.60067734577954
"2614",2014,"WA",3,FALSE,-23.0644827280168,-9.28067573430428
"2615",2014,"WA",5,FALSE,-21.3660511910841,-6.34928858396016
"2616",2014,"WA",6,FALSE,25.9663828079718,3.51679951517222
"2617",2014,"WA",7,FALSE,61.9485856079405,0.832942318344791
"2618",2014,"WA",8,FALSE,-26.5356438433361,-8.91349163945066
"2619",2014,"WA",9,FALSE,41.650179263043,5.23626262562249
"2620",2014,"WA",10,FALSE,9.40316928569854,3.33713568103413
"2621",2014,"WI",1,FALSE,-26.6384425859736,-4.05456354450398
"2622",2014,"WI",2,FALSE,36.8867588878719,0.607534815315486
"2623",2014,"WI",3,FALSE,13.0207405846032,7.32034545372472
"2624",2014,"WI",4,FALSE,43.3732718170833,2.56698275369048
"2625",2014,"WI",5,FALSE,-39.0504347617073,-6.98693138444536
"2626",2014,"WI",6,TRUE,-15.9029271016911,NA
"2627",2014,"WI",7,TRUE,-19.8696454677725,NA
"2628",2014,"WI",8,FALSE,-30.0667475728155,-6.14652012651584
"2629",2014,"WV",1,FALSE,-27.9002604724431,-2.95455145754771
"2630",2014,"WV",2,TRUE,-3.19740680713128,NA
"2631",2014,"WV",3,FALSE,-10.701490730123,11.7304801369186
"2632",2014,"WY",1,FALSE,-43.9577454090784,-5.09170626537061
"2633",2016,"AK",1,FALSE,-14.2989247172272,7.53154470505104
"2634",2016,"AL",2,FALSE,-8.24234229022647,0.974032217754047
"2635",2016,"AL",3,FALSE,-33.9998746098975,1.43493303382883
"2636",2016,"AL",5,FALSE,-33.5401490630047,NA
"2637",2016,"AL",6,TRUE,-49.0741134385647,NA
"2638",2016,"AR",2,TRUE,-21.5314880448582,NA
"2639",2016,"AZ",1,TRUE,7.29364824908269,NA
"2640",2016,"AZ",2,FALSE,-13.9169852920213,5.39278063976053
"2641",2016,"AZ",4,FALSE,-42.9067044030016,-0.756396818070112
"2642",2016,"AZ",5,TRUE,-28.1903262485787,NA
"2643",2016,"AZ",6,FALSE,-24.2605811788783,-0.16214782275661
"2644",2016,"AZ",7,FALSE,50.4870569418995,NA
"2645",2016,"AZ",9,FALSE,21.8751238707492,9.12676152138475
"2646",2016,"CA",1,FALSE,-18.1062043842107,1.47941939076667
"2647",2016,"CA",2,FALSE,53.7001989321756,7.3707625513325
"2648",2016,"CA",3,FALSE,18.7028634138369,1.51410789452123
"2649",2016,"CA",4,TRUE,-25.4397711537475,NA
"2650",2016,"CA",5,FALSE,53.737020312163,NA
"2651",2016,"CA",6,FALSE,50.8540310008368,6.74862322376717
"2652",2016,"CA",7,FALSE,2.3427435494667,2.90576710808172
"2653",2016,"CA",8,FALSE,-24.5160381260596,-5.86735617138262
"2654",2016,"CA",9,FALSE,14.7190454653141,-1.67011896459341
"2655",2016,"CA",10,FALSE,-3.40091481747193,-3.14942287099759
"2656",2016,"CA",11,FALSE,44.1056440281816,2.32343201947566
"2657",2016,"CA",13,FALSE,81.569109644409,2.72826380706379
"2658",2016,"CA",14,FALSE,61.7262530241196,5.53548638467021
"2659",2016,"CA",15,FALSE,47.5335906417976,5.16482379800114
"2660",2016,"CA",16,FALSE,16.0696849174784,-4.12930348190959
"2661",2016,"CA",18,FALSE,42.290000926126,1.79381779244052
"2662",2016,"CA",19,TRUE,47.8888649369771,NA
"2663",2016,"CA",20,TRUE,41.5061515065034,NA
"2664",2016,"CA",21,FALSE,-13.4765270980605,-8.11463609348543
"2665",2016,"CA",22,FALSE,-35.1301890486283,-9.93557050090723
"2666",2016,"CA",23,FALSE,-38.350221868998,-7.20991998225173
"2667",2016,"CA",24,TRUE,6.83817331265644,NA
"2668",2016,"CA",25,TRUE,-6.26012306584828,NA
"2669",2016,"CA",26,FALSE,20.7590249262416,0.181130804061092
"2670",2016,"CA",27,FALSE,34.8407226531329,0.216763248849103
"2671",2016,"CA",28,FALSE,55.9733588748895,NA
"2672",2016,"CA",30,FALSE,45.2767830603955,3.25949630979353
"2673",2016,"CA",31,FALSE,12.1350770598696,-1.87675789134892
"2674",2016,"CA",33,FALSE,32.8796949902943,0.956738725228243
"2675",2016,"CA",35,TRUE,44.7818246543685,NA
"2676",2016,"CA",36,FALSE,24.1078682985336,7.30358984003251
"2677",2016,"CA",38,FALSE,40.9565989126033,-1.64033218729526
"2678",2016,"CA",39,FALSE,-14.4608587392202,-12.0554455463064
"2679",2016,"CA",41,FALSE,29.9027482858055,-0.957483621002085
"2680",2016,"CA",42,FALSE,-17.6442360641294,-3.79822215591539
"2681",2016,"CA",43,FALSE,52.1684068587256,-3.40369945654785
"2682",2016,"CA",45,FALSE,-17.1195033493774,-5.34125022355715
"2683",2016,"CA",47,FALSE,27.4428907884118,-0.42103762633824
"2684",2016,"CA",48,TRUE,-16.6394705237324,NA
"2685",2016,"CA",49,FALSE,-0.522641904854027,-3.06955795923295
"2686",2016,"CA",50,FALSE,-26.902529418195,-5.30057398228747
"2687",2016,"CA",51,FALSE,45.5083097772699,3.74900301590813
"2688",2016,"CA",52,FALSE,13.0513696921311,2.29636795236586
"2689",2016,"CA",53,FALSE,34.0185077924002,0.80605932284945
"2690",2016,"CO",1,FALSE,40.1608290505387,3.26384976152445
"2691",2016,"CO",2,FALSE,19.7182667413057,1.31262112667036
"2692",2016,"CO",3,FALSE,-14.2515312656235,-4.67362095781263
"2693",2016,"CO",4,FALSE,-31.8938748134438,-4.93742225439826
"2694",2016,"CO",5,FALSE,-31.4285082860718,5.35150973609731
"2695",2016,"CO",6,FALSE,-8.30302563380506,-3.03335180857291
"2696",2016,"CO",7,FALSE,15.3841054114527,1.94245100262416
"2697",2016,"CT",1,FALSE,30.3625469361668,3.38066513149596
"2698",2016,"CT",2,FALSE,29.5736350781361,10.994738371474
"2699",2016,"CT",3,FALSE,38.071750183432,8.29655407906437
"2700",2016,"CT",4,FALSE,19.8019391465204,1.79990366854528
"2701",2016,"CT",5,TRUE,15.9993140978769,NA
"2702",2016,"DE",1,TRUE,14.5626543862944,NA
"2703",2016,"FL",1,TRUE,-38.199715048783,NA
"2704",2016,"FL",2,TRUE,-37.3838689196824,NA
"2705",2016,"FL",3,FALSE,-16.7799824919755,-0.497597132984938
"2706",2016,"FL",4,TRUE,-42.5768072215632,NA
"2707",2016,"FL",5,FALSE,28.4686041059979,-3.53552653057863
"2708",2016,"FL",6,FALSE,-17.1347066407,-0.625035297040508
"2709",2016,"FL",7,FALSE,2.95655370346807,-9.6699117050625
"2710",2016,"FL",8,FALSE,-30.5601429738248,-4.2009975845007
"2711",2016,"FL",9,TRUE,14.9696404237096,NA
"2712",2016,"FL",10,TRUE,29.7373434992761,NA
"2713",2016,"FL",11,FALSE,-33.7716198105488,-3.28933477807619
"2714",2016,"FL",12,FALSE,-37.1816408733218,NA
"2715",2016,"FL",13,FALSE,3.80618364330236,NA
"2716",2016,"FL",14,FALSE,23.5741312875343,NA
"2717",2016,"FL",15,FALSE,-14.922411248642,-2.00179989336166
"2718",2016,"FL",16,FALSE,-19.5358575441288,-2.99843325600361
"2719",2016,"FL",17,FALSE,-27.5703845869934,-0.915902054518478
"2720",2016,"FL",18,TRUE,-10.5262317845913,NA
"2721",2016,"FL",19,TRUE,-31.7796820186912,NA
"2722",2016,"FL",20,FALSE,60.624009223231,3.75314499127336
"2723",2016,"FL",21,TRUE,27.5614018894721,NA
"2724",2016,"FL",22,TRUE,17.8706526565044,NA
"2725",2016,"FL",23,FALSE,16.2190517454816,5.71728856372084
"2726",2016,"FL",25,FALSE,-24.7204233138525,NA
"2727",2016,"FL",26,FALSE,-11.7821930406142,0.535170995700155
"2728",2016,"FL",27,FALSE,-9.78771330346187,NA
"2729",2016,"GA",2,FALSE,22.4596968660217,5.14419335228762
"2730",2016,"GA",3,TRUE,-36.6931959483751,NA
"2731",2016,"GA",4,FALSE,51.4389194432119,NA
"2732",2016,"GA",5,FALSE,68.8782860698255,NA
"2733",2016,"GA",6,FALSE,-23.3649790647383,0.128946921359306
"2734",2016,"GA",7,FALSE,-20.7633688402052,0.262467870757035
"2735",2016,"GA",8,FALSE,-35.2858386986408,NA
"2736",2016,"GA",11,TRUE,-34.8115477641208,NA
"2737",2016,"GA",12,TRUE,-23.2017055988135,NA
"2738",2016,"HI",1,TRUE,46.5782485915394,NA
"2739",2016,"HI",2,FALSE,58.5277491489428,12.3023781124261
"2740",2016,"IA",1,FALSE,-7.66279543972757,-3.90568098644461
"2741",2016,"IA",2,FALSE,7.46908375491849,0.350273514553984
"2742",2016,"IA",3,FALSE,-13.7324584216231,-3.24407313447799
"2743",2016,"IA",4,FALSE,-22.6128196748762,-3.64250817004823
"2744",2016,"ID",1,FALSE,-36.357803560926,5.8491058804986
"2745",2016,"ID",2,FALSE,-33.5191900366911,8.33865015515779
"2746",2016,"IL",1,FALSE,48.1919319196358,-2.14240592286122
"2747",2016,"IL",2,FALSE,59.615240966719,1.83370304325953
"2748",2016,"IL",5,FALSE,40.3603167115044,3.77330594394027
"2749",2016,"IL",6,FALSE,-18.4480300784334,-9.7358566202769
"2750",2016,"IL",7,FALSE,68.4790866855372,1.21479122116121
"2751",2016,"IL",8,TRUE,16.6298562583729,NA
"2752",2016,"IL",9,FALSE,32.9581462495565,3.8475536812813
"2753",2016,"IL",10,TRUE,5.20986307500804,NA
"2754",2016,"IL",11,FALSE,20.8957336168638,-1.61854398851867
"2755",2016,"IL",12,FALSE,-14.6101302867074,-2.86389442651064
"2756",2016,"IL",13,FALSE,-19.3298854303835,-5.3064341453981
"2757",2016,"IL",14,FALSE,-18.6097480900452,-7.09426329869093
"2758",2016,"IL",17,FALSE,20.6160212911227,1.07113408040979
"2759",2016,"IL",18,TRUE,-44.2682192908953,NA
"2760",2016,"IN",2,FALSE,-22.337276506452,-0.613284757032658
"2761",2016,"IN",3,TRUE,-47.1277332748471,NA
"2762",2016,"IN",4,FALSE,-34.1163662109179,-1.7350716062485
"2763",2016,"IN",5,FALSE,-27.1665720575408,-6.01669049518268
"2764",2016,"IN",6,FALSE,-42.439732105201,-4.14788767901993
"2765",2016,"IN",7,FALSE,24.2879812596819,-3.30214221536861
"2766",2016,"IN",8,FALSE,-32.0128396100613,-0.526649640587832
"2767",2016,"IN",9,TRUE,-13.6797142883693,NA
"2768",2016,"KS",2,FALSE,-28.3751567748595,1.09773177815685
"2769",2016,"KS",3,FALSE,-10.7025965206798,-1.52138845800022
"2770",2016,"KS",4,FALSE,-31.0636473618624,0.278435404583776
"2771",2016,"KY",1,TRUE,-45.2336279811773,NA
"2772",2016,"KY",3,FALSE,26.9983916004472,12.194307391216
"2773",2016,"KY",4,FALSE,-42.6410193086921,0.991123719749444
"2774",2016,"KY",6,FALSE,-22.178056809148,1.05454414798385
"2775",2016,"LA",1,TRUE,-55.0387407126333,NA
"2776",2016,"LA",3,TRUE,-58.2085588950691,NA
"2777",2016,"LA",4,TRUE,-63.2387139503127,NA
"2778",2016,"LA",6,TRUE,-48.8897546949846,NA
"2779",2016,"MA",3,FALSE,35.8748653241661,9.38605048096428
"2780",2016,"MA",4,FALSE,38.6457005241536,NA
"2781",2016,"MA",8,FALSE,42.4927211250249,NA
"2782",2016,"MA",9,FALSE,20.8072995377092,2.83062368023662
"2783",2016,"MD",1,FALSE,-38.3742477844335,-4.13514414569868
"2784",2016,"MD",2,FALSE,28.9537288354659,4.2009053308725
"2785",2016,"MD",3,FALSE,29.3197909766689,2.01784748844704
"2786",2016,"MD",4,TRUE,52.6527366287229,NA
"2787",2016,"MD",5,FALSE,38.0047361036397,2.00564480902376
"2788",2016,"MD",6,FALSE,15.8714714750898,-0.867337012013908
"2789",2016,"MD",7,FALSE,53.0811007425246,-0.290990862543893
"2790",2016,"MD",8,TRUE,26.3518187108178,NA
"2791",2016,"ME",1,FALSE,15.4756697514634,9.83120193675586
"2792",2016,"ME",2,FALSE,-9.26234495157392,-2.8687883675542
"2793",2016,"MI",1,TRUE,-14.8341109886724,NA
"2794",2016,"MI",2,FALSE,-30.0938914560543,-5.77662755564468
"2795",2016,"MI",3,FALSE,-21.9487973361763,-2.36850015765734
"2796",2016,"MI",4,TRUE,-29.5470164781743,NA
"2797",2016,"MI",5,FALSE,26.0505307070979,10.8792366909058
"2798",2016,"MI",6,FALSE,-22.2350674373796,-3.83499798886607
"2799",2016,"MI",7,FALSE,-15.0268662244218,-1.03268079369928
"2800",2016,"MI",8,FALSE,-16.8510605829391,-1.28326081407813
"2801",2016,"MI",9,FALSE,20.5130882459575,9.24568108467542
"2802",2016,"MI",10,TRUE,-30.7991894024042,NA
"2803",2016,"MI",11,TRUE,-12.7569251201619,NA
"2804",2016,"MI",12,FALSE,35.0865338373785,5.01902309605105
"2805",2016,"MI",13,FALSE,61.3777507108306,1.70228769635775
"2806",2016,"MI",14,TRUE,59.8223645706715,NA
"2807",2016,"MN",1,FALSE,0.758322342075729,7.91542238323831
"2808",2016,"MN",2,TRUE,-1.79614860397015,NA
"2809",2016,"MN",3,FALSE,-13.68307083112,-8.25027784054422
"2810",2016,"MN",4,FALSE,23.3746750202446,5.95475138839192
"2811",2016,"MN",5,FALSE,46.7832815198618,4.14305983370532
"2812",2016,"MN",6,FALSE,-31.3083331011618,2.44548525111958
"2813",2016,"MN",7,FALSE,5.02625270915262,13.1403526007496
"2814",2016,"MN",8,FALSE,0.562790814940151,2.26284941738949
"2815",2016,"MO",1,FALSE,55.49862430897,0.962072840049572
"2816",2016,"MO",2,FALSE,-20.8724497696566,-4.83295833213731
"2817",2016,"MO",3,FALSE,-39.9024795497552,-5.23766736729756
"2818",2016,"MO",4,FALSE,-39.9832648073346,-5.98050866697277
"2819",2016,"MO",5,FALSE,20.66025225892,-2.54721012286977
"2820",2016,"MO",6,FALSE,-39.5772220383285,-4.63903225915184
"2821",2016,"MO",7,FALSE,-40.145655583021,3.73255901595885
"2822",2016,"MO",8,TRUE,-51.7313053022136,NA
"2823",2016,"MS",1,TRUE,-40.7785023117404,NA
"2824",2016,"MS",2,FALSE,37.959222122208,NA
"2825",2016,"MS",3,FALSE,-35.8321351261673,-5.71477882779721
"2826",2016,"MS",4,FALSE,-37.2402512384362,-1.01691520487179
"2827",2016,"MT",1,TRUE,-15.6428024283669,NA
"2828",2016,"NC",1,FALSE,39.6619323123248,5.18853802835189
"2829",2016,"NC",2,TRUE,-13.4171601799435,NA
"2830",2016,"NC",3,FALSE,-34.4024269310259,-4.14034436360066
"2831",2016,"NC",4,FALSE,36.4356682236943,6.38637664545249
"2832",2016,"NC",5,FALSE,-16.8033709129368,2.87965949647274
"2833",2016,"NC",6,FALSE,-18.4582087427026,4.09582055581232
"2834",2016,"NC",7,FALSE,-21.827635991326,2.51078815499542
"2835",2016,"NC",8,FALSE,-17.5458527449736,-1.66375255888362
"2836",2016,"NC",9,FALSE,-16.3645550432641,NA
"2837",2016,"NC",10,FALSE,-26.2780776796743,2.11192834274619
"2838",2016,"NC",11,FALSE,-28.1779543153421,2.80084316620086
"2839",2016,"NC",12,TRUE,34.0480961923848,NA
"2840",2016,"NC",13,TRUE,-12.2067444555714,NA
"2841",2016,"ND",1,FALSE,-45.3830449182914,4.3263594565139
"2842",2016,"NE",1,FALSE,-38.9052767184652,-6.53601962689982
"2843",2016,"NE",2,FALSE,-1.20149284792652,9.11307040720674
"2844",2016,"NH",1,FALSE,1.33994928740054,1.49598306027835
"2845",2016,"NH",2,FALSE,4.43526414442996,4.43462953802944
"2846",2016,"NJ",1,TRUE,23.1912476716436,NA
"2847",2016,"NJ",2,FALSE,-21.9949965580349,-11.6300039266719
"2848",2016,"NJ",3,TRUE,-20.4444308967872,NA
"2849",2016,"NJ",4,FALSE,-30.1968234120066,-9.190501683571
"2850",2016,"NJ",5,FALSE,4.41129875244669,-0.00233037058393837
"2851",2016,"NJ",6,FALSE,28.844686545068,3.96209864225205
"2852",2016,"NJ",7,FALSE,-10.9598847614475,-2.79007645045554
"2853",2016,"NJ",8,FALSE,58.5491368811075,7.20633026818345
"2854",2016,"NJ",9,TRUE,41.7017518285729,NA
"2855",2016,"NJ",10,FALSE,73.8004497892455,4.21910991625471
"2856",2016,"NJ",11,FALSE,-19.1458303481874,-5.02052999088232
"2857",2016,"NJ",12,TRUE,30.8428667447355,NA
"2858",2016,"NM",1,FALSE,30.294603316221,4.48574855278727
"2859",2016,"NM",2,TRUE,-25.4714466145435,NA
"2860",2016,"NM",3,FALSE,24.8340906263948,5.90983978370431
"2861",2016,"NV",1,FALSE,33.1098156642881,-2.02814346611952
"2862",2016,"NV",2,FALSE,-21.3681160160339,-12.5278927285942
"2863",2016,"NV",3,TRUE,1.26799651405473,NA
"2864",2016,"NV",4,FALSE,4.00871181059711,-2.76915901256923
"2865",2016,"NY",1,FALSE,-15.5820163136722,-0.392450545088496
"2866",2016,"NY",2,FALSE,-22.2225021413816,-16.8573297251449
"2867",2016,"NY",3,TRUE,5.54783084401338,NA
"2868",2016,"NY",4,FALSE,17.479216385618,1.44377688070788
"2869",2016,"NY",5,FALSE,68.0090356128328,NA
"2870",2016,"NY",6,FALSE,40.8260369430264,NA
"2871",2016,"NY",7,FALSE,74.724977413604,7.17023583234462
"2872",2016,"NY",10,FALSE,51.9721142445482,NA
"2873",2016,"NY",11,TRUE,-22.9133395307447,NA
"2874",2016,"NY",12,FALSE,62.4293522986721,5.80285049408343
"2875",2016,"NY",13,TRUE,74.8729622040519,NA
"2876",2016,"NY",14,FALSE,59.3215442395122,NA
"2877",2016,"NY",15,FALSE,82.3730143570311,NA
"2878",2016,"NY",18,FALSE,10.2440124967489,3.37367493206919
"2879",2016,"NY",19,TRUE,-7.63867625264859,NA
"2880",2016,"NY",20,FALSE,33.7694248704507,5.81385096451869
"2881",2016,"NY",21,FALSE,-33.1674814889245,-10.2362569547838
"2882",2016,"NY",22,TRUE,-5.1262133299109,NA
"2883",2016,"NY",23,FALSE,-14.3370313101371,-6.61476362711229
"2884",2016,"NY",24,TRUE,-20.2013765379848,NA
"2885",2016,"NY",25,FALSE,11.980284554054,-4.84454485881064
"2886",2016,"NY",26,FALSE,45.6574405039589,7.94943792484808
"2887",2016,"NY",27,FALSE,-31.8974905904194,-10.4138371942668
"2888",2016,"OH",1,FALSE,-18.4250876579817,-5.59719317411199
"2889",2016,"OH",2,FALSE,-32.1791823768143,-5.77308066018635
"2890",2016,"OH",3,FALSE,37.1479761524759,-1.29569029252599
"2891",2016,"OH",4,FALSE,-35.9777237328918,-6.22624507361489
"2892",2016,"OH",5,FALSE,-41.8002208753272,-10.4390823528541
"2893",2016,"OH",6,FALSE,-41.3519182177008,0.441166080444938
"2894",2016,"OH",7,FALSE,-35.0773534742031,NA
"2895",2016,"OH",8,TRUE,-41.7930852273076,NA
"2896",2016,"OH",9,FALSE,37.3724318160893,4.06001286979619
"2897",2016,"OH",10,FALSE,-31.4148460199286,-11.9580935143774
"2898",2016,"OH",11,FALSE,60.5075887223063,0.640258087996401
"2899",2016,"OH",12,FALSE,-36.719341834113,-11.2079564567068
"2900",2016,"OH",13,FALSE,35.4647991584525,9.59106586949174
"2901",2016,"OH",14,FALSE,-25.2046284427112,-9.64295011612071
"2902",2016,"OH",15,FALSE,-32.329197433545,-8.40421039665057
"2903",2016,"OH",16,FALSE,-30.6587505497303,-5.38817607747604
"2904",2016,"OK",2,FALSE,-47.402834083386,-2.00526630531758
"2905",2016,"OK",3,FALSE,-56.5817318445366,-0.235520026262904
"2906",2016,"OK",4,FALSE,-43.5456309752412,-2.60994689223014
"2907",2016,"OK",5,FALSE,-20.2840645828136,1.62684610055547
"2908",2016,"OR",1,FALSE,22.6490696782555,7.69530907611527
"2909",2016,"OR",2,FALSE,-43.6813670257053,-10.8921991943314
"2910",2016,"OR",4,FALSE,15.8174199130715,11.5248508241557
"2911",2016,"OR",5,FALSE,10.4693547176689,10.0713553314195
"2912",2016,"PA",1,FALSE,64.4031972174844,5.75664164569179
