"","year","state_po","district","open_seat","margin","incumbent_differential"
"2551",2014,"PA",7,FALSE,-24.0778309409888,-19.7295148851116
"2552",2014,"PA",8,FALSE,-23.8042589146869,-15.6809610713669
"2553",2014,"PA",9,FALSE,-27.0435098691992,-2.40353785046474
"2554",2014,"PA",10,FALSE,-37.7735384478877,-10.2023954472278
"2555",2014,"PA",11,FALSE,-32.6142983994975,-6.28246058080352
"2556",2014,"PA",12,FALSE,-18.5553975759653,9.21550278308512
"2557",2014,"PA",13,TRUE,34.2394786858539,NA
"2558",2014,"PA",16,FALSE,-15.4390444576843,-7.83805570721124
"2559",2014,"PA",17,TRUE,13.5164282555089,NA
"2560",2014,"RI",1,FALSE,19.2568652504561,-17.7866385017466
"2561",2014,"RI",2,FALSE,24.64450513231,3.67052741757449
"2562",2014,"SC",2,FALSE,-27.1703420804074,5.78760430133606
"2563",2014,"SC",3,FALSE,-42.4123066417087,-0.370791911308885
"2564",2014,"SC",5,FALSE,-17.7527191755403,6.01786479140026
"2565",2014,"SC",6,FALSE,46.9555791318788,2.33924742023044
"2566",2014,"SC",7,FALSE,-19.9721321797533,1.77987681840347
"2567",2014,"SD",1,FALSE,-33.0592539781919,0.446549801881098
"2568",2014,"TN",2,FALSE,-49.9373317101547,-20.7198072982249
"2569",2014,"TN",3,FALSE,-27.7782404530516,0.869505216135522
"2570",2014,"TN",4,TRUE,-23.0081557991445,NA
"2571",2014,"TN",5,FALSE,26.6211205890741,21.6785544566764
"2572",2014,"TN",6,FALSE,-48.1187190386003,-10.2484243529576
"2573",2014,"TN",7,FALSE,-43.2241762556441,-18.2595228061628
"2574",2014,"TN",8,FALSE,-46.2481531909963,-7.41380504909382
"2575",2014,"TN",9,FALSE,51.6542256542257,3.67560596842224
"2576",2014,"TX",1,FALSE,-54.9326871297792,-2.15485889947456
"2577",2014,"TX",2,FALSE,-38.3093597109834,-1.34674776747183
"2578",2014,"TX",6,FALSE,-24.7072770139606,3.63480775063428
"2579",2014,"TX",7,FALSE,-28.7168601931308,0.811665025710393
"2580",2014,"TX",10,FALSE,-28.042049189618,-4.54231087274414
"2581",2014,"TX",12,FALSE,-45.000315000315,-10.4263967621183
"2582",2014,"TX",13,FALSE,-71.5247506675491,-4.94785585380331
"2583",2014,"TX",14,TRUE,-25.7869016733243,NA
"2584",2014,"TX",15,FALSE,10.7469174132884,17.5342193901226
"2585",2014,"TX",16,FALSE,38.3202243348608,10.635292840066
"2586",2014,"TX",17,FALSE,-32.1815376509991,14.7357730531445
"2587",2014,"TX",18,FALSE,47.0219790585794,5.27866147866897
"2588",2014,"TX",19,FALSE,-58.8111421185091,-7.87807562868069
"2589",2014,"TX",22,FALSE,-34.9794808862146,-3.72312175310946
"2590",2014,"TX",23,FALSE,-2.09825953616509,11.9565243655091
"2591",2014,"TX",24,FALSE,-32.7361823520021,0.537782938773333
"2592",2014,"TX",25,FALSE,-23.9803691190277,-1.51105670363268
"2593",2014,"TX",27,FALSE,-29.9053011514953,6.7107139756083
"2594",2014,"TX",31,FALSE,-32.0860251139637,-4.67011091396658
"2595",2014,"TX",32,FALSE,-26.37479499795,-0.716805142851427
"2596",2014,"TX",34,FALSE,20.8971293363546,13.9115199651526
"2597",2014,"TX",35,FALSE,29.1857625357236,10.9501733081329
"2598",2014,"TX",36,TRUE,-53.8844308961313,NA
"2599",2014,"UT",1,FALSE,-36.7665379823738,-0.301313490543755
"2600",2014,"UT",2,FALSE,-28.271814376009,0.100150147886644
"2601",2014,"UT",3,FALSE,-49.7215598260626,-6.22553875849471
"2602",2014,"UT",4,FALSE,-5.10369101978691,24.4591336762124
"2603",2014,"VA",1,FALSE,-28.528630242199,-2.07472585735466
"2604",2014,"VA",2,FALSE,-17.5546053391887,-1.31288048415684
"2605",2014,"VA",4,FALSE,-22.6347950039374,-5.08128096870384
"2606",2014,"VA",5,FALSE,-25.0081729244431,-3.25473898665207
"2607",2014,"VA",7,TRUE,-23.8799100887196,NA
"2608",2014,"VA",8,TRUE,31.6590832988635,NA
"2609",2014,"VA",10,TRUE,-16.1307254048719,NA
"2610",2014,"VA",11,FALSE,16.4979633130108,7.64061111362668
"2611",2014,"VT",1,FALSE,33.3763263430529,18.5979389299262
"2612",2014,"WA",1,TRUE,10.07318943696,NA
"2613",2014,"WA",2,FALSE,21.1486878442766,5.22951334339112
"2614",2014,"WA",3,FALSE,-23.0644827280168,-18.5331928167765
"2615",2014,"WA",5,FALSE,-21.3660511910841,-12.6704185160883
"2616",2014,"WA",6,FALSE,25.9663828079718,7.06175768217647
"2617",2014,"WA",7,FALSE,61.9485856079405,1.69404328852161
"2618",2014,"WA",8,FALSE,-26.5356438433361,-17.7988246270693
"2619",2014,"WA",9,FALSE,41.650179263043,10.500683903077
"2620",2014,"WA",10,FALSE,9.40316928569854,6.70243001390027
"2621",2014,"WI",1,FALSE,-26.6384425859736,-7.88146818106513
"2622",2014,"WI",2,FALSE,36.8867588878719,1.17003980998253
"2623",2014,"WI",3,FALSE,13.0207405846032,14.6406303253523
"2624",2014,"WI",4,FALSE,43.3732718170833,3.70028770272297
"2625",2014,"WI",5,FALSE,-39.0504347617073,-13.8634004148389
"2626",2014,"WI",6,TRUE,-15.9029271016911,NA
"2627",2014,"WI",7,TRUE,-19.8696454677725,NA
"2628",2014,"WI",8,FALSE,-30.0667475728155,-12.2546604742495
"2629",2014,"WV",1,FALSE,-27.9002604724431,-5.88094426326339
"2630",2014,"WV",2,TRUE,-3.19740680713128,NA
"2631",2014,"WV",3,FALSE,-10.701490730123,23.4891189256691
"2632",2014,"WY",1,FALSE,-43.9577454090784,-4.98397771063367
"2633",2016,"AK",1,FALSE,-14.2989247172272,7.3340190493675
"2634",2016,"AL",2,FALSE,-8.24234229022647,-6.62583565560707
"2635",2016,"AL",3,FALSE,-33.9998746098975,-5.68560774645152
"2636",2016,"AL",5,FALSE,-33.5401490630047,-3.07606334564313
"2637",2016,"AL",6,TRUE,-49.0741134385647,NA
"2638",2016,"AR",2,TRUE,-21.5314880448582,NA
"2639",2016,"AZ",1,TRUE,7.29364824908269,NA
"2640",2016,"AZ",2,FALSE,-13.9169852920213,2.17915506464036
"2641",2016,"AZ",4,FALSE,-42.9067044030016,-8.15997868780718
"2642",2016,"AZ",5,TRUE,-28.1903262485787,NA
"2643",2016,"AZ",6,FALSE,-24.2605811788783,-8.93073667696018
"2644",2016,"AZ",7,FALSE,50.4870569418995,-8.34659202010512
"2645",2016,"AZ",9,FALSE,21.8751238707492,9.18740204611041
"2646",2016,"CA",1,FALSE,-18.1062043842107,-5.64760224991363
"2647",2016,"CA",2,FALSE,53.7001989321756,6.13508407121802
"2648",2016,"CA",3,FALSE,18.7028634138369,-5.57822524240451
"2649",2016,"CA",4,TRUE,-25.4397711537475,NA
"2650",2016,"CA",5,FALSE,53.737020312163,7.87480003718343
"2651",2016,"CA",6,FALSE,50.8540310008368,4.89080541608738
"2652",2016,"CA",7,FALSE,2.3427435494667,-2.79490681528352
"2653",2016,"CA",8,FALSE,-24.5160381260596,-20.3411533742122
"2654",2016,"CA",9,FALSE,14.7190454653141,-11.9466789606338
"2655",2016,"CA",10,FALSE,-3.40091481747193,-14.9052867734421
"2656",2016,"CA",11,FALSE,44.1056440281816,-3.95957699249565
"2657",2016,"CA",13,FALSE,81.569109644409,-3.14991341731938
"2658",2016,"CA",14,FALSE,61.7262530241196,2.46453173789346
"2659",2016,"CA",15,FALSE,47.5335906417976,1.72320656455533
"2660",2016,"CA",16,FALSE,16.0696849174784,-16.8650479952662
"2661",2016,"CA",18,FALSE,42.290000926126,-5.01880544656593
"2662",2016,"CA",19,TRUE,47.8888649369771,NA
"2663",2016,"CA",20,TRUE,41.5061515065034,NA
"2664",2016,"CA",21,FALSE,-13.4765270980605,-24.8357132184178
"2665",2016,"CA",22,FALSE,-35.1301890486283,-28.4775820332614
"2666",2016,"CA",23,FALSE,-38.350221868998,-23.0262809959504
"2667",2016,"CA",24,TRUE,6.83817331265644,NA
"2668",2016,"CA",25,TRUE,-6.26012306584828,NA
"2669",2016,"CA",26,FALSE,20.7590249262416,-8.24417942332479
"2670",2016,"CA",27,FALSE,34.8407226531329,-8.17291453374876
"2671",2016,"CA",28,FALSE,55.9733588748895,11.5474916960534
"2672",2016,"CA",30,FALSE,45.2767830603955,-2.08744841185992
"2673",2016,"CA",31,FALSE,12.1350770598696,-12.3599568141448
"2674",2016,"CA",33,FALSE,32.8796949902943,-6.69296358099048
"2675",2016,"CA",35,TRUE,44.7818246543685,NA
"2676",2016,"CA",36,FALSE,24.1078682985336,6.00073864861807
"2677",2016,"CA",38,FALSE,40.9565989126033,-11.8871054060375
"2678",2016,"CA",39,FALSE,-14.4608587392202,-32.7173321240599
"2679",2016,"CA",41,FALSE,29.9027482858055,-10.5214082734511
"2680",2016,"CA",42,FALSE,-17.6442360641294,-16.2028853432777
"2681",2016,"CA",43,FALSE,52.1684068587256,-15.4138399445427
"2682",2016,"CA",45,FALSE,-17.1195033493774,-19.2889414785613
"2683",2016,"CA",47,FALSE,27.4428907884118,-9.44851628412345
"2684",2016,"CA",48,TRUE,-16.6394705237324,NA
"2685",2016,"CA",49,FALSE,-0.522641904854027,-14.7455569499129
"2686",2016,"CA",50,FALSE,-26.902529418195,-19.2075889960219
"2687",2016,"CA",51,FALSE,45.5083097772699,-1.1084349996307
"2688",2016,"CA",52,FALSE,13.0513696921311,-4.01370512671526
"2689",2016,"CA",53,FALSE,34.0185077924002,-6.99432238574806
"2690",2016,"CO",1,FALSE,40.1608290505387,-4.10679652420007
"2691",2016,"CO",2,FALSE,19.7182667413057,-5.98119877810624
"2692",2016,"CO",3,FALSE,-14.2515312656235,-16.45057142978
"2693",2016,"CO",4,FALSE,-31.8938748134438,-16.1768422438293
"2694",2016,"CO",5,FALSE,-31.4285082860718,2.09657844074766
"2695",2016,"CO",6,FALSE,-8.30302563380506,-14.1935383298744
"2696",2016,"CO",7,FALSE,15.3841054114527,-4.72153902619864
"2697",2016,"CT",1,FALSE,30.3625469361668,-2.26724033268498
"2698",2016,"CT",2,FALSE,29.5736350781361,12.7631493646947
"2699",2016,"CT",3,FALSE,38.071750183432,7.98666712668177
"2700",2016,"CT",4,FALSE,19.8019391465204,-5.00682284961037
"2701",2016,"CT",5,TRUE,15.9993140978769,NA
"2702",2016,"DE",1,TRUE,14.5626543862944,NA
"2703",2016,"FL",1,TRUE,-38.199715048783,NA
"2704",2016,"FL",2,TRUE,-37.3838689196824,NA
"2705",2016,"FL",3,FALSE,-16.7799824919755,-8.69016449214771
"2706",2016,"FL",4,TRUE,-42.5768072215632,NA
"2707",2016,"FL",5,FALSE,28.4686041059979,-15.6774940926042
"2708",2016,"FL",6,FALSE,-17.1347066407,-9.85651162552798
"2709",2016,"FL",7,FALSE,2.95655370346807,-26.5462164675736
"2710",2016,"FL",8,FALSE,-30.5601429738248,-17.0013918697022
"2711",2016,"FL",9,TRUE,14.9696404237096,NA
"2712",2016,"FL",10,TRUE,29.7373434992761,NA
"2713",2016,"FL",11,FALSE,-33.7716198105488,-15.1851105875993
"2714",2016,"FL",12,FALSE,-37.1816408733218,-22.0477489239153
"2715",2016,"FL",13,FALSE,3.80618364330236,-16.1474053589584
"2716",2016,"FL",14,FALSE,23.5741312875343,13.2716963190436
"2717",2016,"FL",15,FALSE,-14.922411248642,-12.6100408181703
"2718",2016,"FL",16,FALSE,-19.5358575441288,-14.5847553185823
"2719",2016,"FL",17,FALSE,-27.5703845869934,-10.4382451404839
"2720",2016,"FL",18,TRUE,-10.5262317845913,NA
"2721",2016,"FL",19,TRUE,-31.7796820186912,NA
"2722",2016,"FL",20,FALSE,60.624009223231,-1.10015104890024
"2723",2016,"FL",21,TRUE,27.5614018894721,NA
"2724",2016,"FL",22,TRUE,17.8706526565044,NA
"2725",2016,"FL",23,FALSE,16.2190517454816,2.82813609599471
"2726",2016,"FL",25,FALSE,-24.7204233138525,-4.84558888097582
"2727",2016,"FL",26,FALSE,-11.7821930406142,-7.53609904004665
"2728",2016,"FL",27,FALSE,-9.78771330346187,-17.3371323474383
"2729",2016,"GA",2,FALSE,22.4596968660217,1.68194567312826
"2730",2016,"GA",3,TRUE,-36.6931959483751,NA
"2731",2016,"GA",4,FALSE,51.4389194432119,6.58853695155206
"2732",2016,"GA",5,FALSE,68.8782860698255,2.43868057556497
"2733",2016,"GA",6,FALSE,-23.3649790647383,-8.34854718872835
"2734",2016,"GA",7,FALSE,-20.7633688402052,-8.08150528993289
"2735",2016,"GA",8,FALSE,-35.2858386986408,10.9582348765022
"2736",2016,"GA",11,TRUE,-34.8115477641208,NA
"2737",2016,"GA",12,TRUE,-23.2017055988135,NA
"2738",2016,"HI",1,TRUE,46.5782485915394,NA
"2739",2016,"HI",2,FALSE,58.5277491489428,12.1152652813844
"2740",2016,"IA",1,FALSE,-7.66279543972757,-16.4146442305517
"2741",2016,"IA",2,FALSE,7.46908375491849,-7.91419479660981
"2742",2016,"IA",3,FALSE,-13.7324584216231,-14.5386697809642
"2743",2016,"IA",4,FALSE,-22.6128196748762,-15.8664517184469
"2744",2016,"ID",1,FALSE,-36.357803560926,3.09272219958949
"2745",2016,"ID",2,FALSE,-33.5191900366911,8.07085927886861
"2746",2016,"IL",1,FALSE,48.1919319196358,-12.8912528771694
"2747",2016,"IL",2,FALSE,59.615240966719,-4.97536744037075
"2748",2016,"IL",5,FALSE,40.3603167115044,-3.19450988444252
"2749",2016,"IL",6,FALSE,-18.4480300784334,-28.0781542720008
"2750",2016,"IL",7,FALSE,68.4790866855372,-6.17685858912455
"2751",2016,"IL",8,TRUE,16.6298562583729,NA
"2752",2016,"IL",9,FALSE,32.9581462495565,-0.921276528818449
"2753",2016,"IL",10,TRUE,5.20986307500804,NA
"2754",2016,"IL",11,FALSE,20.8957336168638,-11.8435686253427
"2755",2016,"IL",12,FALSE,-14.6101302867074,-13.7015914775889
"2756",2016,"IL",13,FALSE,-19.3298854303835,-19.2193093222432
"2757",2016,"IL",14,FALSE,-18.6097480900452,-22.7949676288288
"2758",2016,"IL",17,FALSE,20.6160212911227,-6.46504953346288
"2759",2016,"IL",18,TRUE,-44.2682192908953,NA
"2760",2016,"IN",2,FALSE,-22.337276506452,-9.24378268021937
"2761",2016,"IN",3,TRUE,-47.1277332748471,NA
"2762",2016,"IN",4,FALSE,-34.1163662109179,-12.076584243944
"2763",2016,"IN",5,FALSE,-27.1665720575408,-19.2185516465745
"2764",2016,"IN",6,FALSE,-42.439732105201,-15.0771560799771
"2765",2016,"IN",7,FALSE,24.2879812596819,-15.6812339269365
"2766",2016,"IN",8,FALSE,-32.0128396100613,-8.68033980048235
"2767",2016,"IN",9,TRUE,-13.6797142883693,NA
"2768",2016,"KS",2,FALSE,-28.3751567748595,-5.57526222972096
"2769",2016,"KS",3,FALSE,-10.7025965206798,-11.6492179474474
"2770",2016,"KS",4,FALSE,-31.0636473618624,-8.04957022227942
"2771",2016,"KY",1,TRUE,-45.2336279811773,NA
"2772",2016,"KY",3,FALSE,26.9983916004472,15.5180046824189
"2773",2016,"KY",4,FALSE,-42.6410193086921,-6.62419359194807
"2774",2016,"KY",6,FALSE,-22.178056809148,-6.49735273547926
"2775",2016,"LA",1,TRUE,-55.0387407126333,NA
"2776",2016,"LA",3,TRUE,-58.2085588950691,NA
"2777",2016,"LA",4,TRUE,-63.2387139503127,NA
"2778",2016,"LA",6,TRUE,-48.8897546949846,NA
"2779",2016,"MA",3,FALSE,35.8748653241661,9.0323536583801
"2780",2016,"MA",4,FALSE,38.6457005241536,5.06024349729096
"2781",2016,"MA",8,FALSE,42.4927211250249,29.43218590133
"2782",2016,"MA",9,FALSE,20.8072995377092,-3.29043367966981
"2783",2016,"MD",1,FALSE,-38.3742477844335,-16.8386096873698
"2784",2016,"MD",2,FALSE,28.9537288354659,-0.942724712195073
"2785",2016,"MD",3,FALSE,29.3197909766689,-4.59957906962894
"2786",2016,"MD",4,TRUE,52.6527366287229,NA
"2787",2016,"MD",5,FALSE,38.0047361036397,-4.66581856162802
"2788",2016,"MD",6,FALSE,15.8714714750898,-10.3715537424199
"2789",2016,"MD",7,FALSE,53.0811007425246,-10.5394308867525
"2790",2016,"MD",8,TRUE,26.3518187108178,NA
"2791",2016,"ME",1,FALSE,15.4756697514634,6.94122152186496
"2792",2016,"ME",2,FALSE,-9.26234495157392,-13.4879719997645
"2793",2016,"MI",1,TRUE,-14.8341109886724,NA
"2794",2016,"MI",2,FALSE,-30.0938914560543,-19.1807476358437
"2795",2016,"MI",3,FALSE,-21.9487973361763,-12.7427566097936
"2796",2016,"MI",4,TRUE,-29.5470164781743,NA
"2797",2016,"MI",5,FALSE,26.0505307070979,12.378025141722
"2798",2016,"MI",6,FALSE,-22.2350674373796,-15.6764045585302
"2799",2016,"MI",7,FALSE,-15.0268662244218,-9.97302676060568
"2800",2016,"MI",8,FALSE,-16.8510605829391,-10.7400944069751
"2801",2016,"MI",9,FALSE,20.5130882459575,8.99833351663585
"2802",2016,"MI",10,TRUE,-30.7991894024042,NA
"2803",2016,"MI",11,TRUE,-12.7569251201619,NA
"2804",2016,"MI",12,FALSE,35.0865338373785,0.145575763494744
"2805",2016,"MI",13,FALSE,61.3777507108306,-7.96811422909963
"2806",2016,"MI",14,TRUE,59.8223645706715,NA
"2807",2016,"MN",1,FALSE,0.758322342075729,7.21281190503452
"2808",2016,"MN",2,TRUE,-1.79614860397015,NA
"2809",2016,"MN",3,FALSE,-13.68307083112,-25.0867395794346
"2810",2016,"MN",4,FALSE,23.3746750202446,1.52499206592188
"2811",2016,"MN",5,FALSE,46.7832815198618,-2.90654917246423
"2812",2016,"MN",6,FALSE,-31.3083331011618,-2.71021885758785
"2813",2016,"MN",7,FALSE,5.02625270915262,17.6623904332842
"2814",2016,"MN",8,FALSE,0.562790814940151,-4.1448767172516
"2815",2016,"MO",1,FALSE,55.49862430897,-9.6437253545885
"2816",2016,"MO",2,FALSE,-20.8724497696566,-17.2096727372643
"2817",2016,"MO",3,FALSE,-39.9024795497552,-17.1326047175217
"2818",2016,"MO",4,FALSE,-39.9832648073346,-18.109421110745
"2819",2016,"MO",5,FALSE,20.66025225892,-13.9380978108629
"2820",2016,"MO",6,FALSE,-39.5772220383285,-16.3972567220325
"2821",2016,"MO",7,FALSE,-40.145655583021,1.74640142906239
"2822",2016,"MO",8,TRUE,-51.7313053022136,NA
"2823",2016,"MS",1,TRUE,-40.7785023117404,NA
"2824",2016,"MS",2,FALSE,37.959222122208,11.2781021769985
"2825",2016,"MS",3,FALSE,-35.8321351261673,-18.6918447060894
"2826",2016,"MS",4,FALSE,-37.2402512384362,-7.86452788995167
"2827",2016,"MT",1,TRUE,-15.6428024283669,NA
"2828",2016,"NC",1,FALSE,39.6619323123248,1.77063502525682
"2829",2016,"NC",2,TRUE,-13.4171601799435,NA
"2830",2016,"NC",3,FALSE,-34.4024269310259,-16.8871297586483
"2831",2016,"NC",4,FALSE,36.4356682236943,4.16631225945802
"2832",2016,"NC",5,FALSE,-16.8033709129368,-2.8471220385015
"2833",2016,"NC",6,FALSE,-18.4582087427026,-0.414799919822311
"2834",2016,"NC",7,FALSE,-21.827635991326,-2.7685549168629
"2835",2016,"NC",8,FALSE,-17.5458527449736,-11.9339461492142
"2836",2016,"NC",9,FALSE,-16.3645550432641,7.82143466641928
"2837",2016,"NC",10,FALSE,-26.2780776796743,-4.38258434595458
"2838",2016,"NC",11,FALSE,-28.1779543153421,-3.00475469904524
"2839",2016,"NC",12,TRUE,34.0480961923848,NA
"2840",2016,"NC",13,TRUE,-12.2067444555714,NA
"2841",2016,"ND",1,FALSE,-45.3830449182914,1.13299656553332
"2842",2016,"NE",1,FALSE,-38.9052767184652,-21.6784802852466
"2843",2016,"NE",2,FALSE,-1.20149284792652,9.42474005703203
"2844",2016,"NH",1,FALSE,1.33994928740054,-5.60765422504909
"2845",2016,"NH",2,FALSE,4.43526414442996,0.237003748847799
"2846",2016,"NJ",1,TRUE,23.1912476716436,NA
"2847",2016,"NJ",2,FALSE,-21.9949965580349,-31.5556959654704
"2848",2016,"NJ",3,TRUE,-20.4444308967872,NA
"2849",2016,"NJ",4,FALSE,-30.1968234120066,-26.6455182996528
"2850",2016,"NJ",5,FALSE,4.41129875244669,-8.45303570074016
"2851",2016,"NJ",6,FALSE,28.844686545068,-0.924931171624618
"2852",2016,"NJ",7,FALSE,-10.9598847614475,-13.773591242258
"2853",2016,"NJ",8,FALSE,58.5491368811075,3.62513672240458
"2854",2016,"NJ",9,TRUE,41.7017518285729,NA
"2855",2016,"NJ",10,FALSE,73.8004497892455,-1.64806626867025
"2856",2016,"NJ",11,FALSE,-19.1458303481874,-18.6475010132116
"2857",2016,"NJ",12,TRUE,30.8428667447355,NA
"2858",2016,"NM",1,FALSE,30.294603316221,0.365056074127565
"2859",2016,"NM",2,TRUE,-25.4714466145435,NA
"2860",2016,"NM",3,FALSE,24.8340906263948,3.20671842673148
"2861",2016,"NV",1,FALSE,33.1098156642881,-13.7208343054862
"2862",2016,"NV",2,FALSE,-21.3681160160339,-31.1067054933056
"2863",2016,"NV",3,TRUE,1.26799651405473,NA
"2864",2016,"NV",4,FALSE,4.00871181059711,-13.976962041557
"2865",2016,"NY",1,FALSE,-15.5820163136722,-9.19261558917351
"2866",2016,"NY",2,FALSE,-22.2225021413816,-39.7636353014235
"2867",2016,"NY",3,TRUE,5.54783084401338,NA
"2868",2016,"NY",4,FALSE,17.479216385618,-5.89362781906947
"2869",2016,"NY",5,FALSE,68.0090356128328,-2.61249941869043
"2870",2016,"NY",6,FALSE,40.8260369430264,5.81964646851308
"2871",2016,"NY",7,FALSE,74.724977413604,-1.6739221765489
"2872",2016,"NY",10,FALSE,51.9721142445482,2.39781256595167
"2873",2016,"NY",11,TRUE,-22.9133395307447,NA
"2874",2016,"NY",12,FALSE,62.4293522986721,0.915312733433112
"2875",2016,"NY",13,TRUE,74.8729622040519,NA
"2876",2016,"NY",14,FALSE,59.3215442395122,7.87249200263065
"2877",2016,"NY",15,FALSE,82.3730143570311,-2.93059305572208
"2878",2016,"NY",18,FALSE,10.2440124967489,-1.98237308431265
"2879",2016,"NY",19,TRUE,-7.63867625264859,NA
"2880",2016,"NY",20,FALSE,33.7694248704507,2.1975518746629
"2881",2016,"NY",21,FALSE,-33.1674814889245,-25.6163876467143
"2882",2016,"NY",22,TRUE,-5.1262133299109,NA
"2883",2016,"NY",23,FALSE,-14.3370313101371,-20.9544524801598
"2884",2016,"NY",24,TRUE,-20.2013765379848,NA
"2885",2016,"NY",25,FALSE,11.980284554054,-18.3042256838439
"2886",2016,"NY",26,FALSE,45.6574405039589,5.66603582135325
"2887",2016,"NY",27,FALSE,-31.8974905904194,-27.1704239982107
"2888",2016,"OH",1,FALSE,-18.4250876579817,-19.8008273796709
"2889",2016,"OH",2,FALSE,-32.1791823768143,-20.1526023518197
"2890",2016,"OH",3,FALSE,37.1479761524759,-11.2011596053765
"2891",2016,"OH",4,FALSE,-35.9777237328918,-21.0589311786767
"2892",2016,"OH",5,FALSE,-41.8002208753272,-27.6667446642351
"2893",2016,"OH",6,FALSE,-41.3519182177008,-7.07843373093593
"2894",2016,"OH",7,FALSE,-35.0773534742031,-6.09860082306329
"2895",2016,"OH",8,TRUE,-41.7930852273076,NA
"2896",2016,"OH",9,FALSE,37.3724318160893,-0.517649124498295
"2897",2016,"OH",10,FALSE,-31.4148460199286,-31.3769884801442
"2898",2016,"OH",11,FALSE,60.5075887223063,-7.32592485545418
"2899",2016,"OH",12,FALSE,-36.719341834113,-29.2805298511421
"2900",2016,"OH",13,FALSE,35.4647991584525,10.5575435816186
"2901",2016,"OH",14,FALSE,-25.2046284427112,-26.7232560803678
"2902",2016,"OH",15,FALSE,-32.329197433545,-25.4148618247481
"2903",2016,"OH",16,FALSE,-30.6587505497303,-19.382793186399
"2904",2016,"OK",2,FALSE,-47.402834083386,-10.0353632876657
"2905",2016,"OK",3,FALSE,-56.5817318445366,-9.07748108397278
"2906",2016,"OK",4,FALSE,-43.5456309752412,-11.6316234631407
"2907",2016,"OK",5,FALSE,-20.2840645828136,-4.46755505479753
"2908",2016,"OR",1,FALSE,22.6490696782555,4.73671264704781
"2909",2016,"OR",2,FALSE,-43.6813670257053,-28.5657261432524
"2910",2016,"OR",4,FALSE,15.8174199130715,13.5972106542346
"2911",2016,"OR",5,FALSE,10.4693547176689,10.4406977613047
"2912",2016,"PA",1,FALSE,64.4031972174844,2.9068422599366
"2913",2016,"PA",2,TRUE,80.3542619077577,NA
"2914",2016,"PA",4,FALSE,-32.1125748502994,-34.2001130560359
"2915",2016,"PA",5,FALSE,-34.3288624396202,-13.299648165684
"2916",2016,"PA",6,TRUE,-14.4754447966585,NA
"2917",2016,"PA",7,FALSE,-18.9337605598917,-23.4252775330539
"2918",2016,"PA",8,TRUE,-8.85147235687388,NA
"2919",2016,"PA",9,FALSE,-26.6817171082783,-1.45095646126432
"2920",2016,"PA",10,FALSE,-40.337755932316,-16.9009850399528
"2921",2016,"PA",11,FALSE,-27.3356511855846,-23.5017449915626
"2922",2016,"PA",12,FALSE,-23.5236801371922,-2.58284416803039
"2923",2016,"PA",14,FALSE,48.7322745650933,19.6812322385813
"2924",2016,"PA",15,FALSE,-20.3657871683503,-14.8085415659335
"2925",2016,"PA",16,TRUE,-10.8623112887342,NA
"2926",2016,"PA",17,FALSE,7.60802827086546,1.32898166344379
"2927",2016,"RI",1,FALSE,29.4068814207569,-14.670581341609
"2928",2016,"RI",2,FALSE,27.4089234904952,3.4570585402449
